"LA_code","LA_name","LSOA_code","LSOA_name","house_price"
"E07000136","Boston","E01026006","Boston 003A",99995
"E07000136","Boston","E01026036","Boston 003D",110000
"E07000136","Boston","E01026025","Boston 003C",111000
"E07000136","Boston","E01026010","Boston 002A",115000
"E07000136","Boston","E01026011","Boston 002B",119000
"E07000136","Boston","E01026027","Boston 004D",123500
"E07000136","Boston","E01026032","Boston 002D",125000
"E07000136","Boston","E01026037","Boston 002E",125000
"E07000136","Boston","E01026038","Boston 008D",126500
"E07000136","Boston","E01026040","Boston 008E",128000
"E07000136","Boston","E01026030","Boston 002C",129000
"E07000136","Boston","E01026041","Boston 007E",132000
"E07000136","Boston","E01026028","Boston 004E",135000
"E07000136","Boston","E01026015","Boston 004B",137000
"E07000136","Boston","E01026026","Boston 004C",143000
"E07000136","Boston","E01026012","Boston 004A",144000
"E07000136","Boston","E01026008","Boston 001B",145000
"E07000136","Boston","E01026019","Boston 007C",152975
"E07000136","Boston","E01026031","Boston 009B",154500
"E07000136","Boston","E01026029","Boston 009A",154975
"E07000136","Boston","E01026034","Boston 006C",157500
"E07000136","Boston","E01026009","Boston 001C",160000
"E07000136","Boston","E01026013","Boston 008A",161500
"E07000136","Boston","E01026035","Boston 009C",165000
"E07000136","Boston","E01026007","Boston 001A",165500
"E07000136","Boston","E01026024","Boston 001E",170000
"E07000136","Boston","E01026021","Boston 003B",172475
"E07000136","Boston","E01026039","Boston 009D",176000
"E07000136","Boston","E01026014","Boston 008B",179500
"E07000136","Boston","E01026033","Boston 006B",180000
"E07000136","Boston","E01026020","Boston 007D",182995
"E07000136","Boston","E01026016","Boston 006A",190750
"E07000136","Boston","E01026022","Boston 008C",195000
"E07000136","Boston","E01026023","Boston 001D",195000
"E07000136","Boston","E01026017","Boston 007A",197250
"E07000136","Boston","E01026018","Boston 007B",245250
