"LA_code","LA_name","LSOA_code","LSOA_name","house_price"
"E06000034","Thurrock","E01016011","Thurrock 015B",164000
"E06000034","Thurrock","E01015952","Thurrock 017B",172500
"E06000034","Thurrock","E01016013","Thurrock 015D",180000
"E06000034","Thurrock","E01015954","Thurrock 017D",195000
"E06000034","Thurrock","E01015953","Thurrock 017C",200000
"E06000034","Thurrock","E01016006","Thurrock 018D",202500
"E06000034","Thurrock","E01016008","Thurrock 018F",215000
"E06000034","Thurrock","E01015961","Thurrock 016D",216750
"E06000034","Thurrock","E01016014","Thurrock 015E",218000
"E06000034","Thurrock","E01015989","Thurrock 005A",220000
"E06000034","Thurrock","E01016015","Thurrock 015F",224000
"E06000034","Thurrock","E01016009","Thurrock 018G",225000
"E06000034","Thurrock","E01015973","Thurrock 006D",230000
"E06000034","Thurrock","E01015962","Thurrock 016E",235000
"E06000034","Thurrock","E01015923","Thurrock 008B",237000
"E06000034","Thurrock","E01015971","Thurrock 006B",238500
"E06000034","Thurrock","E01033611","Thurrock 019C",239000
"E06000034","Thurrock","E01015931","Thurrock 007E",239995
"E06000034","Thurrock","E01015947","Thurrock 013A",240000
"E06000034","Thurrock","E01015921","Thurrock 015A",242500
"E06000034","Thurrock","E01016012","Thurrock 015C",245000
"E06000034","Thurrock","E01015975","Thurrock 006F",248500
"E06000034","Thurrock","E01015983","Thurrock 002B",248750
"E06000034","Thurrock","E01015951","Thurrock 017A",250000
"E06000034","Thurrock","E01015988","Thurrock 002D",250000
"E06000034","Thurrock","E01016007","Thurrock 018E",250500
"E06000034","Thurrock","E01016003","Thurrock 018A",251000
"E06000034","Thurrock","E01016010","Thurrock 018H",252475
"E06000034","Thurrock","E01016005","Thurrock 018C",255500
"E06000034","Thurrock","E01016000","Thurrock 005D",259000
"E06000034","Thurrock","E01016004","Thurrock 018B",261250
"E06000034","Thurrock","E01015967","Thurrock 014B",263000
"E06000034","Thurrock","E01015949","Thurrock 013C",265000
"E06000034","Thurrock","E01015956","Thurrock 016B",265000
"E06000034","Thurrock","E01015963","Thurrock 010A",265000
"E06000034","Thurrock","E01015976","Thurrock 007F",265000
"E06000034","Thurrock","E01015938","Thurrock 012F",267500
"E06000034","Thurrock","E01015990","Thurrock 003D",267500
"E06000034","Thurrock","E01015959","Thurrock 016C",268998
"E06000034","Thurrock","E01015987","Thurrock 002C",271000
"E06000034","Thurrock","E01015986","Thurrock 003C",271500
"E06000034","Thurrock","E01015927","Thurrock 007A",272000
"E06000034","Thurrock","E01033610","Thurrock 019B",273000
"E06000034","Thurrock","E01033612","Thurrock 020D",275000
"E06000034","Thurrock","E01015955","Thurrock 016A",275000
"E06000034","Thurrock","E01015924","Thurrock 008C",276000
"E06000034","Thurrock","E01015968","Thurrock 014C",276000
"E06000034","Thurrock","E01015926","Thurrock 008E",277500
"E06000034","Thurrock","E01015933","Thurrock 012A",278250
"E06000034","Thurrock","E01015929","Thurrock 007C",279250
"E06000034","Thurrock","E01015928","Thurrock 007B",280000
"E06000034","Thurrock","E01015936","Thurrock 012D",280000
"E06000034","Thurrock","E01015970","Thurrock 014E",280000
"E06000034","Thurrock","E01015982","Thurrock 019A",280500
"E06000034","Thurrock","E01015935","Thurrock 012C",282500
"E06000034","Thurrock","E01015985","Thurrock 003B",282500
"E06000034","Thurrock","E01016001","Thurrock 003E",282500
"E06000034","Thurrock","E01015934","Thurrock 012B",283750
"E06000034","Thurrock","E01015969","Thurrock 014D",283750
"E06000034","Thurrock","E01015930","Thurrock 007D",285000
"E06000034","Thurrock","E01015972","Thurrock 006C",285000
"E06000034","Thurrock","E01015996","Thurrock 009F",287250
"E06000034","Thurrock","E01033613","Thurrock 019D",288000
"E06000034","Thurrock","E01015922","Thurrock 008A",290000
"E06000034","Thurrock","E01015946","Thurrock 001C",290000
"E06000034","Thurrock","E01015957","Thurrock 009A",290000
"E06000034","Thurrock","E01015999","Thurrock 001E",290000
"E06000034","Thurrock","E01015991","Thurrock 005B",295000
"E06000034","Thurrock","E01016002","Thurrock 005E",297500
"E06000034","Thurrock","E01015950","Thurrock 013D",299950
"E06000034","Thurrock","E01015958","Thurrock 009B",300000
"E06000034","Thurrock","E01015998","Thurrock 002E",300000
"E06000034","Thurrock","E01015942","Thurrock 020C",301750
"E06000034","Thurrock","E01015941","Thurrock 020B",304000
"E06000034","Thurrock","E01015945","Thurrock 002A",307000
"E06000034","Thurrock","E01015948","Thurrock 013B",312000
"E06000034","Thurrock","E01015944","Thurrock 001B",315000
"E06000034","Thurrock","E01015993","Thurrock 009C",316000
"E06000034","Thurrock","E01015925","Thurrock 008D",320000
"E06000034","Thurrock","E01015937","Thurrock 012E",320000
"E06000034","Thurrock","E01015984","Thurrock 003A",320000
"E06000034","Thurrock","E01015997","Thurrock 001D",322500
"E06000034","Thurrock","E01015939","Thurrock 020A",325000
"E06000034","Thurrock","E01015932","Thurrock 006A",327498
"E06000034","Thurrock","E01015966","Thurrock 010D",340000
"E06000034","Thurrock","E01015965","Thurrock 010C",344995
"E06000034","Thurrock","E01015979","Thurrock 004C",348000
"E06000034","Thurrock","E01015994","Thurrock 009D",353750
"E06000034","Thurrock","E01015980","Thurrock 004D",359500
"E06000034","Thurrock","E01015964","Thurrock 010B",367500
"E06000034","Thurrock","E01015992","Thurrock 005C",369995
"E06000034","Thurrock","E01015977","Thurrock 004A",371250
"E06000034","Thurrock","E01033614","Thurrock 020E",378750
"E06000034","Thurrock","E01015943","Thurrock 001A",378995
"E06000034","Thurrock","E01015974","Thurrock 006E",391248
"E06000034","Thurrock","E01015960","Thurrock 014A",407000
"E06000034","Thurrock","E01015995","Thurrock 009E",412000
"E06000034","Thurrock","E01015978","Thurrock 004B",600000
