"LA_code","LA_name","LSOA_code","LSOA_name","house_price"
"E09000005","Brent","E01000572","Brent 007A",595500
"E09000005","Brent","E01000486","Brent 006D",610000
"E09000005","Brent","E01000579","Brent 032A",610000
"E09000005","Brent","E01000545","Brent 028A",615000
"E09000005","Brent","E01000494","Brent 023B",617000
"E09000005","Brent","E01000489","Brent 030A",620000
"E09000005","Brent","E01000559","Brent 018E",630000
"E09000005","Brent","E01000566","Brent 008C",636250
"E09000005","Brent","E01000558","Brent 015F",650000
"E09000005","Brent","E01000490","Brent 023A",653750
"E09000005","Brent","E01000563","Brent 008B",660000
"E09000005","Brent","E01000571","Brent 012B",666500
"E09000005","Brent","E01000480","Brent 006A",692500
"E09000005","Brent","E01000503","Brent 011E",700000
"E09000005","Brent","E01000511","Brent 014D",700000
"E09000005","Brent","E01000517","Brent 003B",700000
"E09000005","Brent","E01000546","Brent 028B",705000
"E09000005","Brent","E01000585","Brent 033F",742500
"E09000005","Brent","E01000583","Brent 032D",743075
"E09000005","Brent","E01000538","Brent 004B",765000
"E09000005","Brent","E01000507","Brent 018C",787475
"E09000005","Brent","E01000512","Brent 018D",810000
"E09000005","Brent","E01000540","Brent 004D",815000
"E09000005","Brent","E01000555","Brent 015C",815000
"E09000005","Brent","E01000532","Brent 033C",825000
"E09000005","Brent","E01000549","Brent 028E",835000
"E09000005","Brent","E01000504","Brent 018A",850000
"E09000005","Brent","E01000551","Brent 034C",885000
"E09000005","Brent","E01000562","Brent 008A",900000
"E09000005","Brent","E01000531","Brent 033B",906250
"E09000005","Brent","E01000492","Brent 030C",912475
"E09000005","Brent","E01000530","Brent 033A",965000
"E09000005","Brent","E01000479","Brent 009A",1000000
"E09000005","Brent","E01000584","Brent 033E",1040000
"E09000005","Brent","E01000493","Brent 030D",1087500
"E09000005","Brent","E01000580","Brent 032B",1614000
"E09000005","Brent","E01000582","Brent 032C",1700000
"E09000005","Brent","E01000491","Brent 030B",1875000
"E09000005","Brent","E01000474","Brent 026B",NA
"E09000005","Brent","E01000484","Brent 006B",NA
"E09000005","Brent","E01000499","Brent 011B",NA
"E09000005","Brent","E01000498","Brent 010B",NA
"E09000005","Brent","E01000497","Brent 011A",NA
"E09000005","Brent","E01000506","Brent 014A",NA
"E09000005","Brent","E01000505","Brent 018B",NA
"E09000005","Brent","E01000525","Brent 031C",NA
"E09000005","Brent","E01000526","Brent 025D",NA
"E09000005","Brent","E01033455","Brent 031G",NA
"E09000005","Brent","E01000541","Brent 004E",NA
"E09000005","Brent","E01000560","Brent 023D",NA
"E09000005","Brent","E01000569","Brent 008E",NA
"E09000005","Brent","E01000570","Brent 012A",NA
"E09000005","Brent","E01000581","Brent 030E",NA
"E09000005","Brent","E01000592","Brent 001D",NA
"E09000005","Brent","E01000599","Brent 027D",NA
"E09000005","Brent","E01000602","Brent 021C",NA
"E09000005","Brent","E01000595","Brent 027A",NA
"E09000005","Brent","E01000601","Brent 021B",NA
"E09000005","Brent","E01000604","Brent 021E",NA
"E09000005","Brent","E01000596","Brent 021A",NA
"E09000005","Brent","E01000605","Brent 021F",NA
"E09000005","Brent","E01000618","Brent 017D",NA
"E09000005","Brent","E01033457","Brent 017G",NA
"E09000005","Brent","E01000619","Brent 017E",NA
"E09000005","Brent","E01000628","Brent 014F",NA
"E09000005","Brent","E01000630","Brent 026E",NA
"E09000005","Brent","E01000634","Brent 019E",NA
"E09000005","Brent","E01000633","Brent 019D",NA
