"LA_code","LA_name","LSOA_code","LSOA_name","house_price"
"E09000018","Hounslow","E01002677","Hounslow 015E",405000
"E09000018","Hounslow","E01002583","Hounslow 013A",410000
"E09000018","Hounslow","E01002625","Hounslow 004B",410000
"E09000018","Hounslow","E01002638","Hounslow 005D",412000
"E09000018","Hounslow","E01002636","Hounslow 010E",429950
"E09000018","Hounslow","E01002624","Hounslow 017A",430000
"E09000018","Hounslow","E01002651","Hounslow 021C",430000
"E09000018","Hounslow","E01002683","Hounslow 014E",445000
"E09000018","Hounslow","E01002632","Hounslow 010C",447500
"E09000018","Hounslow","E01002682","Hounslow 014D",448750
"E09000018","Hounslow","E01002655","Hounslow 019C",450000
"E09000018","Hounslow","E01002660","Hounslow 016C",450000
"E09000018","Hounslow","E01033081","Hounslow 003F",450000
"E09000018","Hounslow","E01002572","Hounslow 007B",455500
"E09000018","Hounslow","E01002652","Hounslow 021D",460500
"E09000018","Hounslow","E01002674","Hounslow 012D",460501
"E09000018","Hounslow","E01002621","Hounslow 011B",465000
"E09000018","Hounslow","E01002639","Hounslow 012B",465000
"E09000018","Hounslow","E01002653","Hounslow 019A",465000
"E09000018","Hounslow","E01002657","Hounslow 018E",468500
"E09000018","Hounslow","E01002656","Hounslow 019D",472500
"E09000018","Hounslow","E01002586","Hounslow 013D",476500
"E09000018","Hounslow","E01002565","Hounslow 006B",478750
"E09000018","Hounslow","E01002581","Hounslow 008D",481250
"E09000018","Hounslow","E01002567","Hounslow 006C",488000
"E09000018","Hounslow","E01002564","Hounslow 003B",492500
"E09000018","Hounslow","E01002618","Hounslow 011A",499500
"E09000018","Hounslow","E01002619","Hounslow 010A",505000
"E09000018","Hounslow","E01002659","Hounslow 019E",512500
"E09000018","Hounslow","E01002670","Hounslow 020B",515000
"E09000018","Hounslow","E01002675","Hounslow 009A",515000
"E09000018","Hounslow","E01002684","Hounslow 006D",537500
"E09000018","Hounslow","E01002687","Hounslow 029A",545000
"E09000018","Hounslow","E01002658","Hounslow 015D",585000
"E09000018","Hounslow","E01002678","Hounslow 009B",599950
"E09000018","Hounslow","E01002626","Hounslow 004C",600000
"E09000018","Hounslow","E01002562","Hounslow 003A",615000
"E09000018","Hounslow","E01002580","Hounslow 008C",620000
"E09000018","Hounslow","E01002566","Hounslow 003C",620500
"E09000018","Hounslow","E01002671","Hounslow 020C",630000
"E09000018","Hounslow","E01002693","Hounslow 029D",655000
"E09000018","Hounslow","E01032573","Hounslow 029E",718750
"E09000018","Hounslow","E01002574","Hounslow 001D",720000
"E09000018","Hounslow","E01002576","Hounslow 008A",725000
"E09000018","Hounslow","E01002676","Hounslow 012E",727000
"E09000018","Hounslow","E01002563","Hounslow 006A",730000
"E09000018","Hounslow","E01002575","Hounslow 001E",730000
"E09000018","Hounslow","E01002579","Hounslow 008B",740000
"E09000018","Hounslow","E01002582","Hounslow 008E",760000
"E09000018","Hounslow","E01002692","Hounslow 029C",798500
"E09000018","Hounslow","E01002691","Hounslow 029B",865000
"E09000018","Hounslow","E01002667","Hounslow 020A",900000
"E09000018","Hounslow","E01002577","Hounslow 007C",905000
"E09000018","Hounslow","E01002571","Hounslow 007A",917500
"E09000018","Hounslow","E01002569","Hounslow 001A",927500
"E09000018","Hounslow","E01002573","Hounslow 001C",962000
"E09000018","Hounslow","E01002570","Hounslow 001B",1040000
"E09000018","Hounslow","E01002689","Hounslow 007E",1070000
"E09000018","Hounslow","E01002578","Hounslow 007D",1093000
"E09000018","Hounslow","E01002690","Hounslow 007F",1582500
"E09000018","Hounslow","E01002588","Hounslow 016B",NA
"E09000018","Hounslow","E01002587","Hounslow 016A",NA
"E09000018","Hounslow","E01033000","Hounslow 025F",NA
"E09000018","Hounslow","E01002604","Hounslow 026A",NA
"E09000018","Hounslow","E01002622","Hounslow 010B",NA
"E09000018","Hounslow","E01002623","Hounslow 011C",NA
"E09000018","Hounslow","E01002630","Hounslow 012A",NA
"E09000018","Hounslow","E01002635","Hounslow 010D",NA
"E09000018","Hounslow","E01002640","Hounslow 012C",NA
"E09000018","Hounslow","E01002665","Hounslow 016E",NA
"E09000018","Hounslow","E01002661","Hounslow 016D",NA
"E09000018","Hounslow","E01002666","Hounslow 021E",NA
"E09000018","Hounslow","E01002673","Hounslow 020E",NA
"E09000018","Hounslow","E01002686","Hounslow 006E",NA
