"LA_code","LA_name","LSOA_code","LSOA_name","house_price"
"E09000023","Lewisham","E01003284","Lewisham 013C",530000
"E09000023","Lewisham","E01003339","Lewisham 006B",530000
"E09000023","Lewisham","E01003314","Lewisham 024C",537000
"E09000023","Lewisham","E01003226","Lewisham 019A",540000
"E09000023","Lewisham","E01003261","Lewisham 021D",540000
"E09000023","Lewisham","E01003213","Lewisham 008C",542000
"E09000023","Lewisham","E01003250","Lewisham 001E",545000
"E09000023","Lewisham","E01003233","Lewisham 015D",550000
"E09000023","Lewisham","E01003214","Lewisham 008D",551000
"E09000023","Lewisham","E01003223","Lewisham 025D",565000
"E09000023","Lewisham","E01003227","Lewisham 019B",570000
"E09000023","Lewisham","E01003281","Lewisham 016B",570000
"E09000023","Lewisham","E01003295","Lewisham 017D",570500
"E09000023","Lewisham","E01003257","Lewisham 028B",572500
"E09000023","Lewisham","E01003343","Lewisham 006E",575000
"E09000023","Lewisham","E01003287","Lewisham 016D",583500
"E09000023","Lewisham","E01003260","Lewisham 021C",597500
"E09000023","Lewisham","E01003311","Lewisham 027C",602000
"E09000023","Lewisham","E01003225","Lewisham 015A",607500
"E09000023","Lewisham","E01003273","Lewisham 011A",611250
"E09000023","Lewisham","E01003307","Lewisham 024A",626250
"E09000023","Lewisham","E01003228","Lewisham 019C",627340
"E09000023","Lewisham","E01003232","Lewisham 015C",628750
"E09000023","Lewisham","E01003198","Lewisham 009A",640000
"E09000023","Lewisham","E01033324","Lewisham 008E",640000
"E09000023","Lewisham","E01003276","Lewisham 014D",662500
"E09000023","Lewisham","E01003254","Lewisham 021A",690000
"E09000023","Lewisham","E01003201","Lewisham 007B",730000
"E09000023","Lewisham","E01003279","Lewisham 011D",730000
"E09000023","Lewisham","E01003283","Lewisham 013B",737500
"E09000023","Lewisham","E01003341","Lewisham 006D",792000
"E09000023","Lewisham","E01003200","Lewisham 009B",855000
"E09000023","Lewisham","E01003244","Lewisham 001A",NA
"E09000023","Lewisham","E01003252","Lewisham 002D",NA
"E09000023","Lewisham","E01003298","Lewisham 039A",NA
"E09000023","Lewisham","E01003330","Lewisham 033B",NA
"E09000023","Lewisham","E01003350","Lewisham 030C",NA
"E09000023","Lewisham","E01003347","Lewisham 030A",NA
