"LA_code","LA_name","LSOA_code","LSOA_name","house_price"
"E07000238","Wychavon","E01032368","Wychavon 002A",138500
"E07000238","Wychavon","E01032378","Wychavon 014C",144728
"E07000238","Wychavon","E01032359","Wychavon 003A",147778
"E07000238","Wychavon","E01032343","Wychavon 014A",152500
"E07000238","Wychavon","E01032369","Wychavon 002B",161250
"E07000238","Wychavon","E01032381","Wychavon 017A",167500
"E07000238","Wychavon","E01032371","Wychavon 002D",168500
"E07000238","Wychavon","E01032377","Wychavon 014B",173000
"E07000238","Wychavon","E01032398","Wychavon 017C",184975
"E07000238","Wychavon","E01032358","Wychavon 004B",187000
"E07000238","Wychavon","E01032357","Wychavon 004A",187500
"E07000238","Wychavon","E01032365","Wychavon 004C",195000
"E07000238","Wychavon","E01032384","Wychavon 015B",196500
"E07000238","Wychavon","E01032397","Wychavon 017B",199950
"E07000238","Wychavon","E01032380","Wychavon 016D",205000
"E07000238","Wychavon","E01032342","Wychavon 016A",211000
"E07000238","Wychavon","E01032356","Wychavon 009B",212500
"E07000238","Wychavon","E01032415","Wychavon 011D",217500
"E07000238","Wychavon","E01032360","Wychavon 003B",221050
"E07000238","Wychavon","E01032379","Wychavon 016C",222500
"E07000238","Wychavon","E01032344","Wychavon 016B",223750
"E07000238","Wychavon","E01032396","Wychavon 015D",225000
"E07000238","Wychavon","E01032407","Wychavon 012C",225100
"E07000238","Wychavon","E01032405","Wychavon 012A",229995
"E07000238","Wychavon","E01032349","Wychavon 013C",238000
"E07000238","Wychavon","E01032370","Wychavon 002C",241000
"E07000238","Wychavon","E01032406","Wychavon 012B",241072
"E07000238","Wychavon","E01032376","Wychavon 015A",245000
"E07000238","Wychavon","E01032366","Wychavon 005D",245123
"E07000238","Wychavon","E01032409","Wychavon 012E",246248
"E07000238","Wychavon","E01032352","Wychavon 018B",248000
"E07000238","Wychavon","E01032388","Wychavon 013E",260000
"E07000238","Wychavon","E01032408","Wychavon 012D",260000
"E07000238","Wychavon","E01032363","Wychavon 005B",261250
"E07000238","Wychavon","E01032367","Wychavon 004D",263575
"E07000238","Wychavon","E01032402","Wychavon 009C",264000
"E07000238","Wychavon","E01032385","Wychavon 015C",264995
"E07000238","Wychavon","E01032354","Wychavon 001A",265050
"E07000238","Wychavon","E01032361","Wychavon 003C",267500
"E07000238","Wychavon","E01032362","Wychavon 005A",269500
"E07000238","Wychavon","E01032403","Wychavon 009D",275000
"E07000238","Wychavon","E01032374","Wychavon 018D",280000
"E07000238","Wychavon","E01032414","Wychavon 011C",283150
"E07000238","Wychavon","E01032399","Wychavon 006A",287725
"E07000238","Wychavon","E01032389","Wychavon 013F",290000
"E07000238","Wychavon","E01032411","Wychavon 010E",290500
"E07000238","Wychavon","E01032353","Wychavon 018C",296500
"E07000238","Wychavon","E01032345","Wychavon 007A",300000
"E07000238","Wychavon","E01032382","Wychavon 010B",300000
"E07000238","Wychavon","E01032347","Wychavon 019A",309500
"E07000238","Wychavon","E01032391","Wychavon 011B",312000
"E07000238","Wychavon","E01032348","Wychavon 019B",315000
"E07000238","Wychavon","E01032364","Wychavon 005C",315000
"E07000238","Wychavon","E01032417","Wychavon 007D",315000
"E07000238","Wychavon","E01032387","Wychavon 001C",316045
"E07000238","Wychavon","E01032341","Wychavon 013B",322000
"E07000238","Wychavon","E01032401","Wychavon 001D",323000
"E07000238","Wychavon","E01032340","Wychavon 013A",324995
"E07000238","Wychavon","E01032400","Wychavon 006B",326500
"E07000238","Wychavon","E01032393","Wychavon 008B",327495
"E07000238","Wychavon","E01032350","Wychavon 013D",332000
"E07000238","Wychavon","E01032373","Wychavon 019D",346250
"E07000238","Wychavon","E01032383","Wychavon 010C",349778
"E07000238","Wychavon","E01032410","Wychavon 010D",358750
"E07000238","Wychavon","E01032351","Wychavon 018A",360000
"E07000238","Wychavon","E01032390","Wychavon 011A",360000
"E07000238","Wychavon","E01032346","Wychavon 007B",366000
"E07000238","Wychavon","E01032386","Wychavon 001B",367500
"E07000238","Wychavon","E01032372","Wychavon 019C",392000
"E07000238","Wychavon","E01032394","Wychavon 008C",392500
"E07000238","Wychavon","E01032355","Wychavon 009A",394000
"E07000238","Wychavon","E01032375","Wychavon 010A",397500
"E07000238","Wychavon","E01032412","Wychavon 019E",415000
"E07000238","Wychavon","E01032392","Wychavon 008A",417500
"E07000238","Wychavon","E01032404","Wychavon 006C",452500
"E07000238","Wychavon","E01032413","Wychavon 019F",464500
"E07000238","Wychavon","E01032395","Wychavon 007C",480000
"E07000238","Wychavon","E01032416","Wychavon 008D",542500
