"LA_code","LA_name","LSOA_code","LSOA_name","house_price"
"E07000237","Worcester","E01033248","Worcester 011E",110000
"E07000237","Worcester","E01033247","Worcester 007F",111248
"E07000237","Worcester","E01032302","Worcester 005B",129500
"E07000237","Worcester","E01033249","Worcester 011F",135000
"E07000237","Worcester","E01032331","Worcester 002C",148000
"E07000237","Worcester","E01032311","Worcester 005D",148750
"E07000237","Worcester","E01032282","Worcester 007C",153000
"E07000237","Worcester","E01032292","Worcester 011B",154000
"E07000237","Worcester","E01032330","Worcester 003A",155000
"E07000237","Worcester","E01032318","Worcester 009A",156000
"E07000237","Worcester","E01032303","Worcester 002A",158750
"E07000237","Worcester","E01032304","Worcester 002B",160000
"E07000237","Worcester","E01032306","Worcester 010B",160000
"E07000237","Worcester","E01032310","Worcester 005C",160000
"E07000237","Worcester","E01032322","Worcester 009E",160000
"E07000237","Worcester","E01032312","Worcester 004B",162400
"E07000237","Worcester","E01032313","Worcester 005E",162500
"E07000237","Worcester","E01032281","Worcester 007B",165000
"E07000237","Worcester","E01032333","Worcester 005F",165000
"E07000237","Worcester","E01032305","Worcester 010A",167000
"E07000237","Worcester","E01032324","Worcester 014B",169000
"E07000237","Worcester","E01032301","Worcester 005A",171000
"E07000237","Worcester","E01032327","Worcester 004C",171750
"E07000237","Worcester","E01032321","Worcester 009D",172250
"E07000237","Worcester","E01032296","Worcester 001A",172500
"E07000237","Worcester","E01032279","Worcester 004A",175000
"E07000237","Worcester","E01032287","Worcester 012B",175000
"E07000237","Worcester","E01032307","Worcester 010C",175000
"E07000237","Worcester","E01032299","Worcester 001D",180000
"E07000237","Worcester","E01032334","Worcester 003B",180000
"E07000237","Worcester","E01032320","Worcester 009C",180975
"E07000237","Worcester","E01032295","Worcester 013C",182000
"E07000237","Worcester","E01032325","Worcester 014C",185500
"E07000237","Worcester","E01032328","Worcester 004D",187500
"E07000237","Worcester","E01032319","Worcester 009B",187750
"E07000237","Worcester","E01032280","Worcester 007A",189950
"E07000237","Worcester","E01032309","Worcester 010D",194000
"E07000237","Worcester","E01032315","Worcester 006B",197000
"E07000237","Worcester","E01032294","Worcester 011D",198000
"E07000237","Worcester","E01032329","Worcester 004E",205000
"E07000237","Worcester","E01032338","Worcester 008B",205000
"E07000237","Worcester","E01032317","Worcester 006D",206500
"E07000237","Worcester","E01032316","Worcester 006C",212500
"E07000237","Worcester","E01032283","Worcester 013A",215000
"E07000237","Worcester","E01032290","Worcester 012E",220000
"E07000237","Worcester","E01032288","Worcester 012C",221000
"E07000237","Worcester","E01032314","Worcester 006A",223500
"E07000237","Worcester","E01032286","Worcester 012A",224500
"E07000237","Worcester","E01033246","Worcester 007E",225000
"E07000237","Worcester","E01032337","Worcester 008A",230000
"E07000237","Worcester","E01032308","Worcester 013D",239998
"E07000237","Worcester","E01032326","Worcester 014D",246000
"E07000237","Worcester","E01032289","Worcester 012D",249995
"E07000237","Worcester","E01032297","Worcester 001B",258000
"E07000237","Worcester","E01032323","Worcester 014A",258000
"E07000237","Worcester","E01032336","Worcester 003D",258750
"E07000237","Worcester","E01032300","Worcester 001E",262475
"E07000237","Worcester","E01032339","Worcester 008C",268500
"E07000237","Worcester","E01032284","Worcester 013B",270000
"E07000237","Worcester","E01032285","Worcester 011A",273250
"E07000237","Worcester","E01032298","Worcester 001C",275000
"E07000237","Worcester","E01032335","Worcester 003C",310000
"E07000237","Worcester","E01032332","Worcester 002D",NA
