"LA_code","LA_name","LSOA_code","LSOA_name","house_price"
"E06000020","Telford and Wrekin","E01014108","Telford and Wrekin 020C",58000
"E06000020","Telford and Wrekin","E01014191","Telford and Wrekin 018A",80000
"E06000020","Telford and Wrekin","E01014201","Telford and Wrekin 021E",80000
"E06000020","Telford and Wrekin","E01014198","Telford and Wrekin 021B",83725
"E06000020","Telford and Wrekin","E01014118","Telford and Wrekin 023D",84000
"E06000020","Telford and Wrekin","E01014200","Telford and Wrekin 021D",85000
"E06000020","Telford and Wrekin","E01014197","Telford and Wrekin 021A",86000
"E06000020","Telford and Wrekin","E01014110","Telford and Wrekin 020E",87500
"E06000020","Telford and Wrekin","E01014115","Telford and Wrekin 023A",88000
"E06000020","Telford and Wrekin","E01014142","Telford and Wrekin 009D",90000
"E06000020","Telford and Wrekin","E01014116","Telford and Wrekin 023B",90750
"E06000020","Telford and Wrekin","E01014125","Telford and Wrekin 005A",92500
"E06000020","Telford and Wrekin","E01014199","Telford and Wrekin 021C",95000
"E06000020","Telford and Wrekin","E01014106","Telford and Wrekin 020A",95250
"E06000020","Telford and Wrekin","E01014165","Telford and Wrekin 017D",100125
"E06000020","Telford and Wrekin","E01014124","Telford and Wrekin 017A",101500
"E06000020","Telford and Wrekin","E01014193","Telford and Wrekin 018C",102000
"E06000020","Telford and Wrekin","E01014127","Telford and Wrekin 005C",105000
"E06000020","Telford and Wrekin","E01014122","Telford and Wrekin 019D",109250
"E06000020","Telford and Wrekin","E01014140","Telford and Wrekin 007D",110000
"E06000020","Telford and Wrekin","E01014206","Telford and Wrekin 008B",110000
"E06000020","Telford and Wrekin","E01014113","Telford and Wrekin 011C",111250
"E06000020","Telford and Wrekin","E01014164","Telford and Wrekin 017C",111250
"E06000020","Telford and Wrekin","E01014143","Telford and Wrekin 009E",111500
"E06000020","Telford and Wrekin","E01014105","Telford and Wrekin 011B",112000
"E06000020","Telford and Wrekin","E01014185","Telford and Wrekin 013A",112500
"E06000020","Telford and Wrekin","E01014126","Telford and Wrekin 005B",113000
"E06000020","Telford and Wrekin","E01014194","Telford and Wrekin 018D",116000
"E06000020","Telford and Wrekin","E01014186","Telford and Wrekin 013B",117000
"E06000020","Telford and Wrekin","E01014120","Telford and Wrekin 019B",120000
"E06000020","Telford and Wrekin","E01014139","Telford and Wrekin 009B",120000
"E06000020","Telford and Wrekin","E01014151","Telford and Wrekin 014B",120000
"E06000020","Telford and Wrekin","E01014208","Telford and Wrekin 008D",120000
"E06000020","Telford and Wrekin","E01014192","Telford and Wrekin 018B",121475
"E06000020","Telford and Wrekin","E01014104","Telford and Wrekin 011A",122000
"E06000020","Telford and Wrekin","E01014155","Telford and Wrekin 014F",123748
"E06000020","Telford and Wrekin","E01014196","Telford and Wrekin 018F",124500
"E06000020","Telford and Wrekin","E01014209","Telford and Wrekin 008E",124500
"E06000020","Telford and Wrekin","E01014162","Telford and Wrekin 022D",125000
"E06000020","Telford and Wrekin","E01014144","Telford and Wrekin 012C",126000
"E06000020","Telford and Wrekin","E01014166","Telford and Wrekin 017E",126000
"E06000020","Telford and Wrekin","E01014123","Telford and Wrekin 019E",127000
"E06000020","Telford and Wrekin","E01014169","Telford and Wrekin 005E",128000
"E06000020","Telford and Wrekin","E01014163","Telford and Wrekin 017B",128450
"E06000020","Telford and Wrekin","E01014109","Telford and Wrekin 020D",131250
"E06000020","Telford and Wrekin","E01014159","Telford and Wrekin 022A",131498
"E06000020","Telford and Wrekin","E01014187","Telford and Wrekin 013C",132950
"E06000020","Telford and Wrekin","E01014153","Telford and Wrekin 014D",134000
"E06000020","Telford and Wrekin","E01014188","Telford and Wrekin 013D",135500
"E06000020","Telford and Wrekin","E01014121","Telford and Wrekin 019C",136500
"E06000020","Telford and Wrekin","E01014207","Telford and Wrekin 008C",137898
"E06000020","Telford and Wrekin","E01014128","Telford and Wrekin 005D",138000
"E06000020","Telford and Wrekin","E01014161","Telford and Wrekin 022C",138498
"E06000020","Telford and Wrekin","E01014129","Telford and Wrekin 006A",144250
"E06000020","Telford and Wrekin","E01014205","Telford and Wrekin 008A",146000
"E06000020","Telford and Wrekin","E01014154","Telford and Wrekin 014E",147250
"E06000020","Telford and Wrekin","E01014145","Telford and Wrekin 012D",147500
"E06000020","Telford and Wrekin","E01014138","Telford and Wrekin 007C",150000
"E06000020","Telford and Wrekin","E01014158","Telford and Wrekin 016E",150000
"E06000020","Telford and Wrekin","E01014171","Telford and Wrekin 001A",154000
"E06000020","Telford and Wrekin","E01014180","Telford and Wrekin 006D",154000
"E06000020","Telford and Wrekin","E01014178","Telford and Wrekin 003D",155000
"E06000020","Telford and Wrekin","E01014179","Telford and Wrekin 006C",160000
"E06000020","Telford and Wrekin","E01014107","Telford and Wrekin 020B",164000
"E06000020","Telford and Wrekin","E01014119","Telford and Wrekin 019A",165500
"E06000020","Telford and Wrekin","E01014170","Telford and Wrekin 004D",165750
"E06000020","Telford and Wrekin","E01014150","Telford and Wrekin 014A",165998
"E06000020","Telford and Wrekin","E01014133","Telford and Wrekin 012A",167000
"E06000020","Telford and Wrekin","E01014130","Telford and Wrekin 006B",170000
"E06000020","Telford and Wrekin","E01014189","Telford and Wrekin 006E",171000
"E06000020","Telford and Wrekin","E01014141","Telford and Wrekin 009C",173498
"E06000020","Telford and Wrekin","E01014168","Telford and Wrekin 004C",176000
"E06000020","Telford and Wrekin","E01014203","Telford and Wrekin 010E",176000
"E06000020","Telford and Wrekin","E01014152","Telford and Wrekin 014C",179950
"E06000020","Telford and Wrekin","E01014147","Telford and Wrekin 016B",180000
"E06000020","Telford and Wrekin","E01014184","Telford and Wrekin 015D",181123
"E06000020","Telford and Wrekin","E01014157","Telford and Wrekin 016D",181500
"E06000020","Telford and Wrekin","E01014146","Telford and Wrekin 016A",182500
"E06000020","Telford and Wrekin","E01014156","Telford and Wrekin 016C",182995
"E06000020","Telford and Wrekin","E01014172","Telford and Wrekin 001B",185000
"E06000020","Telford and Wrekin","E01014175","Telford and Wrekin 003A",189950
"E06000020","Telford and Wrekin","E01014177","Telford and Wrekin 003C",192450
"E06000020","Telford and Wrekin","E01014204","Telford and Wrekin 010F",195750
"E06000020","Telford and Wrekin","E01014137","Telford and Wrekin 009A",198000
"E06000020","Telford and Wrekin","E01014134","Telford and Wrekin 012B",199950
"E06000020","Telford and Wrekin","E01014114","Telford and Wrekin 011D",200000
"E06000020","Telford and Wrekin","E01014167","Telford and Wrekin 004B",203500
"E06000020","Telford and Wrekin","E01014103","Telford and Wrekin 007B",205000
"E06000020","Telford and Wrekin","E01014176","Telford and Wrekin 003B",211000
"E06000020","Telford and Wrekin","E01014117","Telford and Wrekin 023C",215000
"E06000020","Telford and Wrekin","E01014136","Telford and Wrekin 010A",217250
"E06000020","Telford and Wrekin","E01014160","Telford and Wrekin 022B",217475
"E06000020","Telford and Wrekin","E01014195","Telford and Wrekin 018E",217500
"E06000020","Telford and Wrekin","E01014190","Telford and Wrekin 006F",220450
"E06000020","Telford and Wrekin","E01014202","Telford and Wrekin 010D",230000
"E06000020","Telford and Wrekin","E01014149","Telford and Wrekin 010C",235000
"E06000020","Telford and Wrekin","E01014132","Telford and Wrekin 002C",245000
"E06000020","Telford and Wrekin","E01014148","Telford and Wrekin 010B",247475
"E06000020","Telford and Wrekin","E01014102","Telford and Wrekin 007A",249950
"E06000020","Telford and Wrekin","E01014182","Telford and Wrekin 015B",255000
"E06000020","Telford and Wrekin","E01014183","Telford and Wrekin 015C",262500
"E06000020","Telford and Wrekin","E01014174","Telford and Wrekin 001D",267500
"E06000020","Telford and Wrekin","E01014181","Telford and Wrekin 015A",275000
