"LA_code","LA_name","LSOA_code","LSOA_name","house_price"
"E09000027","Richmond upon Thames","E01003832","Richmond upon Thames 020E",250000
"E09000027","Richmond upon Thames","E01003833","Richmond upon Thames 020F",310000
"E09000027","Richmond upon Thames","E01003841","Richmond upon Thames 013B",315000
"E09000027","Richmond upon Thames","E01003906","Richmond upon Thames 010B",387550
"E09000027","Richmond upon Thames","E01003840","Richmond upon Thames 013A",390000
"E09000027","Richmond upon Thames","E01003817","Richmond upon Thames 012D",410750
"E09000027","Richmond upon Thames","E01003843","Richmond upon Thames 013D",425000
"E09000027","Richmond upon Thames","E01003907","Richmond upon Thames 010C",430000
"E09000027","Richmond upon Thames","E01003898","Richmond upon Thames 015A",432500
"E09000027","Richmond upon Thames","E01003872","Richmond upon Thames 007D",440500
"E09000027","Richmond upon Thames","E01003826","Richmond upon Thames 023E",445000
"E09000027","Richmond upon Thames","E01003834","Richmond upon Thames 022A",445000
"E09000027","Richmond upon Thames","E01003862","Richmond upon Thames 004D",450000
"E09000027","Richmond upon Thames","E01003905","Richmond upon Thames 010A",456000
"E09000027","Richmond upon Thames","E01003831","Richmond upon Thames 020D",462500
"E09000027","Richmond upon Thames","E01003896","Richmond upon Thames 014C",466000
"E09000027","Richmond upon Thames","E01003830","Richmond upon Thames 020C",467500
"E09000027","Richmond upon Thames","E01003842","Richmond upon Thames 013C",500000
"E09000027","Richmond upon Thames","E01003814","Richmond upon Thames 019C",502500
"E09000027","Richmond upon Thames","E01003829","Richmond upon Thames 020B",504975
"E09000027","Richmond upon Thames","E01003897","Richmond upon Thames 014D",515000
"E09000027","Richmond upon Thames","E01003884","Richmond upon Thames 016C",516250
"E09000027","Richmond upon Thames","E01003885","Richmond upon Thames 016D",524975
"E09000027","Richmond upon Thames","E01003861","Richmond upon Thames 004C",532500
"E09000027","Richmond upon Thames","E01003804","Richmond upon Thames 005A",535000
"E09000027","Richmond upon Thames","E01003815","Richmond upon Thames 019D",540000
"E09000027","Richmond upon Thames","E01003908","Richmond upon Thames 010D",540000
"E09000027","Richmond upon Thames","E01003828","Richmond upon Thames 020A",540500
"E09000027","Richmond upon Thames","E01003823","Richmond upon Thames 023B",542475
"E09000027","Richmond upon Thames","E01003899","Richmond upon Thames 015B",543000
"E09000027","Richmond upon Thames","E01003837","Richmond upon Thames 022D",545000
"E09000027","Richmond upon Thames","E01003827","Richmond upon Thames 023F",550000
"E09000027","Richmond upon Thames","E01003838","Richmond upon Thames 022E",550000
"E09000027","Richmond upon Thames","E01003852","Richmond upon Thames 003A",550000
"E09000027","Richmond upon Thames","E01003902","Richmond upon Thames 015E",557500
"E09000027","Richmond upon Thames","E01003839","Richmond upon Thames 022F",558750
"E09000027","Richmond upon Thames","E01003845","Richmond upon Thames 013F",559758
"E09000027","Richmond upon Thames","E01003869","Richmond upon Thames 011B",560000
"E09000027","Richmond upon Thames","E01003904","Richmond upon Thames 015G",563500
"E09000027","Richmond upon Thames","E01003819","Richmond upon Thames 017B",565000
"E09000027","Richmond upon Thames","E01003900","Richmond upon Thames 015C",567500
"E09000027","Richmond upon Thames","E01003901","Richmond upon Thames 015D",567500
"E09000027","Richmond upon Thames","E01003883","Richmond upon Thames 014B",570000
"E09000027","Richmond upon Thames","E01003909","Richmond upon Thames 010E",573750
"E09000027","Richmond upon Thames","E01003868","Richmond upon Thames 007B",575000
"E09000027","Richmond upon Thames","E01003818","Richmond upon Thames 017A",580000
"E09000027","Richmond upon Thames","E01003903","Richmond upon Thames 015F",585000
"E09000027","Richmond upon Thames","E01033570","Richmond upon Thames 004G",595000
"E09000027","Richmond upon Thames","E01003910","Richmond upon Thames 011D",606500
"E09000027","Richmond upon Thames","E01003881","Richmond upon Thames 016B",607500
"E09000027","Richmond upon Thames","E01003889","Richmond upon Thames 021D",610000
"E09000027","Richmond upon Thames","E01003894","Richmond upon Thames 009C",610000
"E09000027","Richmond upon Thames","E01003847","Richmond upon Thames 002B",615000
"E09000027","Richmond upon Thames","E01003867","Richmond upon Thames 011A",615000
"E09000027","Richmond upon Thames","E01003807","Richmond upon Thames 005B",620000
"E09000027","Richmond upon Thames","E01003812","Richmond upon Thames 018B",628000
"E09000027","Richmond upon Thames","E01003876","Richmond upon Thames 008B",628750
"E09000027","Richmond upon Thames","E01003825","Richmond upon Thames 023D",650000
"E09000027","Richmond upon Thames","E01003856","Richmond upon Thames 003E",650750
"E09000027","Richmond upon Thames","E01003811","Richmond upon Thames 018A",653000
"E09000027","Richmond upon Thames","E01003878","Richmond upon Thames 006D",657500
"E09000027","Richmond upon Thames","E01003865","Richmond upon Thames 004F",660000
"E09000027","Richmond upon Thames","E01003882","Richmond upon Thames 014A",662500
"E09000027","Richmond upon Thames","E01003844","Richmond upon Thames 013E",676000
"E09000027","Richmond upon Thames","E01003888","Richmond upon Thames 021C",681000
"E09000027","Richmond upon Thames","E01003864","Richmond upon Thames 002F",682250
"E09000027","Richmond upon Thames","E01003855","Richmond upon Thames 003D",687500
"E09000027","Richmond upon Thames","E01003875","Richmond upon Thames 006C",705000
"E09000027","Richmond upon Thames","E01003820","Richmond upon Thames 017C",712500
"E09000027","Richmond upon Thames","E01003803","Richmond upon Thames 001G",717500
"E09000027","Richmond upon Thames","E01003848","Richmond upon Thames 004A",720000
"E09000027","Richmond upon Thames","E01003874","Richmond upon Thames 006B",735000
"E09000027","Richmond upon Thames","E01003892","Richmond upon Thames 009A",740000
"E09000027","Richmond upon Thames","E01003813","Richmond upon Thames 019B",748000
"E09000027","Richmond upon Thames","E01003886","Richmond upon Thames 021A",748500
"E09000027","Richmond upon Thames","E01003879","Richmond upon Thames 008D",750000
"E09000027","Richmond upon Thames","E01003890","Richmond upon Thames 018C",770000
"E09000027","Richmond upon Thames","E01003824","Richmond upon Thames 023C",790000
"E09000027","Richmond upon Thames","E01003873","Richmond upon Thames 006A",812500
"E09000027","Richmond upon Thames","E01003891","Richmond upon Thames 018D",820000
"E09000027","Richmond upon Thames","E01003810","Richmond upon Thames 019A",835000
"E09000027","Richmond upon Thames","E01003870","Richmond upon Thames 011C",842500
"E09000027","Richmond upon Thames","E01003808","Richmond upon Thames 005C",852500
"E09000027","Richmond upon Thames","E01003871","Richmond upon Thames 007C",857500
"E09000027","Richmond upon Thames","E01003887","Richmond upon Thames 021B",864000
"E09000027","Richmond upon Thames","E01003895","Richmond upon Thames 009D",865000
"E09000027","Richmond upon Thames","E01003822","Richmond upon Thames 023A",877500
"E09000027","Richmond upon Thames","E01003880","Richmond upon Thames 016A",880000
"E09000027","Richmond upon Thames","E01003801","Richmond upon Thames 001E",900500
"E09000027","Richmond upon Thames","E01003857","Richmond upon Thames 003F",920000
"E09000027","Richmond upon Thames","E01003866","Richmond upon Thames 007A",928000
"E09000027","Richmond upon Thames","E01003877","Richmond upon Thames 008C",930000
"E09000027","Richmond upon Thames","E01003860","Richmond upon Thames 002E",940000
"E09000027","Richmond upon Thames","E01003802","Richmond upon Thames 001F",950000
"E09000027","Richmond upon Thames","E01003854","Richmond upon Thames 003C",950000
"E09000027","Richmond upon Thames","E01003851","Richmond upon Thames 002D",951500
"E09000027","Richmond upon Thames","E01003863","Richmond upon Thames 004E",1006975
"E09000027","Richmond upon Thames","E01003849","Richmond upon Thames 002C",1020000
"E09000027","Richmond upon Thames","E01003835","Richmond upon Thames 022B",1021600
"E09000027","Richmond upon Thames","E01003859","Richmond upon Thames 005E",1040000
"E09000027","Richmond upon Thames","E01003858","Richmond upon Thames 003G",1075000
"E09000027","Richmond upon Thames","E01003836","Richmond upon Thames 022C",1100000
"E09000027","Richmond upon Thames","E01003893","Richmond upon Thames 009B",1142000
"E09000027","Richmond upon Thames","E01003809","Richmond upon Thames 005D",1176000
"E09000027","Richmond upon Thames","E01003821","Richmond upon Thames 008A",1200000
"E09000027","Richmond upon Thames","E01033571","Richmond upon Thames 004H",1210000
"E09000027","Richmond upon Thames","E01003816","Richmond upon Thames 012C",1300000
"E09000027","Richmond upon Thames","E01003846","Richmond upon Thames 002A",1362500
"E09000027","Richmond upon Thames","E01003800","Richmond upon Thames 001D",1442500
"E09000027","Richmond upon Thames","E01003805","Richmond upon Thames 012A",1482000
"E09000027","Richmond upon Thames","E01003806","Richmond upon Thames 012B",1722500
"E09000027","Richmond upon Thames","E01003799","Richmond upon Thames 001C",1775000
"E09000027","Richmond upon Thames","E01003797","Richmond upon Thames 001A",2085000
"E09000027","Richmond upon Thames","E01003853","Richmond upon Thames 003B",2225000
"E09000027","Richmond upon Thames","E01003798","Richmond upon Thames 001B",2322500
