"LA_code","LA_name","LSOA_code","LSOA_name","house_price"
"E07000053","Weymouth and Portland","E01020553","Weymouth and Portland 004A",152500
"E07000053","Weymouth and Portland","E01020555","Weymouth and Portland 004C",153000
"E07000053","Weymouth and Portland","E01020564","Weymouth and Portland 009B",160000
"E07000053","Weymouth and Portland","E01020552","Weymouth and Portland 001B",162500
"E07000053","Weymouth and Portland","E01020554","Weymouth and Portland 004B",163750
"E07000053","Weymouth and Portland","E01020569","Weymouth and Portland 008D",165500
"E07000053","Weymouth and Portland","E01020556","Weymouth and Portland 004D",166500
"E07000053","Weymouth and Portland","E01020562","Weymouth and Portland 009A",175000
"E07000053","Weymouth and Portland","E01033200","Weymouth and Portland 008E",175000
"E07000053","Weymouth and Portland","E01020572","Weymouth and Portland 005A",175000
"E07000053","Weymouth and Portland","E01020565","Weymouth and Portland 009C",179000
"E07000053","Weymouth and Portland","E01020551","Weymouth and Portland 001A",180000
"E07000053","Weymouth and Portland","E01020563","Weymouth and Portland 008A",187475
"E07000053","Weymouth and Portland","E01020584","Weymouth and Portland 006B",197500
"E07000053","Weymouth and Portland","E01020561","Weymouth and Portland 002E",200000
"E07000053","Weymouth and Portland","E01020589","Weymouth and Portland 007D",200000
"E07000053","Weymouth and Portland","E01020575","Weymouth and Portland 003B",201000
"E07000053","Weymouth and Portland","E01020582","Weymouth and Portland 004F",201250
"E07000053","Weymouth and Portland","E01020573","Weymouth and Portland 005B",202000
"E07000053","Weymouth and Portland","E01020586","Weymouth and Portland 007A",202750
"E07000053","Weymouth and Portland","E01020566","Weymouth and Portland 009D",203500
"E07000053","Weymouth and Portland","E01020571","Weymouth and Portland 001D",207500
"E07000053","Weymouth and Portland","E01020587","Weymouth and Portland 007B",210000
"E07000053","Weymouth and Portland","E01020578","Weymouth and Portland 005D",222500
"E07000053","Weymouth and Portland","E01020588","Weymouth and Portland 007C",225000
"E07000053","Weymouth and Portland","E01020583","Weymouth and Portland 006A",230000
"E07000053","Weymouth and Portland","E01020574","Weymouth and Portland 003A",235000
"E07000053","Weymouth and Portland","E01020577","Weymouth and Portland 005C",240000
"E07000053","Weymouth and Portland","E01020585","Weymouth and Portland 006C",240000
"E07000053","Weymouth and Portland","E01020581","Weymouth and Portland 004E",262500
"E07000053","Weymouth and Portland","E01020580","Weymouth and Portland 003E",263500
"E07000053","Weymouth and Portland","E01020576","Weymouth and Portland 003C",265000
"E07000053","Weymouth and Portland","E01020570","Weymouth and Portland 001C",290000
"E07000053","Weymouth and Portland","E01020557","Weymouth and Portland 002A",300000
"E07000053","Weymouth and Portland","E01020560","Weymouth and Portland 002D",300000
"E07000053","Weymouth and Portland","E01020579","Weymouth and Portland 003D",345000
"E07000053","Weymouth and Portland","E01020558","Weymouth and Portland 002B",350000
"E07000053","Weymouth and Portland","E01020559","Weymouth and Portland 002C",360000
