"LA_code","LA_name","LSOA_code","LSOA_name","house_price"
"W06000008","Ceredigion","W01000550","Ceredigion 011G",100000
"W06000008","Ceredigion","W01000513","Ceredigion 002B",124995
"W06000008","Ceredigion","W01000510","Ceredigion 009D",128000
"W06000008","Ceredigion","W01000541","Ceredigion 008E",135000
"W06000008","Ceredigion","W01000516","Ceredigion 003B",135750
"W06000008","Ceredigion","W01000527","Ceredigion 008A",137250
"W06000008","Ceredigion","W01000511","Ceredigion 009E",137500
"W06000008","Ceredigion","W01000515","Ceredigion 003A",142000
"W06000008","Ceredigion","W01000542","Ceredigion 011F",150000
"W06000008","Ceredigion","W01000528","Ceredigion 008B",159225
"W06000008","Ceredigion","W01000529","Ceredigion 007A",160000
"W06000008","Ceredigion","W01000509","Ceredigion 009C",165000
"W06000008","Ceredigion","W01000540","Ceredigion 005E",165000
"W06000008","Ceredigion","W01000508","Ceredigion 009B",165500
"W06000008","Ceredigion","W01000548","Ceredigion 001D",165500
"W06000008","Ceredigion","W01000517","Ceredigion 002D",172000
"W06000008","Ceredigion","W01000537","Ceredigion 008D",172000
"W06000008","Ceredigion","W01000532","Ceredigion 007B",173000
"W06000008","Ceredigion","W01000549","Ceredigion 001E",175000
"W06000008","Ceredigion","W01000531","Ceredigion 010C",184500
"W06000008","Ceredigion","W01000538","Ceredigion 005C",184950
"W06000008","Ceredigion","W01001936","Ceredigion 003F",185000
"W06000008","Ceredigion","W01000533","Ceredigion 010D",185000
"W06000008","Ceredigion","W01000522","Ceredigion 010B",186750
"W06000008","Ceredigion","W01000543","Ceredigion 011C",189750
"W06000008","Ceredigion","W01000523","Ceredigion 001C",190250
"W06000008","Ceredigion","W01000518","Ceredigion 003C",190500
"W06000008","Ceredigion","W01000536","Ceredigion 011E",195000
"W06000008","Ceredigion","W01001937","Ceredigion 001F",199950
"W06000008","Ceredigion","W01000512","Ceredigion 002A",200000
"W06000008","Ceredigion","W01000525","Ceredigion 011A",202500
"W06000008","Ceredigion","W01000551","Ceredigion 010E",202500
"W06000008","Ceredigion","W01000552","Ceredigion 011D",202500
"W06000008","Ceredigion","W01000507","Ceredigion 009A",205500
"W06000008","Ceredigion","W01000546","Ceredigion 009F",208000
"W06000008","Ceredigion","W01000506","Ceredigion 005A",209000
"W06000008","Ceredigion","W01001935","Ceredigion 003E",212000
"W06000008","Ceredigion","W01000547","Ceredigion 009G",213000
"W06000008","Ceredigion","W01001934","Ceredigion 002F",215000
"W06000008","Ceredigion","W01000524","Ceredigion 005B",215000
"W06000008","Ceredigion","W01000534","Ceredigion 011B",218000
"W06000008","Ceredigion","W01000519","Ceredigion 010A",219000
"W06000008","Ceredigion","W01000539","Ceredigion 005D",223750
"W06000008","Ceredigion","W01000544","Ceredigion 007C",224000
"W06000008","Ceredigion","W01000535","Ceredigion 008C",227500
"W06000008","Ceredigion","W01000545","Ceredigion 007D",231000
