"LA_code","LA_name","LSOA_code","LSOA_name","house_price"
"E07000209","Guildford","E01030434","Guildford 008A",258000
"E07000209","Guildford","E01030429","Guildford 004D",261000
"E07000209","Guildford","E01030433","Guildford 010D",295000
"E07000209","Guildford","E01030432","Guildford 010C",319975
"E07000209","Guildford","E01030424","Guildford 010A",324000
"E07000209","Guildford","E01030503","Guildford 005E",325000
"E07000209","Guildford","E01030425","Guildford 014D",330000
"E07000209","Guildford","E01030426","Guildford 004A",330000
"E07000209","Guildford","E01030497","Guildford 012D",330000
"E07000209","Guildford","E01030422","Guildford 014B",335000
"E07000209","Guildford","E01030487","Guildford 006B",335000
"E07000209","Guildford","E01030423","Guildford 014C",342000
"E07000209","Guildford","E01030483","Guildford 007C",343000
"E07000209","Guildford","E01030484","Guildford 007D",346250
"E07000209","Guildford","E01030494","Guildford 012B",347500
"E07000209","Guildford","E01030427","Guildford 004B",350000
"E07000209","Guildford","E01030430","Guildford 004E",350000
"E07000209","Guildford","E01030485","Guildford 006A",350000
"E07000209","Guildford","E01030493","Guildford 009B",350000
"E07000209","Guildford","E01030431","Guildford 010B",353975
"E07000209","Guildford","E01030428","Guildford 004C",373500
"E07000209","Guildford","E01030457","Guildford 013F",375500
"E07000209","Guildford","E01030481","Guildford 007A",378750
"E07000209","Guildford","E01030465","Guildford 002A",380000
"E07000209","Guildford","E01030498","Guildford 009D",392500
"E07000209","Guildford","E01030464","Guildford 008E",397500
"E07000209","Guildford","E01030488","Guildford 006C",397500
"E07000209","Guildford","E01030455","Guildford 013E",400000
"E07000209","Guildford","E01030482","Guildford 007B",400000
"E07000209","Guildford","E01030479","Guildford 017D",403750
"E07000209","Guildford","E01030500","Guildford 005B",405000
"E07000209","Guildford","E01030486","Guildford 009A",420000
"E07000209","Guildford","E01030452","Guildford 015A",430000
"E07000209","Guildford","E01030451","Guildford 013C",440500
"E07000209","Guildford","E01030438","Guildford 013A",443743
"E07000209","Guildford","E01030504","Guildford 005F",445000
"E07000209","Guildford","E01030499","Guildford 005A",447000
"E07000209","Guildford","E01030489","Guildford 006D",450000
"E07000209","Guildford","E01030495","Guildford 009C",450000
"E07000209","Guildford","E01030501","Guildford 005C",460000
"E07000209","Guildford","E01030459","Guildford 001C",462500
"E07000209","Guildford","E01030421","Guildford 014A",465000
"E07000209","Guildford","E01030477","Guildford 001F",467000
"E07000209","Guildford","E01030449","Guildford 016B",470000
"E07000209","Guildford","E01030450","Guildford 013B",475000
"E07000209","Guildford","E01030502","Guildford 005D",475000
"E07000209","Guildford","E01030470","Guildford 012A",485000
"E07000209","Guildford","E01030462","Guildford 008C",487500
"E07000209","Guildford","E01030466","Guildford 002B",492500
"E07000209","Guildford","E01030436","Guildford 011A",500000
"E07000209","Guildford","E01030453","Guildford 013D",515000
"E07000209","Guildford","E01030476","Guildford 001E",515350
"E07000209","Guildford","E01030454","Guildford 016C",532500
"E07000209","Guildford","E01030463","Guildford 008D",537500
"E07000209","Guildford","E01030469","Guildford 015D",570000
"E07000209","Guildford","E01030447","Guildford 003G",573000
"E07000209","Guildford","E01030435","Guildford 008B",585000
"E07000209","Guildford","E01030437","Guildford 011B",586250
"E07000209","Guildford","E01030491","Guildford 018B",597500
"E07000209","Guildford","E01030468","Guildford 015C",600000
"E07000209","Guildford","E01030473","Guildford 002C",637500
"E07000209","Guildford","E01030467","Guildford 015B",650000
"E07000209","Guildford","E01030478","Guildford 017C",660000
"E07000209","Guildford","E01030475","Guildford 001D",675000
"E07000209","Guildford","E01030445","Guildford 003E",680000
"E07000209","Guildford","E01030480","Guildford 017E",690000
"E07000209","Guildford","E01030458","Guildford 001B",700000
"E07000209","Guildford","E01030490","Guildford 018A",732000
"E07000209","Guildford","E01030444","Guildford 003D",745000
"E07000209","Guildford","E01030492","Guildford 018C",750000
"E07000209","Guildford","E01030471","Guildford 017A",762500
"E07000209","Guildford","E01030441","Guildford 003A",787475
"E07000209","Guildford","E01030460","Guildford 011D",790000
"E07000209","Guildford","E01030440","Guildford 001A",797500
"E07000209","Guildford","E01030461","Guildford 011E",807500
"E07000209","Guildford","E01030446","Guildford 003F",810000
"E07000209","Guildford","E01030439","Guildford 011C",815778
"E07000209","Guildford","E01030448","Guildford 016A",828750
"E07000209","Guildford","E01030443","Guildford 003C",925000
"E07000209","Guildford","E01030472","Guildford 017B",1037500
"E07000209","Guildford","E01030442","Guildford 003B",1226000
"E07000209","Guildford","E01030456","Guildford 016D",1356000
"E07000209","Guildford","E01030474","Guildford 002D",NA
"E07000209","Guildford","E01030496","Guildford 012C",NA
