"LA_code","LA_name","LSOA_code","LSOA_name","house_price"
"E07000012","South Cambridgeshire","E01033113","South Cambridgeshire 020A",181875
"E07000012","South Cambridgeshire","E01018246","South Cambridgeshire 013B",240000
"E07000012","South Cambridgeshire","E01018221","South Cambridgeshire 005A",242500
"E07000012","South Cambridgeshire","E01018276","South Cambridgeshire 021A",247500
"E07000012","South Cambridgeshire","E01018281","South Cambridgeshire 015C",253250
"E07000012","South Cambridgeshire","E01018223","South Cambridgeshire 005C",260000
"E07000012","South Cambridgeshire","E01018271","South Cambridgeshire 018F",269950
"E07000012","South Cambridgeshire","E01033121","South Cambridgeshire 006H",270000
"E07000012","South Cambridgeshire","E01033117","South Cambridgeshire 020D",275000
"E07000012","South Cambridgeshire","E01018269","South Cambridgeshire 018D",280000
"E07000012","South Cambridgeshire","E01018305","South Cambridgeshire 001B",280000
"E07000012","South Cambridgeshire","E01018304","South Cambridgeshire 001A",280000
"E07000012","South Cambridgeshire","E01018251","South Cambridgeshire 010C",283383
"E07000012","South Cambridgeshire","E01033120","South Cambridgeshire 006G",288000
"E07000012","South Cambridgeshire","E01018220","South Cambridgeshire 016C",290000
"E07000012","South Cambridgeshire","E01018233","South Cambridgeshire 002A",300000
"E07000012","South Cambridgeshire","E01033114","South Cambridgeshire 020B",301500
"E07000012","South Cambridgeshire","E01033118","South Cambridgeshire 021E",305000
"E07000012","South Cambridgeshire","E01018278","South Cambridgeshire 021C",305000
"E07000012","South Cambridgeshire","E01018285","South Cambridgeshire 003D",305000
"E07000012","South Cambridgeshire","E01018227","South Cambridgeshire 019B",309000
"E07000012","South Cambridgeshire","E01018245","South Cambridgeshire 013A",310000
"E07000012","South Cambridgeshire","E01018274","South Cambridgeshire 007C",310750
"E07000012","South Cambridgeshire","E01018263","South Cambridgeshire 016D",311500
"E07000012","South Cambridgeshire","E01018302","South Cambridgeshire 017E",313750
"E07000012","South Cambridgeshire","E01018264","South Cambridgeshire 016E",318750
"E07000012","South Cambridgeshire","E01018273","South Cambridgeshire 007B",320000
"E07000012","South Cambridgeshire","E01033119","South Cambridgeshire 020E",320000
"E07000012","South Cambridgeshire","E01018260","South Cambridgeshire 006D",325750
"E07000012","South Cambridgeshire","E01018226","South Cambridgeshire 019A",327500
"E07000012","South Cambridgeshire","E01018219","South Cambridgeshire 016B",329000
"E07000012","South Cambridgeshire","E01018283","South Cambridgeshire 015E",330000
"E07000012","South Cambridgeshire","E01018222","South Cambridgeshire 005B",332500
"E07000012","South Cambridgeshire","E01018247","South Cambridgeshire 013C",332500
"E07000012","South Cambridgeshire","E01018286","South Cambridgeshire 011D",333500
"E07000012","South Cambridgeshire","E01018294","South Cambridgeshire 012C",334000
"E07000012","South Cambridgeshire","E01018298","South Cambridgeshire 004A",339300
"E07000012","South Cambridgeshire","E01018252","South Cambridgeshire 010D",341000
"E07000012","South Cambridgeshire","E01018232","South Cambridgeshire 010B",342000
"E07000012","South Cambridgeshire","E01018287","South Cambridgeshire 011E",342000
"E07000012","South Cambridgeshire","E01018279","South Cambridgeshire 015A",342500
"E07000012","South Cambridgeshire","E01018266","South Cambridgeshire 003B",344995
"E07000012","South Cambridgeshire","E01018242","South Cambridgeshire 011A",345000
"E07000012","South Cambridgeshire","E01018280","South Cambridgeshire 015B",350000
"E07000012","South Cambridgeshire","E01018257","South Cambridgeshire 006A",355000
"E07000012","South Cambridgeshire","E01018235","South Cambridgeshire 002C",360000
"E07000012","South Cambridgeshire","E01018301","South Cambridgeshire 004D",360000
"E07000012","South Cambridgeshire","E01018306","South Cambridgeshire 001C",360000
"E07000012","South Cambridgeshire","E01018297","South Cambridgeshire 007D",367500
"E07000012","South Cambridgeshire","E01018218","South Cambridgeshire 016A",370000
"E07000012","South Cambridgeshire","E01018307","South Cambridgeshire 001D",370000
"E07000012","South Cambridgeshire","E01018236","South Cambridgeshire 002D",373000
"E07000012","South Cambridgeshire","E01018237","South Cambridgeshire 003A",375250
"E07000012","South Cambridgeshire","E01018265","South Cambridgeshire 016F",387500
"E07000012","South Cambridgeshire","E01018299","South Cambridgeshire 004B",388995
"E07000012","South Cambridgeshire","E01018262","South Cambridgeshire 006F",390000
"E07000012","South Cambridgeshire","E01018250","South Cambridgeshire 009E",392500
"E07000012","South Cambridgeshire","E01018241","South Cambridgeshire 018A",395000
"E07000012","South Cambridgeshire","E01018248","South Cambridgeshire 009C",400000
"E07000012","South Cambridgeshire","E01018272","South Cambridgeshire 007A",410000
"E07000012","South Cambridgeshire","E01033116","South Cambridgeshire 021D",415000
"E07000012","South Cambridgeshire","E01018303","South Cambridgeshire 017F",415000
"E07000012","South Cambridgeshire","E01018243","South Cambridgeshire 011B",420000
"E07000012","South Cambridgeshire","E01018277","South Cambridgeshire 021B",420000
"E07000012","South Cambridgeshire","E01018282","South Cambridgeshire 015D",425000
"E07000012","South Cambridgeshire","E01018259","South Cambridgeshire 006C",427798
"E07000012","South Cambridgeshire","E01018239","South Cambridgeshire 017B",434000
"E07000012","South Cambridgeshire","E01018224","South Cambridgeshire 009A",450000
"E07000012","South Cambridgeshire","E01033115","South Cambridgeshire 020C",450000
"E07000012","South Cambridgeshire","E01018234","South Cambridgeshire 002B",455000
"E07000012","South Cambridgeshire","E01018284","South Cambridgeshire 003C",465000
"E07000012","South Cambridgeshire","E01018275","South Cambridgeshire 013D",475000
"E07000012","South Cambridgeshire","E01018249","South Cambridgeshire 009D",480000
"E07000012","South Cambridgeshire","E01018267","South Cambridgeshire 018B",480000
"E07000012","South Cambridgeshire","E01018300","South Cambridgeshire 004C",480000
"E07000012","South Cambridgeshire","E01018238","South Cambridgeshire 017A",491500
"E07000012","South Cambridgeshire","E01018231","South Cambridgeshire 010A",493750
"E07000012","South Cambridgeshire","E01018254","South Cambridgeshire 014C",498000
"E07000012","South Cambridgeshire","E01018225","South Cambridgeshire 009B",524500
"E07000012","South Cambridgeshire","E01018268","South Cambridgeshire 018C",525000
"E07000012","South Cambridgeshire","E01018255","South Cambridgeshire 010E",526676
"E07000012","South Cambridgeshire","E01018228","South Cambridgeshire 019C",532000
"E07000012","South Cambridgeshire","E01018256","South Cambridgeshire 014D",532495
"E07000012","South Cambridgeshire","E01018296","South Cambridgeshire 011F",537000
"E07000012","South Cambridgeshire","E01018295","South Cambridgeshire 012D",550000
"E07000012","South Cambridgeshire","E01018293","South Cambridgeshire 012B",555000
"E07000012","South Cambridgeshire","E01018270","South Cambridgeshire 018E",575000
"E07000012","South Cambridgeshire","E01018290","South Cambridgeshire 019D",580000
"E07000012","South Cambridgeshire","E01018240","South Cambridgeshire 014A",581000
"E07000012","South Cambridgeshire","E01018288","South Cambridgeshire 017C",583250
"E07000012","South Cambridgeshire","E01018253","South Cambridgeshire 014B",598750
"E07000012","South Cambridgeshire","E01018258","South Cambridgeshire 006B",602500
"E07000012","South Cambridgeshire","E01018244","South Cambridgeshire 011C",610000
"E07000012","South Cambridgeshire","E01018292","South Cambridgeshire 012A",615000
"E07000012","South Cambridgeshire","E01018289","South Cambridgeshire 017D",625000
"E07000012","South Cambridgeshire","E01018291","South Cambridgeshire 014E",835000
