"LA_code","LA_name","LSOA_code","LSOA_name","house_price"
"E09000012","Hackney","E01001715","Hackney 007A",545000
"E09000012","Hackney","E01001731","Hackney 017A",546250
"E09000012","Hackney","E01001774","Hackney 024B",547500
"E09000012","Hackney","E01001754","Hackney 025C",550000
"E09000012","Hackney","E01001776","Hackney 025F",550000
"E09000012","Hackney","E01033708","Hackney 027G",550000
"E09000012","Hackney","E01001784","Hackney 027E",550000
"E09000012","Hackney","E01001791","Hackney 015D",560500
"E09000012","Hackney","E01001803","Hackney 008C",563250
"E09000012","Hackney","E01001738","Hackney 012C",563875
"E09000012","Hackney","E01033707","Hackney 021I",568000
"E09000012","Hackney","E01001752","Hackney 025A",575000
"E09000012","Hackney","E01001843","Hackney 023E",580000
"E09000012","Hackney","E01001750","Hackney 021C",582500
"E09000012","Hackney","E01001785","Hackney 015B",584500
"E09000012","Hackney","E01001732","Hackney 019C",585000
"E09000012","Hackney","E01001777","Hackney 027B",590000
"E09000012","Hackney","E01033701","Hackney 002F",597500
"E09000012","Hackney","E01001748","Hackney 020A",599950
"E09000012","Hackney","E01001718","Hackney 007D",600000
"E09000012","Hackney","E01001742","Hackney 008A",600000
"E09000012","Hackney","E01033711","Hackney 027I",600000
"E09000012","Hackney","E01001725","Hackney 004A",615000
"E09000012","Hackney","E01033700","Hackney 021H",615000
"E09000012","Hackney","E01001768","Hackney 006D",615000
"E09000012","Hackney","E01001837","Hackney 023B",620000
"E09000012","Hackney","E01001767","Hackney 010D",640000
"E09000012","Hackney","E01033704","Hackney 023F",640000
"E09000012","Hackney","E01033712","Hackney 023G",645000
"E09000012","Hackney","E01001833","Hackney 014D",646750
"E09000012","Hackney","E01001733","Hackney 015A",650000
"E09000012","Hackney","E01001839","Hackney 023C",650000
"E09000012","Hackney","E01001744","Hackney 021B",655000
"E09000012","Hackney","E01001763","Hackney 020C",655000
"E09000012","Hackney","E01001723","Hackney 006A",667500
"E09000012","Hackney","E01001842","Hackney 023D",667500
"E09000012","Hackney","E01001762","Hackney 017D",677500
"E09000012","Hackney","E01001841","Hackney 022C",681000
"E09000012","Hackney","E01001848","Hackney 018C",700000
"E09000012","Hackney","E01033699","Hackney 021G",702000
"E09000012","Hackney","E01001793","Hackney 011B",710000
"E09000012","Hackney","E01001836","Hackney 022A",721000
"E09000012","Hackney","E01001749","Hackney 020B",730000
"E09000012","Hackney","E01001782","Hackney 026C",738000
"E09000012","Hackney","E01001815","Hackney 024D",740000
"E09000012","Hackney","E01001794","Hackney 011C",750000
"E09000012","Hackney","E01001737","Hackney 012B",805000
"E09000012","Hackney","E01001789","Hackney 015C",805000
"E09000012","Hackney","E01001741","Hackney 009A",808000
"E09000012","Hackney","E01033706","Hackney 027F",840000
"E09000012","Hackney","E01001736","Hackney 012A",845000
"E09000012","Hackney","E01001844","Hackney 022D",847500
"E09000012","Hackney","E01001835","Hackney 014F",890000
"E09000012","Hackney","E01001819","Hackney 020E",960000
"E09000012","Hackney","E01001832","Hackney 009E",1005000
"E09000012","Hackney","E01001792","Hackney 011A",1139000
"E09000012","Hackney","E01001829","Hackney 009C",1180000
"E09000012","Hackney","E01001751","Hackney 021D",1330000
"E09000012","Hackney","E01001816","Hackney 020D",1417500
"E09000012","Hackney","E01001727","Hackney 006C",NA
"E09000012","Hackney","E01001728","Hackney 029B",NA
"E09000012","Hackney","E01001746","Hackney 016B",NA
"E09000012","Hackney","E01001753","Hackney 025B",NA
"E09000012","Hackney","E01001765","Hackney 010B",NA
"E09000012","Hackney","E01001783","Hackney 026D",NA
"E09000012","Hackney","E01001781","Hackney 026B",NA
"E09000012","Hackney","E01001787","Hackney 013B",NA
"E09000012","Hackney","E01001798","Hackney 028A",NA
"E09000012","Hackney","E01001812","Hackney 003E",NA
"E09000012","Hackney","E01001811","Hackney 002D",NA
"E09000012","Hackney","E01001808","Hackney 001A",NA
"E09000012","Hackney","E01001821","Hackney 024F",NA
"E09000012","Hackney","E01001826","Hackney 004E",NA
"E09000012","Hackney","E01001825","Hackney 001E",NA
"E09000012","Hackney","E01001827","Hackney 029D",NA
"E09000012","Hackney","E01001830","Hackney 014C",NA
"E09000012","Hackney","E01001845","Hackney 022E",NA
