"LA_code","LA_name","LSOA_code","LSOA_name","house_price"
"E07000048","Christchurch","E01020348","Christchurch 005C",230000
"E07000048","Christchurch","E01020361","Christchurch 006B",242500
"E07000048","Christchurch","E01020346","Christchurch 005A",247500
"E07000048","Christchurch","E01020349","Christchurch 003A",249000
"E07000048","Christchurch","E01020344","Christchurch 001B",255000
"E07000048","Christchurch","E01020347","Christchurch 005B",267500
"E07000048","Christchurch","E01020354","Christchurch 007A",275000
"E07000048","Christchurch","E01020345","Christchurch 001C",279950
"E07000048","Christchurch","E01020369","Christchurch 004A",281095
"E07000048","Christchurch","E01020368","Christchurch 006E",281500
"E07000048","Christchurch","E01020352","Christchurch 002B",299950
"E07000048","Christchurch","E01020363","Christchurch 005D",302500
"E07000048","Christchurch","E01020357","Christchurch 003C",317500
"E07000048","Christchurch","E01020360","Christchurch 006A",322000
"E07000048","Christchurch","E01020370","Christchurch 004B",326000
"E07000048","Christchurch","E01020364","Christchurch 006C",330000
"E07000048","Christchurch","E01020353","Christchurch 002C",333500
"E07000048","Christchurch","E01020359","Christchurch 002D",333975
"E07000048","Christchurch","E01020343","Christchurch 001A",340750
"E07000048","Christchurch","E01020362","Christchurch 007D",380000
"E07000048","Christchurch","E01020351","Christchurch 002A",382500
"E07000048","Christchurch","E01020366","Christchurch 002E",387315
"E07000048","Christchurch","E01020365","Christchurch 001D",400000
"E07000048","Christchurch","E01020367","Christchurch 006D",400000
"E07000048","Christchurch","E01020356","Christchurch 007C",420000
"E07000048","Christchurch","E01020372","Christchurch 004D",427500
"E07000048","Christchurch","E01020350","Christchurch 003B",435000
"E07000048","Christchurch","E01020358","Christchurch 003D",440000
"E07000048","Christchurch","E01020355","Christchurch 007B",446060
"E07000048","Christchurch","E01020371","Christchurch 004C",488000
