"LA_code","LA_name","LSOA_code","LSOA_name","house_price"
"E08000017","Doncaster","E01007573","Doncaster 031C",83500
"E08000017","Doncaster","E01007568","Doncaster 018E",84000
"E08000017","Doncaster","E01007627","Doncaster 004C",85000
"E08000017","Doncaster","E01007540","Doncaster 035D",86000
"E08000017","Doncaster","E01007576","Doncaster 031E",86000
"E08000017","Doncaster","E01007556","Doncaster 006C",87000
"E08000017","Doncaster","E01007578","Doncaster 030B",88500
"E08000017","Doncaster","E01007642","Doncaster 003G",89500
"E08000017","Doncaster","E01007500","Doncaster 028B",89750
"E08000017","Doncaster","E01007473","Doncaster 005E",90000
"E08000017","Doncaster","E01007492","Doncaster 002F",90000
"E08000017","Doncaster","E01007519","Doncaster 012E",90000
"E08000017","Doncaster","E01007538","Doncaster 035B",90000
"E08000017","Doncaster","E01007638","Doncaster 003C",90000
"E08000017","Doncaster","E01007652","Doncaster 015D",90000
"E08000017","Doncaster","E01007563","Doncaster 006F",90500
"E08000017","Doncaster","E01007545","Doncaster 034A",91500
"E08000017","Doncaster","E01007569","Doncaster 018F",92000
"E08000017","Doncaster","E01007533","Doncaster 023C",92500
"E08000017","Doncaster","E01007470","Doncaster 005C",95000
"E08000017","Doncaster","E01007494","Doncaster 023A",95000
"E08000017","Doncaster","E01007506","Doncaster 010A",95000
"E08000017","Doncaster","E01007513","Doncaster 012B",95000
"E08000017","Doncaster","E01007590","Doncaster 037A",95000
"E08000017","Doncaster","E01007643","Doncaster 022D",95000
"E08000017","Doncaster","E01007591","Doncaster 036A",95750
"E08000017","Doncaster","E01007541","Doncaster 035E",95998
"E08000017","Doncaster","E01007651","Doncaster 015C",96000
"E08000017","Doncaster","E01007497","Doncaster 029B",97000
"E08000017","Doncaster","E01007522","Doncaster 024A",97000
"E08000017","Doncaster","E01007636","Doncaster 003A",97000
"E08000017","Doncaster","E01007654","Doncaster 019F",97000
"E08000017","Doncaster","E01007472","Doncaster 005D",97500
"E08000017","Doncaster","E01007467","Doncaster 009D",98000
"E08000017","Doncaster","E01007504","Doncaster 009F",98000
"E08000017","Doncaster","E01007566","Doncaster 018C",100000
"E08000017","Doncaster","E01007653","Doncaster 015E",100000
"E08000017","Doncaster","E01007595","Doncaster 037D",102500
"E08000017","Doncaster","E01007637","Doncaster 003B",102750
"E08000017","Doncaster","E01007564","Doncaster 018A",103000
"E08000017","Doncaster","E01007542","Doncaster 032B",103170
"E08000017","Doncaster","E01007656","Doncaster 015F",103500
"E08000017","Doncaster","E01007482","Doncaster 014D",104000
"E08000017","Doncaster","E01007536","Doncaster 032A",105000
"E08000017","Doncaster","E01007550","Doncaster 034E",105000
"E08000017","Doncaster","E01007626","Doncaster 004B",105995
"E08000017","Doncaster","E01007645","Doncaster 022E",106500
"E08000017","Doncaster","E01033260","Doncaster 014F",107000
"E08000017","Doncaster","E01007548","Doncaster 034C",108995
"E08000017","Doncaster","E01007480","Doncaster 014B",110000
"E08000017","Doncaster","E01007528","Doncaster 024C",110000
"E08000017","Doncaster","E01007562","Doncaster 006E",110000
"E08000017","Doncaster","E01007648","Doncaster 019D",110000
"E08000017","Doncaster","E01007641","Doncaster 003F",112050
"E08000017","Doncaster","E01007479","Doncaster 014A",112500
"E08000017","Doncaster","E01007515","Doncaster 012C",112500
"E08000017","Doncaster","E01007487","Doncaster 002A",115000
"E08000017","Doncaster","E01007525","Doncaster 024B",115000
"E08000017","Doncaster","E01007598","Doncaster 036D",115000
"E08000017","Doncaster","E01007623","Doncaster 007C",115750
"E08000017","Doncaster","E01007464","Doncaster 009A",118000
"E08000017","Doncaster","E01007478","Doncaster 011D",118750
"E08000017","Doncaster","E01007567","Doncaster 018D",120000
"E08000017","Doncaster","E01007585","Doncaster 021B",120000
"E08000017","Doncaster","E01007649","Doncaster 019E",120250
"E08000017","Doncaster","E01007486","Doncaster 017D",121000
"E08000017","Doncaster","E01007512","Doncaster 012A",121000
"E08000017","Doncaster","E01007588","Doncaster 016C",122000
"E08000017","Doncaster","E01007597","Doncaster 037E",122475
"E08000017","Doncaster","E01007469","Doncaster 005B",122500
"E08000017","Doncaster","E01007639","Doncaster 003D",125000
"E08000017","Doncaster","E01007537","Doncaster 035A",125500
"E08000017","Doncaster","E01007584","Doncaster 021A",126000
"E08000017","Doncaster","E01007489","Doncaster 002C",126250
"E08000017","Doncaster","E01007635","Doncaster 001D",126250
"E08000017","Doncaster","E01007580","Doncaster 030D",127500
"E08000017","Doncaster","E01007483","Doncaster 017A",129000
"E08000017","Doncaster","E01007505","Doncaster 013A",129998
"E08000017","Doncaster","E01007475","Doncaster 011A",130000
"E08000017","Doncaster","E01007558","Doncaster 008C",130000
"E08000017","Doncaster","E01007555","Doncaster 006B",130000
"E08000017","Doncaster","E01007559","Doncaster 008D",130000
"E08000017","Doncaster","E01007565","Doncaster 018B",130000
"E08000017","Doncaster","E01007622","Doncaster 007B",130000
"E08000017","Doncaster","E01007554","Doncaster 006A",131000
"E08000017","Doncaster","E01007503","Doncaster 029F",132000
"E08000017","Doncaster","E01007501","Doncaster 029E",132250
"E08000017","Doncaster","E01007582","Doncaster 016B",132500
"E08000017","Doncaster","E01007552","Doncaster 033C",133000
"E08000017","Doncaster","E01007572","Doncaster 031B",133750
"E08000017","Doncaster","E01007484","Doncaster 017B",135000
"E08000017","Doncaster","E01007477","Doncaster 011C",135000
"E08000017","Doncaster","E01007640","Doncaster 003E",135000
"E08000017","Doncaster","E01007490","Doncaster 002D",138750
"E08000017","Doncaster","E01007589","Doncaster 016D",139500
"E08000017","Doncaster","E01007551","Doncaster 033B",140000
"E08000017","Doncaster","E01007594","Doncaster 036B",140500
"E08000017","Doncaster","E01007620","Doncaster 020D",140750
"E08000017","Doncaster","E01007476","Doncaster 011B",141250
"E08000017","Doncaster","E01007516","Doncaster 013C",141500
"E08000017","Doncaster","E01033259","Doncaster 014E",142000
"E08000017","Doncaster","E01007485","Doncaster 017C",144950
"E08000017","Doncaster","E01007557","Doncaster 008B",145000
"E08000017","Doncaster","E01007553","Doncaster 008A",145000
"E08000017","Doncaster","E01007650","Doncaster 015B",145200
"E08000017","Doncaster","E01007560","Doncaster 008E",145500
"E08000017","Doncaster","E01007570","Doncaster 015A",146000
"E08000017","Doncaster","E01007493","Doncaster 002G",148000
"E08000017","Doncaster","E01007468","Doncaster 005A",149000
"E08000017","Doncaster","E01007624","Doncaster 007D",150250
"E08000017","Doncaster","E01007471","Doncaster 009E",151000
"E08000017","Doncaster","E01007647","Doncaster 019C",153500
"E08000017","Doncaster","E01007561","Doncaster 006D",155000
"E08000017","Doncaster","E01007603","Doncaster 026E",155000
"E08000017","Doncaster","E01007581","Doncaster 016A",155750
"E08000017","Doncaster","E01007523","Doncaster 025B",156000
"E08000017","Doncaster","E01007599","Doncaster 026A",159000
"E08000017","Doncaster","E01007621","Doncaster 007A",159125
"E08000017","Doncaster","E01007618","Doncaster 021D",161000
"E08000017","Doncaster","E01007630","Doncaster 007E",162500
"E08000017","Doncaster","E01007518","Doncaster 012D",165000
"E08000017","Doncaster","E01007586","Doncaster 020B",165000
"E08000017","Doncaster","E01007631","Doncaster 007F",165000
"E08000017","Doncaster","E01007604","Doncaster 024D",166250
"E08000017","Doncaster","E01007616","Doncaster 039E",171000
"E08000017","Doncaster","E01007527","Doncaster 027B",171500
"E08000017","Doncaster","E01007583","Doncaster 020A",172500
"E08000017","Doncaster","E01007611","Doncaster 039A",174888
"E08000017","Doncaster","E01007579","Doncaster 030C",175000
"E08000017","Doncaster","E01007600","Doncaster 026B",177500
"E08000017","Doncaster","E01007609","Doncaster 038B",178000
"E08000017","Doncaster","E01007465","Doncaster 009B",178495
"E08000017","Doncaster","E01007526","Doncaster 025D",178550
"E08000017","Doncaster","E01007608","Doncaster 038A",180000
"E08000017","Doncaster","E01007524","Doncaster 025C",182250
"E08000017","Doncaster","E01007520","Doncaster 027A",185000
"E08000017","Doncaster","E01007596","Doncaster 036C",185000
"E08000017","Doncaster","E01007607","Doncaster 025E",190500
"E08000017","Doncaster","E01007502","Doncaster 028C",190750
"E08000017","Doncaster","E01007521","Doncaster 025A",194975
"E08000017","Doncaster","E01007625","Doncaster 004A",195000
"E08000017","Doncaster","E01007644","Doncaster 019A",199995
"E08000017","Doncaster","E01007615","Doncaster 039D",205100
"E08000017","Doncaster","E01007605","Doncaster 027C",210000
"E08000017","Doncaster","E01007593","Doncaster 037C",212821
"E08000017","Doncaster","E01007606","Doncaster 027D",219999
"E08000017","Doncaster","E01007601","Doncaster 026C",221250
"E08000017","Doncaster","E01007646","Doncaster 019B",221500
"E08000017","Doncaster","E01007617","Doncaster 021C",224500
"E08000017","Doncaster","E01007602","Doncaster 026D",229950
"E08000017","Doncaster","E01007613","Doncaster 033D",237500
"E08000017","Doncaster","E01007587","Doncaster 020C",245000
"E08000017","Doncaster","E01007610","Doncaster 038C",245000
"E08000017","Doncaster","E01007614","Doncaster 039C",250000
"E08000017","Doncaster","E01007619","Doncaster 021E",260000
"E08000017","Doncaster","E01007488","Doncaster 002B",275000
"E08000017","Doncaster","E01007612","Doncaster 039B",275000
"E08000017","Doncaster","E01007543","Doncaster 032C",NA
"E08000017","Doncaster","E01007544","Doncaster 032D",NA
