"LA_code","LA_name","LSOA_code","LSOA_name","house_price"
"E07000070","Chelmsford","E01033140","Chelmsford 010F",311000
"E07000070","Chelmsford","E01021557","Chelmsford 015A",312000
"E07000070","Chelmsford","E01021545","Chelmsford 008B",312500
"E07000070","Chelmsford","E01021628","Chelmsford 008E",313000
"E07000070","Chelmsford","E01021619","Chelmsford 004C",314000
"E07000070","Chelmsford","E01021593","Chelmsford 021A",315000
"E07000070","Chelmsford","E01021559","Chelmsford 017E",317500
"E07000070","Chelmsford","E01021585","Chelmsford 015D",318000
"E07000070","Chelmsford","E01021618","Chelmsford 007A",321750
"E07000070","Chelmsford","E01021543","Chelmsford 002B",325000
"E07000070","Chelmsford","E01021609","Chelmsford 020E",325000
"E07000070","Chelmsford","E01021611","Chelmsford 019A",325000
"E07000070","Chelmsford","E01021612","Chelmsford 019B",325000
"E07000070","Chelmsford","E01021614","Chelmsford 019D",325000
"E07000070","Chelmsford","E01021617","Chelmsford 004B",325000
"E07000070","Chelmsford","E01021627","Chelmsford 010E",325000
"E07000070","Chelmsford","E01021623","Chelmsford 004E",327500
"E07000070","Chelmsford","E01021553","Chelmsford 017B",330000
"E07000070","Chelmsford","E01021615","Chelmsford 019E",330000
"E07000070","Chelmsford","E01021542","Chelmsford 002A",334000
"E07000070","Chelmsford","E01021546","Chelmsford 008C",338500
"E07000070","Chelmsford","E01021605","Chelmsford 020A",344000
"E07000070","Chelmsford","E01021537","Chelmsford 005B",345000
"E07000070","Chelmsford","E01021548","Chelmsford 013A",345000
"E07000070","Chelmsford","E01021625","Chelmsford 007D",346000
"E07000070","Chelmsford","E01021598","Chelmsford 003C",347000
"E07000070","Chelmsford","E01021555","Chelmsford 017D",350000
"E07000070","Chelmsford","E01021564","Chelmsford 013D",350000
"E07000070","Chelmsford","E01033145","Chelmsford 014G",350000
"E07000070","Chelmsford","E01021634","Chelmsford 011D",353500
"E07000070","Chelmsford","E01021566","Chelmsford 014D",355000
"E07000070","Chelmsford","E01021592","Chelmsford 006D",355000
"E07000070","Chelmsford","E01021633","Chelmsford 011C",355500
"E07000070","Chelmsford","E01021579","Chelmsford 012C",360000
"E07000070","Chelmsford","E01033138","Chelmsford 009F",364000
"E07000070","Chelmsford","E01033137","Chelmsford 014F",365000
"E07000070","Chelmsford","E01021577","Chelmsford 012B",365500
"E07000070","Chelmsford","E01021599","Chelmsford 009C",370000
"E07000070","Chelmsford","E01021624","Chelmsford 004F",375000
"E07000070","Chelmsford","E01021632","Chelmsford 011B",377500
"E07000070","Chelmsford","E01021626","Chelmsford 007E",381000
"E07000070","Chelmsford","E01021622","Chelmsford 007C",383500
"E07000070","Chelmsford","E01021562","Chelmsford 014A",385000
"E07000070","Chelmsford","E01021561","Chelmsford 013C",385000
"E07000070","Chelmsford","E01021587","Chelmsford 002C",386750
"E07000070","Chelmsford","E01021635","Chelmsford 011E",390500
"E07000070","Chelmsford","E01021595","Chelmsford 021C",397000
"E07000070","Chelmsford","E01021636","Chelmsford 011F",408300
"E07000070","Chelmsford","E01021591","Chelmsford 002E",415000
"E07000070","Chelmsford","E01021590","Chelmsford 002D",416250
"E07000070","Chelmsford","E01021552","Chelmsford 017A",416491
"E07000070","Chelmsford","E01021556","Chelmsford 012A",417000
"E07000070","Chelmsford","E01021572","Chelmsford 016E",418750
"E07000070","Chelmsford","E01021573","Chelmsford 009A",420000
"E07000070","Chelmsford","E01033142","Chelmsford 005E",426750
"E07000070","Chelmsford","E01021533","Chelmsford 016A",430000
"E07000070","Chelmsford","E01021606","Chelmsford 020B",434000
"E07000070","Chelmsford","E01021541","Chelmsford 001D",449995
"E07000070","Chelmsford","E01021540","Chelmsford 001C",450000
"E07000070","Chelmsford","E01021600","Chelmsford 003D",450000
"E07000070","Chelmsford","E01021616","Chelmsford 004A",470000
"E07000070","Chelmsford","E01021551","Chelmsford 011A",472500
"E07000070","Chelmsford","E01021580","Chelmsford 012D",480000
"E07000070","Chelmsford","E01021584","Chelmsford 012E",492500
"E07000070","Chelmsford","E01033144","Chelmsford 005F",495000
"E07000070","Chelmsford","E01021535","Chelmsford 016B",500000
"E07000070","Chelmsford","E01021539","Chelmsford 001B",500000
"E07000070","Chelmsford","E01021569","Chelmsford 016C",526250
"E07000070","Chelmsford","E01021604","Chelmsford 018D",534250
"E07000070","Chelmsford","E01021594","Chelmsford 021B",535000
"E07000070","Chelmsford","E01021571","Chelmsford 013E",567250
"E07000070","Chelmsford","E01021570","Chelmsford 016D",611250
"E07000070","Chelmsford","E01021550","Chelmsford 003A",667495
"E07000070","Chelmsford","E01033143","Chelmsford 018E",701000
"E07000070","Chelmsford","E01021602","Chelmsford 018B",806923
"E07000070","Chelmsford","E01021568","Chelmsford 005D",830000
