"LA_code","LA_name","LSOA_code","LSOA_name","house_price"
"E08000022","North Tyneside","E01008565","North Tyneside 007C",205000
"E08000022","North Tyneside","E01008585","North Tyneside 006B",207500
"E08000022","North Tyneside","E01008577","North Tyneside 004A",209995
"E08000022","North Tyneside","E01008552","North Tyneside 009A",212000
"E08000022","North Tyneside","E01008520","North Tyneside 003A",216250
"E08000022","North Tyneside","E01008556","North Tyneside 013C",217000
"E08000022","North Tyneside","E01008473","North Tyneside 018C",222000
"E08000022","North Tyneside","E01008558","North Tyneside 016A",225450
"E08000022","North Tyneside","E01008557","North Tyneside 013D",230000
"E08000022","North Tyneside","E01008517","North Tyneside 005A",232475
"E08000022","North Tyneside","E01008587","North Tyneside 006C",232500
"E08000022","North Tyneside","E01008497","North Tyneside 010C",235000
"E08000022","North Tyneside","E01008522","North Tyneside 005D",236500
"E08000022","North Tyneside","E01008498","North Tyneside 010D",236725
"E08000022","North Tyneside","E01008493","North Tyneside 013A",243500
"E08000022","North Tyneside","E01008586","North Tyneside 009E",243712
"E08000022","North Tyneside","E01008495","North Tyneside 010A",243750
"E08000022","North Tyneside","E01008549","North Tyneside 001C",244750
"E08000022","North Tyneside","E01008501","North Tyneside 018D",245000
"E08000022","North Tyneside","E01008507","North Tyneside 012D",249995
"E08000022","North Tyneside","E01008589","North Tyneside 006E",251250
"E08000022","North Tyneside","E01008550","North Tyneside 003D",255000
"E08000022","North Tyneside","E01008551","North Tyneside 001D",277250
"E08000022","North Tyneside","E01032647","North Tyneside 011E",278475
"E08000022","North Tyneside","E01008516","North Tyneside 014D",293495
"E08000022","North Tyneside","E01008546","North Tyneside 003C",295000
"E08000022","North Tyneside","E01008469","North Tyneside 018A",319995
"E08000022","North Tyneside","E01008547","North Tyneside 001A",342500
"E08000022","North Tyneside","E01008560","North Tyneside 016B",356000
"E08000022","North Tyneside","E01008562","North Tyneside 016D",392500
"E08000022","North Tyneside","E01008523","North Tyneside 003B",425000
"E08000022","North Tyneside","E01008548","North Tyneside 001B",428995
"E08000022","North Tyneside","E01008563","North Tyneside 017D",436000
"E08000022","North Tyneside","E01008485","North Tyneside 023D",NA
"E08000022","North Tyneside","E01008545","North Tyneside 027E",NA
