"LA_code","LA_name","LSOA_code","LSOA_name","house_price"
"E07000004","Aylesbury Vale","E01017661","Aylesbury Vale 011C",196500
"E07000004","Aylesbury Vale","E01032961","Aylesbury Vale 015F",208000
"E07000004","Aylesbury Vale","E01017712","Aylesbury Vale 018D",208750
"E07000004","Aylesbury Vale","E01032955","Aylesbury Vale 015E",210000
"E07000004","Aylesbury Vale","E01017711","Aylesbury Vale 018C",215000
"E07000004","Aylesbury Vale","E01032957","Aylesbury Vale 016F",215000
"E07000004","Aylesbury Vale","E01017654","Aylesbury Vale 016B",232500
"E07000004","Aylesbury Vale","E01017655","Aylesbury Vale 016C",233125
"E07000004","Aylesbury Vale","E01017708","Aylesbury Vale 012D",235000
"E07000004","Aylesbury Vale","E01017665","Aylesbury Vale 013A",236000
"E07000004","Aylesbury Vale","E01017645","Aylesbury Vale 002B",237500
"E07000004","Aylesbury Vale","E01017660","Aylesbury Vale 011B",240000
"E07000004","Aylesbury Vale","E01017713","Aylesbury Vale 004C",241250
"E07000004","Aylesbury Vale","E01017666","Aylesbury Vale 013B",242500
"E07000004","Aylesbury Vale","E01017724","Aylesbury Vale 020D",243475
"E07000004","Aylesbury Vale","E01017699","Aylesbury Vale 014C",245000
"E07000004","Aylesbury Vale","E01017723","Aylesbury Vale 020C",247000
"E07000004","Aylesbury Vale","E01017653","Aylesbury Vale 016A",248225
"E07000004","Aylesbury Vale","E01017663","Aylesbury Vale 015D",250000
"E07000004","Aylesbury Vale","E01017690","Aylesbury Vale 019D",250000
"E07000004","Aylesbury Vale","E01017697","Aylesbury Vale 014A",250000
"E07000004","Aylesbury Vale","E01017721","Aylesbury Vale 020A",250000
"E07000004","Aylesbury Vale","E01017644","Aylesbury Vale 002A",254000
"E07000004","Aylesbury Vale","E01017668","Aylesbury Vale 013D",254250
"E07000004","Aylesbury Vale","E01017634","Aylesbury Vale 015B",259950
"E07000004","Aylesbury Vale","E01017659","Aylesbury Vale 011A",260000
"E07000004","Aylesbury Vale","E01017707","Aylesbury Vale 012C",260000
"E07000004","Aylesbury Vale","E01017692","Aylesbury Vale 019F",263750
"E07000004","Aylesbury Vale","E01017667","Aylesbury Vale 013C",265000
"E07000004","Aylesbury Vale","E01017688","Aylesbury Vale 019B",267500
"E07000004","Aylesbury Vale","E01017709","Aylesbury Vale 018A",267500
"E07000004","Aylesbury Vale","E01017706","Aylesbury Vale 012B",268125
"E07000004","Aylesbury Vale","E01017664","Aylesbury Vale 011D",271750
"E07000004","Aylesbury Vale","E01017722","Aylesbury Vale 020B",273975
"E07000004","Aylesbury Vale","E01032962","Aylesbury Vale 016G",274750
"E07000004","Aylesbury Vale","E01017710","Aylesbury Vale 018B",277500
"E07000004","Aylesbury Vale","E01017738","Aylesbury Vale 005D",296500
"E07000004","Aylesbury Vale","E01032960","Aylesbury Vale 001F",300000
"E07000004","Aylesbury Vale","E01032959","Aylesbury Vale 008G",300000
"E07000004","Aylesbury Vale","E01017689","Aylesbury Vale 019C",305000
"E07000004","Aylesbury Vale","E01017637","Aylesbury Vale 017C",306250
