"LA_code","LA_name","LSOA_code","LSOA_name","house_price"
"E07000138","Lincoln","E01026127","Lincoln 007A",81250
"E07000138","Lincoln","E01026176","Lincoln 006B",85000
"E07000138","Lincoln","E01026134","Lincoln 006A",86000
"E07000138","Lincoln","E01026177","Lincoln 006C",95500
"E07000138","Lincoln","E01026124","Lincoln 004C",98750
"E07000138","Lincoln","E01026175","Lincoln 010E",100000
"E07000138","Lincoln","E01026152","Lincoln 004E",105250
"E07000138","Lincoln","E01026165","Lincoln 002D",106225
"E07000138","Lincoln","E01026126","Lincoln 004D",108500
"E07000138","Lincoln","E01026174","Lincoln 008D",110000
"E07000138","Lincoln","E01026125","Lincoln 003A",110500
"E07000138","Lincoln","E01026123","Lincoln 004B",114250
"E07000138","Lincoln","E01026140","Lincoln 011D",114975
"E07000138","Lincoln","E01026178","Lincoln 006D",117500
"E07000138","Lincoln","E01026129","Lincoln 007C",120000
"E07000138","Lincoln","E01026168","Lincoln 001D",123750
"E07000138","Lincoln","E01026166","Lincoln 001C",125000
"E07000138","Lincoln","E01026173","Lincoln 010D",125000
"E07000138","Lincoln","E01026150","Lincoln 001B",125500
"E07000138","Lincoln","E01026133","Lincoln 008A",128000
"E07000138","Lincoln","E01026159","Lincoln 009C",128000
"E07000138","Lincoln","E01026149","Lincoln 001A",128225
"E07000138","Lincoln","E01026154","Lincoln 004F",135000
"E07000138","Lincoln","E01026132","Lincoln 005A",135500
"E07000138","Lincoln","E01026146","Lincoln 005D",137000
"E07000138","Lincoln","E01026131","Lincoln 007D",140000
"E07000138","Lincoln","E01026155","Lincoln 002B",140000
"E07000138","Lincoln","E01026161","Lincoln 010A",142000
"E07000138","Lincoln","E01026142","Lincoln 011F",144750
"E07000138","Lincoln","E01026128","Lincoln 007B",148250
"E07000138","Lincoln","E01026137","Lincoln 011A",150000
"E07000138","Lincoln","E01026163","Lincoln 009F",152500
"E07000138","Lincoln","E01026144","Lincoln 003B",153000
"E07000138","Lincoln","E01026148","Lincoln 003D",154250
"E07000138","Lincoln","E01026170","Lincoln 010B",155000
"E07000138","Lincoln","E01026172","Lincoln 010C",157500
"E07000138","Lincoln","E01026138","Lincoln 011B",157900
"E07000138","Lincoln","E01026151","Lincoln 003E",160000
"E07000138","Lincoln","E01026162","Lincoln 009E",163475
"E07000138","Lincoln","E01026156","Lincoln 004G",167000
"E07000138","Lincoln","E01026153","Lincoln 002A",168000
"E07000138","Lincoln","E01026160","Lincoln 009D",168500
"E07000138","Lincoln","E01026171","Lincoln 011H",169500
"E07000138","Lincoln","E01026122","Lincoln 004A",170000
"E07000138","Lincoln","E01026158","Lincoln 009B",170000
"E07000138","Lincoln","E01026169","Lincoln 011G",172000
"E07000138","Lincoln","E01026136","Lincoln 008C",172950
"E07000138","Lincoln","E01026143","Lincoln 005B",174250
"E07000138","Lincoln","E01026147","Lincoln 003C",176000
"E07000138","Lincoln","E01026139","Lincoln 011C",179000
"E07000138","Lincoln","E01026135","Lincoln 008B",180000
"E07000138","Lincoln","E01026157","Lincoln 002C",185000
"E07000138","Lincoln","E01026130","Lincoln 009A",195000
"E07000138","Lincoln","E01026141","Lincoln 011E",200000
"E07000138","Lincoln","E01026145","Lincoln 005C",210000
"E07000138","Lincoln","E01026164","Lincoln 003F",220000
"E07000138","Lincoln","E01026167","Lincoln 003G",293750
