"LA_code","LA_name","LSOA_code","LSOA_name","house_price"
"E06000005","Darlington","E01012304","Darlington 012A",53000
"E06000005","Darlington","E01012349","Darlington 004A",54500
"E06000005","Darlington","E01012305","Darlington 012B",61000
"E06000005","Darlington","E01012362","Darlington 007A",61250
"E06000005","Darlington","E01012353","Darlington 008B",62000
"E06000005","Darlington","E01033483","Darlington 008E",64750
"E06000005","Darlington","E01012354","Darlington 008C",65000
"E06000005","Darlington","E01012352","Darlington 004D",66000
"E06000005","Darlington","E01012314","Darlington 006F",66250
"E06000005","Darlington","E01012307","Darlington 009A",73000
"E06000005","Darlington","E01012312","Darlington 006D",75000
"E06000005","Darlington","E01012350","Darlington 004B",75000
"E06000005","Darlington","E01012340","Darlington 012D",75250
"E06000005","Darlington","E01012357","Darlington 014B",78000
"E06000005","Darlington","E01012364","Darlington 007C",83100
"E06000005","Darlington","E01012355","Darlington 008D",87750
"E06000005","Darlington","E01012332","Darlington 005C",88000
"E06000005","Darlington","E01012323","Darlington 002C",92000
"E06000005","Darlington","E01033484","Darlington 008F",92500
"E06000005","Darlington","E01012313","Darlington 006E",96000
"E06000005","Darlington","E01012331","Darlington 003D",97520
"E06000005","Darlington","E01032545","Darlington 002E",100000
"E06000005","Darlington","E01012317","Darlington 013A",101000
"E06000005","Darlington","E01012363","Darlington 007B",102000
"E06000005","Darlington","E01012318","Darlington 013B",103000
"E06000005","Darlington","E01012358","Darlington 014C",103000
"E06000005","Darlington","E01012344","Darlington 015C",103500
"E06000005","Darlington","E01012319","Darlington 013C",110000
"E06000005","Darlington","E01012306","Darlington 012C",111725
"E06000005","Darlington","E01012324","Darlington 002D",112000
"E06000005","Darlington","E01012325","Darlington 005A",117500
"E06000005","Darlington","E01012328","Darlington 003A",117500
"E06000005","Darlington","E01012333","Darlington 005D",118000
"E06000005","Darlington","E01012326","Darlington 005B",122000
"E06000005","Darlington","E01012311","Darlington 006C",125000
"E06000005","Darlington","E01012351","Darlington 004C",133500
"E06000005","Darlington","E01012338","Darlington 015A",135000
"E06000005","Darlington","E01012365","Darlington 007D",137500
"E06000005","Darlington","E01012342","Darlington 009C",139995
"E06000005","Darlington","E01012356","Darlington 014A",140000
"E06000005","Darlington","E01012343","Darlington 009D",143975
"E06000005","Darlington","E01012309","Darlington 006A",145000
"E06000005","Darlington","E01012310","Darlington 006B",145560
"E06000005","Darlington","E01033481","Darlington 001E",147000
"E06000005","Darlington","E01012329","Darlington 003B",149000
"E06000005","Darlington","E01033482","Darlington 001F",150000
"E06000005","Darlington","E01032546","Darlington 002F",155000
"E06000005","Darlington","E01012347","Darlington 011C",172500
"E06000005","Darlington","E01012348","Darlington 011D",174000
"E06000005","Darlington","E01012366","Darlington 001D",174000
"E06000005","Darlington","E01012330","Darlington 003C",178000
"E06000005","Darlington","E01012335","Darlington 001C",182500
"E06000005","Darlington","E01012346","Darlington 015E",185450
"E06000005","Darlington","E01012339","Darlington 015B",200000
"E06000005","Darlington","E01012334","Darlington 001B",205000
"E06000005","Darlington","E01012337","Darlington 011B",213500
"E06000005","Darlington","E01012361","Darlington 011E",226500
"E06000005","Darlington","E01012315","Darlington 010A",232999
"E06000005","Darlington","E01012345","Darlington 015D",248000
"E06000005","Darlington","E01012316","Darlington 010B",250000
"E06000005","Darlington","E01012360","Darlington 010C",251000
"E06000005","Darlington","E01012336","Darlington 011A",285000
"E06000005","Darlington","E01012327","Darlington 009B",NA
"E06000005","Darlington","E01012341","Darlington 012E",NA
"E06000005","Darlington","E01012359","Darlington 014D",NA
