"LA_code","LA_name","LSOA_code","LSOA_name","house_price"
"E07000234","Bromsgrove","E01032157","Bromsgrove 011B",135000
"E07000234","Bromsgrove","E01032131","Bromsgrove 013B",165000
"E07000234","Bromsgrove","E01032170","Bromsgrove 003B",166000
"E07000234","Bromsgrove","E01032132","Bromsgrove 013C",169950
"E07000234","Bromsgrove","E01032152","Bromsgrove 007D",184500
"E07000234","Bromsgrove","E01032174","Bromsgrove 013D",185000
"E07000234","Bromsgrove","E01032161","Bromsgrove 010D",187475
"E07000234","Bromsgrove","E01032127","Bromsgrove 007A",190000
"E07000234","Bromsgrove","E01032172","Bromsgrove 003D",190000
"E07000234","Bromsgrove","E01032133","Bromsgrove 004A",193500
"E07000234","Bromsgrove","E01032156","Bromsgrove 011A",195450
"E07000234","Bromsgrove","E01032159","Bromsgrove 010B",199950
"E07000234","Bromsgrove","E01032130","Bromsgrove 013A",215000
"E07000234","Bromsgrove","E01032171","Bromsgrove 003C",215000
"E07000234","Bromsgrove","E01032128","Bromsgrove 007B",218000
"E07000234","Bromsgrove","E01032126","Bromsgrove 003A",221500
"E07000234","Bromsgrove","E01032173","Bromsgrove 011C",225000
"E07000234","Bromsgrove","E01032166","Bromsgrove 014C",230000
"E07000234","Bromsgrove","E01032124","Bromsgrove 009C",236000
"E07000234","Bromsgrove","E01032160","Bromsgrove 010C",243000
"E07000234","Bromsgrove","E01032155","Bromsgrove 008E",255000
"E07000234","Bromsgrove","E01032154","Bromsgrove 010A",265500
"E07000234","Bromsgrove","E01032151","Bromsgrove 008C",266250
"E07000234","Bromsgrove","E01033243","Bromsgrove 014G",270000
"E07000234","Bromsgrove","E01032162","Bromsgrove 012B",275000
"E07000234","Bromsgrove","E01032134","Bromsgrove 005A",280000
"E07000234","Bromsgrove","E01033061","Bromsgrove 012E",280500
"E07000234","Bromsgrove","E01032175","Bromsgrove 011D",282500
"E07000234","Bromsgrove","E01032145","Bromsgrove 004C",283000
"E07000234","Bromsgrove","E01032136","Bromsgrove 002A",287500
"E07000234","Bromsgrove","E01032147","Bromsgrove 004D",287975
"E07000234","Bromsgrove","E01032142","Bromsgrove 006A",290000
"E07000234","Bromsgrove","E01032125","Bromsgrove 009D",292500
"E07000234","Bromsgrove","E01032135","Bromsgrove 004B",292500
"E07000234","Bromsgrove","E01032146","Bromsgrove 005B",294975
"E07000234","Bromsgrove","E01032150","Bromsgrove 008B",295000
"E07000234","Bromsgrove","E01032158","Bromsgrove 012A",305000
"E07000234","Bromsgrove","E01032140","Bromsgrove 001C",309750
"E07000234","Bromsgrove","E01033062","Bromsgrove 014F",315000
"E07000234","Bromsgrove","E01032168","Bromsgrove 002C",322500
"E07000234","Bromsgrove","E01032141","Bromsgrove 001D",327500
"E07000234","Bromsgrove","E01033059","Bromsgrove 012D",330000
"E07000234","Bromsgrove","E01032137","Bromsgrove 002B",335000
"E07000234","Bromsgrove","E01032129","Bromsgrove 007C",340000
"E07000234","Bromsgrove","E01032178","Bromsgrove 005D",342500
"E07000234","Bromsgrove","E01032139","Bromsgrove 001B",350000
"E07000234","Bromsgrove","E01032153","Bromsgrove 008D",350000
"E07000234","Bromsgrove","E01032122","Bromsgrove 009A",359950
"E07000234","Bromsgrove","E01032149","Bromsgrove 006D",375000
"E07000234","Bromsgrove","E01032169","Bromsgrove 002D",380000
"E07000234","Bromsgrove","E01032177","Bromsgrove 005C",380000
"E07000234","Bromsgrove","E01032138","Bromsgrove 001A",417500
"E07000234","Bromsgrove","E01032176","Bromsgrove 002E",417500
"E07000234","Bromsgrove","E01032123","Bromsgrove 009B",427100
"E07000234","Bromsgrove","E01032143","Bromsgrove 006B",466250
"E07000234","Bromsgrove","E01033060","Bromsgrove 014E",470000
"E07000234","Bromsgrove","E01032148","Bromsgrove 008A",479500
"E07000234","Bromsgrove","E01032144","Bromsgrove 006C",595000
