"LA_code","LA_name","LSOA_code","LSOA_name","house_price"
"E09000014","Haringey","E01002092","Haringey 006B",254000
"E09000014","Haringey","E01002054","Haringey 032B",297500
"E09000014","Haringey","E01002071","Haringey 025C",300000
"E09000014","Haringey","E01002066","Haringey 025A",305750
"E09000014","Haringey","E01002036","Haringey 002A",308500
"E09000014","Haringey","E01002099","Haringey 008A",312500
"E09000014","Haringey","E01002040","Haringey 002D",334400
"E09000014","Haringey","E01002038","Haringey 037B",340000
"E09000014","Haringey","E01001978","Haringey 011C",352500
"E09000014","Haringey","E01002072","Haringey 025D",360000
"E09000014","Haringey","E01002078","Haringey 015C",370000
"E09000014","Haringey","E01001982","Haringey 018C",384500
"E09000014","Haringey","E01002080","Haringey 015D",386000
"E09000014","Haringey","E01001996","Haringey 014C",387500
"E09000014","Haringey","E01002029","Haringey 016B",390000
"E09000014","Haringey","E01002095","Haringey 006D",390000
"E09000014","Haringey","E01033085","Haringey 020E",390000
"E09000014","Haringey","E01002049","Haringey 026D",391250
"E09000014","Haringey","E01002041","Haringey 037C",395000
"E09000014","Haringey","E01002056","Haringey 032C",395250
"E09000014","Haringey","E01002068","Haringey 025B",402000
"E09000014","Haringey","E01033086","Haringey 020F",403000
"E09000014","Haringey","E01001977","Haringey 011B",411000
"E09000014","Haringey","E01002105","Haringey 007D",412475
"E09000014","Haringey","E01001975","Haringey 001D",413000
"E09000014","Haringey","E01002032","Haringey 010C",415750
"E09000014","Haringey","E01002094","Haringey 006C",416000
"E09000014","Haringey","E01002096","Haringey 005C",416000
"E09000014","Haringey","E01002093","Haringey 005B",418325
"E09000014","Haringey","E01002097","Haringey 005D",424000
"E09000014","Haringey","E01002101","Haringey 007B",426500
"E09000014","Haringey","E01002027","Haringey 010A",428000
"E09000014","Haringey","E01002031","Haringey 016D",432500
"E09000014","Haringey","E01002090","Haringey 005A",438500
"E09000014","Haringey","E01002102","Haringey 007C",438750
"E09000014","Haringey","E01001979","Haringey 011D",440000
"E09000014","Haringey","E01002076","Haringey 015B",440000
"E09000014","Haringey","E01002033","Haringey 010D",442500
"E09000014","Haringey","E01002084","Haringey 019B",450000
"E09000014","Haringey","E01002053","Haringey 032A",455000
"E09000014","Haringey","E01002074","Haringey 012A",455000
"E09000014","Haringey","E01002091","Haringey 006A",457500
"E09000014","Haringey","E01002046","Haringey 026C",465000
"E09000014","Haringey","E01002103","Haringey 008C",465000
"E09000014","Haringey","E01002042","Haringey 027A",470250
"E09000014","Haringey","E01002070","Haringey 024C",475000
"E09000014","Haringey","E01001997","Haringey 014D",476225
"E09000014","Haringey","E01002079","Haringey 012C",480000
"E09000014","Haringey","E01002058","Haringey 031D",480150
"E09000014","Haringey","E01001969","Haringey 001A",482500
"E09000014","Haringey","E01002086","Haringey 013B",485000
"E09000014","Haringey","E01002023","Haringey 021C",490000
"E09000014","Haringey","E01002067","Haringey 024A",492000
"E09000014","Haringey","E01002100","Haringey 008B",492000
"E09000014","Haringey","E01001971","Haringey 001B",496000
"E09000014","Haringey","E01002087","Haringey 019D",498000
"E09000014","Haringey","E01002002","Haringey 031C",500000
"E09000014","Haringey","E01002045","Haringey 026B",500000
"E09000014","Haringey","E01002085","Haringey 019C",500000
"E09000014","Haringey","E01002083","Haringey 019A",507500
"E09000014","Haringey","E01002098","Haringey 007A",510500
"E09000014","Haringey","E01002044","Haringey 027B",517000
"E09000014","Haringey","E01002043","Haringey 026A",518000
"E09000014","Haringey","E01002061","Haringey 036A",520000
"E09000014","Haringey","E01002000","Haringey 031A",522500
"E09000014","Haringey","E01002006","Haringey 035B",525000
"E09000014","Haringey","E01002048","Haringey 027D",525000
"E09000014","Haringey","E01001981","Haringey 018B",527500
"E09000014","Haringey","E01002057","Haringey 032D",528000
"E09000014","Haringey","E01001988","Haringey 034B",535000
"E09000014","Haringey","E01002069","Haringey 024B",537500
"E09000014","Haringey","E01002064","Haringey 036C",540000
"E09000014","Haringey","E01001984","Haringey 033A",545000
"E09000014","Haringey","E01002014","Haringey 020B",545000
"E09000014","Haringey","E01002003","Haringey 023C",547500
"E09000014","Haringey","E01002063","Haringey 036B",550000
"E09000014","Haringey","E01002016","Haringey 028A",554602
"E09000014","Haringey","E01001983","Haringey 018D",555000
"E09000014","Haringey","E01002028","Haringey 010B",560000
"E09000014","Haringey","E01001980","Haringey 018A",565000
"E09000014","Haringey","E01002018","Haringey 020D",565000
"E09000014","Haringey","E01001998","Haringey 023A",577500
"E09000014","Haringey","E01002104","Haringey 008D",580000
"E09000014","Haringey","E01002065","Haringey 036D",588500
"E09000014","Haringey","E01001974","Haringey 001C",589975
"E09000014","Haringey","E01001976","Haringey 011A",590000
"E09000014","Haringey","E01002017","Haringey 028B",597500
"E09000014","Haringey","E01002030","Haringey 016C",600000
"E09000014","Haringey","E01001995","Haringey 017D",613750
"E09000014","Haringey","E01001990","Haringey 034C",617000
"E09000014","Haringey","E01002013","Haringey 022A",640000
"E09000014","Haringey","E01002055","Haringey 029D",650000
"E09000014","Haringey","E01001964","Haringey 009B",655000
"E09000014","Haringey","E01001968","Haringey 014B",660000
"E09000014","Haringey","E01002004","Haringey 023D",660000
"E09000014","Haringey","E01002001","Haringey 031B",660000
"E09000014","Haringey","E01002060","Haringey 028D",670000
"E09000014","Haringey","E01001991","Haringey 017A",673000
"E09000014","Haringey","E01002062","Haringey 034D",675000
"E09000014","Haringey","E01001972","Haringey 004C",677500
"E09000014","Haringey","E01002019","Haringey 022B",690000
"E09000014","Haringey","E01002005","Haringey 035A",700000
"E09000014","Haringey","E01002052","Haringey 029C",700000
"E09000014","Haringey","E01002047","Haringey 027C",708750
"E09000014","Haringey","E01002011","Haringey 030D",709995
"E09000014","Haringey","E01002059","Haringey 028C",710000
"E09000014","Haringey","E01001973","Haringey 004D",711000
"E09000014","Haringey","E01001967","Haringey 014A",750000
"E09000014","Haringey","E01002010","Haringey 030C",762500
"E09000014","Haringey","E01001989","Haringey 033D",816375
"E09000014","Haringey","E01001999","Haringey 023B",844995
"E09000014","Haringey","E01001985","Haringey 033B",850000
"E09000014","Haringey","E01002022","Haringey 021B",876313
"E09000014","Haringey","E01001987","Haringey 033C",883500
"E09000014","Haringey","E01002050","Haringey 029A",897500
"E09000014","Haringey","E01002020","Haringey 021A",908000
"E09000014","Haringey","E01002021","Haringey 022C",970000
"E09000014","Haringey","E01001962","Haringey 004A",983000
"E09000014","Haringey","E01001965","Haringey 009C",984500
"E09000014","Haringey","E01001986","Haringey 034A",1042500
"E09000014","Haringey","E01002024","Haringey 022D",1072500
"E09000014","Haringey","E01002007","Haringey 035C",1155300
"E09000014","Haringey","E01001992","Haringey 017B",1185000
"E09000014","Haringey","E01001963","Haringey 009A",1200000
"E09000014","Haringey","E01001993","Haringey 017C",1250000
"E09000014","Haringey","E01001966","Haringey 009D",1270000
"E09000014","Haringey","E01002009","Haringey 035D",1437500
"E09000014","Haringey","E01002025","Haringey 021D",1720000
"E09000014","Haringey","E01002008","Haringey 030B",1800000
"E09000014","Haringey","E01001994","Haringey 030A",2100000
"E09000014","Haringey","E01001970","Haringey 004B",NA
"E09000014","Haringey","E01002015","Haringey 020C",NA
"E09000014","Haringey","E01002026","Haringey 016A",NA
"E09000014","Haringey","E01002034","Haringey 037A",NA
"E09000014","Haringey","E01002037","Haringey 002B",NA
"E09000014","Haringey","E01002039","Haringey 002C",NA
"E09000014","Haringey","E01032575","Haringey 037D",NA
"E09000014","Haringey","E01002051","Haringey 029B",NA
"E09000014","Haringey","E01002073","Haringey 024D",NA
"E09000014","Haringey","E01002075","Haringey 015A",NA
"E09000014","Haringey","E01002077","Haringey 012B",NA
"E09000014","Haringey","E01002081","Haringey 012D",NA
"E09000014","Haringey","E01002088","Haringey 013C",NA
"E09000014","Haringey","E01002082","Haringey 013A",NA
"E09000014","Haringey","E01002089","Haringey 013D",NA
