"LA_code","LA_name","LSOA_code","LSOA_name","house_price"
"E07000096","Dacorum","E01023437","Dacorum 005D",220000
"E07000096","Dacorum","E01023435","Dacorum 005B",221500
"E07000096","Dacorum","E01023405","Dacorum 008E",235000
"E07000096","Dacorum","E01023400","Dacorum 015E",245000
"E07000096","Dacorum","E01023398","Dacorum 015D",248750
"E07000096","Dacorum","E01023393","Dacorum 007A",249000
"E07000096","Dacorum","E01023401","Dacorum 008A",269000
"E07000096","Dacorum","E01023348","Dacorum 013D",271845
"E07000096","Dacorum","E01023404","Dacorum 008D",285000
"E07000096","Dacorum","E01023402","Dacorum 008B",303000
"E07000096","Dacorum","E01023397","Dacorum 007E",304000
"E07000096","Dacorum","E01023403","Dacorum 008C",307000
"E07000096","Dacorum","E01033022","Dacorum 018G",307500
"E07000096","Dacorum","E01023386","Dacorum 019A",309000
"E07000096","Dacorum","E01023395","Dacorum 007C",309000
"E07000096","Dacorum","E01023394","Dacorum 007B",309000
"E07000096","Dacorum","E01023396","Dacorum 007D",309500
"E07000096","Dacorum","E01023390","Dacorum 010A",310000
"E07000096","Dacorum","E01023433","Dacorum 001D",313500
"E07000096","Dacorum","E01023409","Dacorum 017A",317500
"E07000096","Dacorum","E01023434","Dacorum 005A",320000
"E07000096","Dacorum","E01023350","Dacorum 015B",325000
"E07000096","Dacorum","E01023349","Dacorum 015A",330000
"E07000096","Dacorum","E01023414","Dacorum 020E",330000
"E07000096","Dacorum","E01023351","Dacorum 015C",330500
"E07000096","Dacorum","E01023357","Dacorum 020A",331250
"E07000096","Dacorum","E01023399","Dacorum 010C",335000
"E07000096","Dacorum","E01023359","Dacorum 020C",338500
"E07000096","Dacorum","E01023413","Dacorum 017E",338500
"E07000096","Dacorum","E01033023","Dacorum 018H",341000
"E07000096","Dacorum","E01023384","Dacorum 016B",341000
"E07000096","Dacorum","E01023392","Dacorum 011A",341000
"E07000096","Dacorum","E01023418","Dacorum 003A",345000
"E07000096","Dacorum","E01023391","Dacorum 010B",345250
"E07000096","Dacorum","E01023421","Dacorum 004B",347500
"E07000096","Dacorum","E01023358","Dacorum 020B",350000
"E07000096","Dacorum","E01023388","Dacorum 019C",350000
"E07000096","Dacorum","E01023382","Dacorum 018F",353225
"E07000096","Dacorum","E01023419","Dacorum 003B",355000
"E07000096","Dacorum","E01023436","Dacorum 005C",357750
"E07000096","Dacorum","E01023427","Dacorum 011B",361475
"E07000096","Dacorum","E01023345","Dacorum 013A",365000
"E07000096","Dacorum","E01023411","Dacorum 017C",370000
"E07000096","Dacorum","E01023385","Dacorum 016C",372000
"E07000096","Dacorum","E01023429","Dacorum 011D",376500
"E07000096","Dacorum","E01023370","Dacorum 012B",380000
"E07000096","Dacorum","E01023380","Dacorum 018D",385000
"E07000096","Dacorum","E01023387","Dacorum 019B",387500
"E07000096","Dacorum","E01023383","Dacorum 016A",388750
"E07000096","Dacorum","E01023360","Dacorum 020D",389750
"E07000096","Dacorum","E01023346","Dacorum 013B",390000
"E07000096","Dacorum","E01023417","Dacorum 006D",399950
"E07000096","Dacorum","E01023432","Dacorum 001C",406000
"E07000096","Dacorum","E01023347","Dacorum 013C",415000
"E07000096","Dacorum","E01023363","Dacorum 009C",415000
"E07000096","Dacorum","E01023373","Dacorum 021A",420000
"E07000096","Dacorum","E01023389","Dacorum 019D",420000
"E07000096","Dacorum","E01023376","Dacorum 021D",425000
"E07000096","Dacorum","E01023366","Dacorum 014B",430000
"E07000096","Dacorum","E01023426","Dacorum 002D",430000
"E07000096","Dacorum","E01023361","Dacorum 009A",431375
"E07000096","Dacorum","E01023354","Dacorum 018B",437498
"E07000096","Dacorum","E01023423","Dacorum 002A",445000
"E07000096","Dacorum","E01023365","Dacorum 014A",446000
"E07000096","Dacorum","E01023406","Dacorum 022A",460000
"E07000096","Dacorum","E01023415","Dacorum 020F",465000
"E07000096","Dacorum","E01023379","Dacorum 018C",473250
"E07000096","Dacorum","E01023374","Dacorum 021B",482500
"E07000096","Dacorum","E01023431","Dacorum 001B",490000
"E07000096","Dacorum","E01023420","Dacorum 003C",495000
"E07000096","Dacorum","E01023428","Dacorum 011C",500000
"E07000096","Dacorum","E01023430","Dacorum 001A",510000
"E07000096","Dacorum","E01023369","Dacorum 012A",523262
"E07000096","Dacorum","E01023375","Dacorum 021C",550000
"E07000096","Dacorum","E01023412","Dacorum 017D",564750
"E07000096","Dacorum","E01023425","Dacorum 002C",570000
"E07000096","Dacorum","E01023352","Dacorum 004A",592500
"E07000096","Dacorum","E01023381","Dacorum 018E",592500
"E07000096","Dacorum","E01023424","Dacorum 002B",607500
"E07000096","Dacorum","E01023416","Dacorum 006C",612500
"E07000096","Dacorum","E01023410","Dacorum 017B",656000
"E07000096","Dacorum","E01023407","Dacorum 022B",665000
"E07000096","Dacorum","E01023364","Dacorum 009D",677500
"E07000096","Dacorum","E01023368","Dacorum 014D",685000
"E07000096","Dacorum","E01023408","Dacorum 022C",700000
"E07000096","Dacorum","E01023362","Dacorum 009B",735000
"E07000096","Dacorum","E01023377","Dacorum 021E",750000
"E07000096","Dacorum","E01023371","Dacorum 012C",760000
"E07000096","Dacorum","E01023422","Dacorum 004C",770000
"E07000096","Dacorum","E01023367","Dacorum 014C",790000
"E07000096","Dacorum","E01023378","Dacorum 021F",904500
"E07000096","Dacorum","E01023355","Dacorum 006A",907500
"E07000096","Dacorum","E01023372","Dacorum 012D",1068000
"E07000096","Dacorum","E01023356","Dacorum 006B",1250000
