"LA_code","LA_name","LSOA_code","LSOA_name","house_price"
"W06000002","Gwynedd","W01000065","Gwynedd 009B",81000
"W06000002","Gwynedd","W01000056","Gwynedd 009A",85881
"W06000002","Gwynedd","W01000112","Gwynedd 008D",92000
"W06000002","Gwynedd","W01000114","Gwynedd 009D",96500
"W06000002","Gwynedd","W01000097","Gwynedd 003D",97500
"W06000002","Gwynedd","W01000104","Gwynedd 008C",100000
"W06000002","Gwynedd","W01000101","Gwynedd 013D",102500
"W06000002","Gwynedd","W01000091","Gwynedd 001D",106000
"W06000002","Gwynedd","W01000062","Gwynedd 001A",107000
"W06000002","Gwynedd","W01000113","Gwynedd 009C",109000
"W06000002","Gwynedd","W01000111","Gwynedd 007C",109250
"W06000002","Gwynedd","W01000071","Gwynedd 003B",112250
"W06000002","Gwynedd","W01000078","Gwynedd 011C",118500
"W06000002","Gwynedd","W01000118","Gwynedd 007D",118975
"W06000002","Gwynedd","W01000060","Gwynedd 015B",120000
"W06000002","Gwynedd","W01000049","Gwynedd 016B",125000
"W06000002","Gwynedd","W01000105","Gwynedd 010C",125000
"W06000002","Gwynedd","W01000077","Gwynedd 001C",125375
"W06000002","Gwynedd","W01000092","Gwynedd 001E",125750
"W06000002","Gwynedd","W01000096","Gwynedd 003C",127500
"W06000002","Gwynedd","W01000117","Gwynedd 017E",127500
"W06000002","Gwynedd","W01000059","Gwynedd 006A",130000
"W06000002","Gwynedd","W01000075","Gwynedd 002C",130250
"W06000002","Gwynedd","W01000068","Gwynedd 016E",133500
"W06000002","Gwynedd","W01000048","Gwynedd 016A",137500
"W06000002","Gwynedd","W01000108","Gwynedd 012D",140000
"W06000002","Gwynedd","W01000081","Gwynedd 005B",141500
"W06000002","Gwynedd","W01000099","Gwynedd 005C",144000
"W06000002","Gwynedd","W01000085","Gwynedd 017C",147000
"W06000002","Gwynedd","W01000067","Gwynedd 016D",148000
"W06000002","Gwynedd","W01000051","Gwynedd 015A",150000
"W06000002","Gwynedd","W01000116","Gwynedd 017D",150000
"W06000002","Gwynedd","W01000119","Gwynedd 004D",150000
"W06000002","Gwynedd","W01000086","Gwynedd 008B",152500
"W06000002","Gwynedd","W01000088","Gwynedd 007B",155000
"W06000002","Gwynedd","W01000074","Gwynedd 013B",155250
"W06000002","Gwynedd","W01000064","Gwynedd 002A",155375
"W06000002","Gwynedd","W01000076","Gwynedd 001B",156000
"W06000002","Gwynedd","W01000110","Gwynedd 006D",158000
"W06000002","Gwynedd","W01000066","Gwynedd 010A",159500
"W06000002","Gwynedd","W01000087","Gwynedd 004C",162750
"W06000002","Gwynedd","W01000063","Gwynedd 005A",163000
"W06000002","Gwynedd","W01000103","Gwynedd 005D",164650
"W06000002","Gwynedd","W01000052","Gwynedd 004A",165000
"W06000002","Gwynedd","W01000054","Gwynedd 007A",165000
"W06000002","Gwynedd","W01000083","Gwynedd 015D",165000
"W06000002","Gwynedd","W01000095","Gwynedd 012C",167750
"W06000002","Gwynedd","W01000047","Gwynedd 011A",169750
"W06000002","Gwynedd","W01000100","Gwynedd 010B",169950
"W06000002","Gwynedd","W01000053","Gwynedd 004B",175000
"W06000002","Gwynedd","W01000069","Gwynedd 013A",175000
"W06000002","Gwynedd","W01000089","Gwynedd 011D",175000
"W06000002","Gwynedd","W01000082","Gwynedd 015C",180000
"W06000002","Gwynedd","W01000094","Gwynedd 012B",180000
"W06000002","Gwynedd","W01000072","Gwynedd 002B",186500
"W06000002","Gwynedd","W01000107","Gwynedd 010E",190750
"W06000002","Gwynedd","W01000050","Gwynedd 003A",193000
"W06000002","Gwynedd","W01000109","Gwynedd 012E",193000
"W06000002","Gwynedd","W01000106","Gwynedd 010D",193750
"W06000002","Gwynedd","W01001933","Gwynedd 017F",197500
"W06000002","Gwynedd","W01000070","Gwynedd 012A",197500
"W06000002","Gwynedd","W01000079","Gwynedd 013C",198250
"W06000002","Gwynedd","W01001932","Gwynedd 014E",207500
"W06000002","Gwynedd","W01000073","Gwynedd 008A",207500
"W06000002","Gwynedd","W01000093","Gwynedd 006B",213750
"W06000002","Gwynedd","W01000115","Gwynedd 003E",217500
"W06000002","Gwynedd","W01000057","Gwynedd 016C",220000
"W06000002","Gwynedd","W01000098","Gwynedd 006C",220000
"W06000002","Gwynedd","W01000102","Gwynedd 002E",236995
"W06000002","Gwynedd","W01000084","Gwynedd 014D",242100
"W06000002","Gwynedd","W01000061","Gwynedd 011B",256500
"W06000002","Gwynedd","W01000080","Gwynedd 014C",347250
"W06000002","Gwynedd","W01000090","Gwynedd 002D",NA
