"LA_code","LA_name","LSOA_code","LSOA_name","house_price"
"E07000215","Tandridge","E01030859","Tandridge 002C",275000
"E07000215","Tandridge","E01030850","Tandridge 004D",281750
"E07000215","Tandridge","E01030860","Tandridge 002D",305000
"E07000215","Tandridge","E01030852","Tandridge 012A",310000
"E07000215","Tandridge","E01030829","Tandridge 004B",323000
"E07000215","Tandridge","E01030843","Tandridge 007D",330000
"E07000215","Tandridge","E01030858","Tandridge 003E",336000
"E07000215","Tandridge","E01030824","Tandridge 009A",350000
"E07000215","Tandridge","E01030827","Tandridge 009D",352500
"E07000215","Tandridge","E01030818","Tandridge 011C",353750
"E07000215","Tandridge","E01030857","Tandridge 003D",360000
"E07000215","Tandridge","E01030845","Tandridge 003B",374000
"E07000215","Tandridge","E01030851","Tandridge 004E",375750
"E07000215","Tandridge","E01030826","Tandridge 009C",377475
"E07000215","Tandridge","E01030821","Tandridge 010A",385000
"E07000215","Tandridge","E01030848","Tandridge 005C",385000
"E07000215","Tandridge","E01030816","Tandridge 011A",396450
"E07000215","Tandridge","E01030837","Tandridge 006D",397500
"E07000215","Tandridge","E01030840","Tandridge 007A",407500
"E07000215","Tandridge","E01030817","Tandridge 011B",409000
"E07000215","Tandridge","E01030847","Tandridge 005B",415000
"E07000215","Tandridge","E01030844","Tandridge 003A",420000
"E07000215","Tandridge","E01030838","Tandridge 006E",425000
"E07000215","Tandridge","E01030813","Tandridge 008B",430000
"E07000215","Tandridge","E01030842","Tandridge 007C",433875
"E07000215","Tandridge","E01030815","Tandridge 008D",437500
"E07000215","Tandridge","E01030830","Tandridge 004C",440000
"E07000215","Tandridge","E01030834","Tandridge 010D",440000
"E07000215","Tandridge","E01030854","Tandridge 012C",440000
"E07000215","Tandridge","E01030856","Tandridge 002B",442500
"E07000215","Tandridge","E01030853","Tandridge 012B",448950
"E07000215","Tandridge","E01030835","Tandridge 010E",460000
"E07000215","Tandridge","E01030825","Tandridge 009B",472500
"E07000215","Tandridge","E01030836","Tandridge 006C",482000
"E07000215","Tandridge","E01030833","Tandridge 010C",508000
"E07000215","Tandridge","E01030812","Tandridge 008A",515000
"E07000215","Tandridge","E01030846","Tandridge 003C",515000
"E07000215","Tandridge","E01030814","Tandridge 008C",535000
"E07000215","Tandridge","E01030822","Tandridge 010B",535000
"E07000215","Tandridge","E01030819","Tandridge 011D",551500
"E07000215","Tandridge","E01032571","Tandridge 012D",580000
"E07000215","Tandridge","E01030820","Tandridge 005A",588500
"E07000215","Tandridge","E01030855","Tandridge 002A",610000
"E07000215","Tandridge","E01030832","Tandridge 006B",640000
"E07000215","Tandridge","E01030828","Tandridge 004A",650000
"E07000215","Tandridge","E01030823","Tandridge 011E",662500
"E07000215","Tandridge","E01030839","Tandridge 006F",675000
"E07000215","Tandridge","E01030831","Tandridge 006A",800000
"E07000215","Tandridge","E01030841","Tandridge 007B",828750
"E07000215","Tandridge","E01030861","Tandridge 004F",1002500
