"LA_code","LA_name","LSOA_code","LSOA_name","house_price"
"E09000029","Sutton","E01004150","Sutton 021C",235000
"E09000029","Sutton","E01004140","Sutton 012B",247500
"E09000029","Sutton","E01004096","Sutton 021B",254225
"E09000029","Sutton","E01004172","Sutton 010B",269000
"E09000029","Sutton","E01004177","Sutton 020C",270000
"E09000029","Sutton","E01004186","Sutton 004D",270250
"E09000029","Sutton","E01004089","Sutton 019D",282500
"E09000029","Sutton","E01004152","Sutton 018A",285000
"E09000029","Sutton","E01004162","Sutton 018E",288000
"E09000029","Sutton","E01004188","Sutton 004E",289000
"E09000029","Sutton","E01004178","Sutton 017D",292500
"E09000029","Sutton","E01004109","Sutton 024D",295000
"E09000029","Sutton","E01004151","Sutton 021D",297000
"E09000029","Sutton","E01004156","Sutton 018C",300000
"E09000029","Sutton","E01004170","Sutton 017B",300000
"E09000029","Sutton","E01004090","Sutton 021A",305000
"E09000029","Sutton","E01004126","Sutton 002C",305000
"E09000029","Sutton","E01004141","Sutton 012C",305000
"E09000029","Sutton","E01004181","Sutton 020E",305000
"E09000029","Sutton","E01004149","Sutton 012E",306500
"E09000029","Sutton","E01004169","Sutton 004C",312500
"E09000029","Sutton","E01004094","Sutton 025B",314000
"E09000029","Sutton","E01004174","Sutton 017C",315000
"E09000029","Sutton","E01004123","Sutton 002A",317500
"E09000029","Sutton","E01004129","Sutton 002E",318000
"E09000029","Sutton","E01004078","Sutton 011C",318500
"E09000029","Sutton","E01004155","Sutton 018B",320000
"E09000029","Sutton","E01004142","Sutton 012D",320126
"E09000029","Sutton","E01004083","Sutton 019A",328750
"E09000029","Sutton","E01004076","Sutton 011A",330000
"E09000029","Sutton","E01004165","Sutton 005C",332500
"E09000029","Sutton","E01004189","Sutton 001E",334000
"E09000029","Sutton","E01004128","Sutton 002D",335000
"E09000029","Sutton","E01004158","Sutton 018D",335000
"E09000029","Sutton","E01004138","Sutton 013C",335500
"E09000029","Sutton","E01004127","Sutton 005A",337000
"E09000029","Sutton","E01004184","Sutton 001C",337000
"E09000029","Sutton","E01004153","Sutton 021E",337500
"E09000029","Sutton","E01004137","Sutton 012A",339000
"E09000029","Sutton","E01004183","Sutton 001B",339995
"E09000029","Sutton","E01004187","Sutton 005E",342500
"E09000029","Sutton","E01004125","Sutton 001A",345000
"E09000029","Sutton","E01004160","Sutton 014D",345000
"E09000029","Sutton","E01004103","Sutton 013B",350000
"E09000029","Sutton","E01004167","Sutton 005D",356000
"E09000029","Sutton","E01004124","Sutton 002B",368000
"E09000029","Sutton","E01004107","Sutton 020B",369000
"E09000029","Sutton","E01004143","Sutton 014A",369000
"E09000029","Sutton","E01004081","Sutton 011F",370000
"E09000029","Sutton","E01004099","Sutton 015C",372500
"E09000029","Sutton","E01004196","Sutton 008F",375000
"E09000029","Sutton","E01004163","Sutton 005B",376500
"E09000029","Sutton","E01004176","Sutton 010E",377500
"E09000029","Sutton","E01004185","Sutton 001D",378000
"E09000029","Sutton","E01004146","Sutton 007C",380000
"E09000029","Sutton","E01004175","Sutton 010D",380000
"E09000029","Sutton","E01004182","Sutton 019E",380000
"E09000029","Sutton","E01004194","Sutton 008E",381000
"E09000029","Sutton","E01004195","Sutton 006E",385000
"E09000029","Sutton","E01004139","Sutton 013D",387000
"E09000029","Sutton","E01004095","Sutton 025C",395000
"E09000029","Sutton","E01004161","Sutton 014E",397500
"E09000029","Sutton","E01004086","Sutton 019B",400000
"E09000029","Sutton","E01004130","Sutton 003A",400000
"E09000029","Sutton","E01004148","Sutton 014B",400000
"E09000029","Sutton","E01004193","Sutton 006D",400000
"E09000029","Sutton","E01004134","Sutton 003C",400100
"E09000029","Sutton","E01004164","Sutton 004A",409000
"E09000029","Sutton","E01004131","Sutton 003B",412500
"E09000029","Sutton","E01004098","Sutton 015B",415000
"E09000029","Sutton","E01004118","Sutton 009B",415000
"E09000029","Sutton","E01004166","Sutton 004B",417000
"E09000029","Sutton","E01004159","Sutton 014C",417500
"E09000029","Sutton","E01004192","Sutton 006C",425000
"E09000029","Sutton","E01004077","Sutton 011B",430000
"E09000029","Sutton","E01004147","Sutton 007D",430000
"E09000029","Sutton","E01004168","Sutton 013E",430000
"E09000029","Sutton","E01004082","Sutton 011G",435000
"E09000029","Sutton","E01004115","Sutton 009A",435000
"E09000029","Sutton","E01004093","Sutton 025A",437500
"E09000029","Sutton","E01004145","Sutton 007B",439500
"E09000029","Sutton","E01004111","Sutton 016B",441250
"E09000029","Sutton","E01004132","Sutton 009D",444500
"E09000029","Sutton","E01004144","Sutton 007A",447500
"E09000029","Sutton","E01004101","Sutton 013A",450000
"E09000029","Sutton","E01004191","Sutton 008D",457000
"E09000029","Sutton","E01004102","Sutton 015E",460000
"E09000029","Sutton","E01004135","Sutton 003D",465000
"E09000029","Sutton","E01004171","Sutton 010A",467500
"E09000029","Sutton","E01004179","Sutton 017E",467500
"E09000029","Sutton","E01004080","Sutton 011E",470000
"E09000029","Sutton","E01004117","Sutton 006A",470000
"E09000029","Sutton","E01004133","Sutton 009E",484000
"E09000029","Sutton","E01004173","Sutton 010C",485000
"E09000029","Sutton","E01004110","Sutton 016A",488750
"E09000029","Sutton","E01004097","Sutton 015A",490000
"E09000029","Sutton","E01004122","Sutton 008B",492500
"E09000029","Sutton","E01004119","Sutton 009C",500000
"E09000029","Sutton","E01004136","Sutton 003E",501000
"E09000029","Sutton","E01004121","Sutton 006B",503500
"E09000029","Sutton","E01004100","Sutton 015D",505000
"E09000029","Sutton","E01004079","Sutton 011D",515000
"E09000029","Sutton","E01004108","Sutton 024C",534750
"E09000029","Sutton","E01004116","Sutton 008A",545000
"E09000029","Sutton","E01004085","Sutton 024B",549750
"E09000029","Sutton","E01004120","Sutton 016D",576000
"E09000029","Sutton","E01004105","Sutton 022C",593750
"E09000029","Sutton","E01004157","Sutton 016E",609000
"E09000029","Sutton","E01004092","Sutton 022B",612000
"E09000029","Sutton","E01004104","Sutton 020A",612000
"E09000029","Sutton","E01004190","Sutton 008C",615000
"E09000029","Sutton","E01004087","Sutton 017A",615500
"E09000029","Sutton","E01004154","Sutton 022E",650000
"E09000029","Sutton","E01004180","Sutton 020D",675000
"E09000029","Sutton","E01004091","Sutton 022A",685000
"E09000029","Sutton","E01004112","Sutton 016C",690000
"E09000029","Sutton","E01004084","Sutton 024A",707500
"E09000029","Sutton","E01004106","Sutton 022D",825000
"E09000029","Sutton","E01004114","Sutton 025D",994500
"E09000029","Sutton","E01032623","Sutton 025E",1097500
"E09000029","Sutton","E01004088","Sutton 019C",NA
