"LA_code","LA_name","LSOA_code","LSOA_name","house_price"
"E06000022","Bath and North East Somerset","E01014457","Bath and North East Somerset 015C",313000
"E06000022","Bath and North East Somerset","E01014438","Bath and North East Somerset 014D",315000
"E06000022","Bath and North East Somerset","E01014455","Bath and North East Somerset 015A",315750
"E06000022","Bath and North East Somerset","E01014404","Bath and North East Somerset 002C",316000
"E06000022","Bath and North East Somerset","E01014385","Bath and North East Somerset 020A",320000
"E06000022","Bath and North East Somerset","E01014467","Bath and North East Somerset 006C",322500
"E06000022","Bath and North East Somerset","E01014483","Bath and North East Somerset 012E",325000
"E06000022","Bath and North East Somerset","E01014372","Bath and North East Somerset 007C",327500
"E06000022","Bath and North East Somerset","E01014446","Bath and North East Somerset 020D",327500
"E06000022","Bath and North East Somerset","E01014447","Bath and North East Somerset 020E",332500
"E06000022","Bath and North East Somerset","E01014476","Bath and North East Somerset 013D",333750
"E06000022","Bath and North East Somerset","E01014370","Bath and North East Somerset 007A",335000
"E06000022","Bath and North East Somerset","E01014437","Bath and North East Somerset 014C",335000
"E06000022","Bath and North East Somerset","E01014434","Bath and North East Somerset 019D",336000
"E06000022","Bath and North East Somerset","E01033079","Bath and North East Somerset 010H",337500
"E06000022","Bath and North East Somerset","E01014389","Bath and North East Somerset 018C",337500
"E06000022","Bath and North East Somerset","E01014473","Bath and North East Somerset 013A",337500
"E06000022","Bath and North East Somerset","E01014427","Bath and North East Somerset 008A",345000
"E06000022","Bath and North East Somerset","E01014409","Bath and North East Somerset 004A",347500
"E06000022","Bath and North East Somerset","E01014481","Bath and North East Somerset 012C",350000
"E06000022","Bath and North East Somerset","E01014398","Bath and North East Somerset 003D",351500
"E06000022","Bath and North East Somerset","E01014391","Bath and North East Somerset 016A",352500
"E06000022","Bath and North East Somerset","E01014479","Bath and North East Somerset 005C",355500
"E06000022","Bath and North East Somerset","E01014399","Bath and North East Somerset 001A",360000
"E06000022","Bath and North East Somerset","E01014477","Bath and North East Somerset 005A",360750
"E06000022","Bath and North East Somerset","E01014371","Bath and North East Somerset 007B",364000
"E06000022","Bath and North East Somerset","E01014405","Bath and North East Somerset 009A",368975
"E06000022","Bath and North East Somerset","E01014435","Bath and North East Somerset 014A",374000
"E06000022","Bath and North East Somerset","E01033080","Bath and North East Somerset 009E",380000
"E06000022","Bath and North East Somerset","E01014400","Bath and North East Somerset 001B",381000
"E06000022","Bath and North East Somerset","E01014475","Bath and North East Somerset 013C",381000
"E06000022","Bath and North East Somerset","E01014374","Bath and North East Somerset 010B",392000
"E06000022","Bath and North East Somerset","E01014465","Bath and North East Somerset 006A",393500
"E06000022","Bath and North East Somerset","E01014397","Bath and North East Somerset 003C",400000
"E06000022","Bath and North East Somerset","E01014478","Bath and North East Somerset 005B",400000
"E06000022","Bath and North East Somerset","E01014379","Bath and North East Somerset 022A",405750
"E06000022","Bath and North East Somerset","E01014411","Bath and North East Somerset 004C",408750
"E06000022","Bath and North East Somerset","E01014429","Bath and North East Somerset 008C",410000
"E06000022","Bath and North East Somerset","E01014452","Bath and North East Somerset 016C",415000
"E06000022","Bath and North East Somerset","E01014387","Bath and North East Somerset 018A",422500
"E06000022","Bath and North East Somerset","E01014453","Bath and North East Somerset 016D",427500
"E06000022","Bath and North East Somerset","E01014454","Bath and North East Somerset 016E",427500
"E06000022","Bath and North East Somerset","E01014418","Bath and North East Somerset 021D",429875
"E06000022","Bath and North East Somerset","E01014410","Bath and North East Somerset 004B",434250
"E06000022","Bath and North East Somerset","E01014412","Bath and North East Somerset 007D",448750
"E06000022","Bath and North East Somerset","E01014376","Bath and North East Somerset 010D",450000
"E06000022","Bath and North East Somerset","E01014395","Bath and North East Somerset 003A",451500
"E06000022","Bath and North East Somerset","E01014416","Bath and North East Somerset 017B",455000
"E06000022","Bath and North East Somerset","E01014384","Bath and North East Somerset 021C",458000
"E06000022","Bath and North East Somerset","E01014466","Bath and North East Somerset 006B",466500
"E06000022","Bath and North East Somerset","E01033078","Bath and North East Somerset 010G",467500
"E06000022","Bath and North East Somerset","E01014407","Bath and North East Somerset 009C",482500
"E06000022","Bath and North East Somerset","E01014430","Bath and North East Somerset 008D",482500
"E06000022","Bath and North East Somerset","E01014392","Bath and North East Somerset 016B",520250
"E06000022","Bath and North East Somerset","E01014417","Bath and North East Somerset 017C",530000
"E06000022","Bath and North East Somerset","E01014377","Bath and North East Somerset 010E",537500
"E06000022","Bath and North East Somerset","E01014428","Bath and North East Somerset 008B",557500
"E06000022","Bath and North East Somerset","E01014383","Bath and North East Somerset 021B",575000
"E06000022","Bath and North East Somerset","E01014388","Bath and North East Somerset 018B",575000
"E06000022","Bath and North East Somerset","E01014382","Bath and North East Somerset 021A",615000
"E06000022","Bath and North East Somerset","E01014415","Bath and North East Somerset 017A",620000
"E06000022","Bath and North East Somerset","E01014375","Bath and North East Somerset 010C",622500
"E06000022","Bath and North East Somerset","E01014381","Bath and North East Somerset 012B",650000
"E06000022","Bath and North East Somerset","E01014413","Bath and North East Somerset 007E",722473
"E06000022","Bath and North East Somerset","E01014482","Bath and North East Somerset 012D",750000
"E06000022","Bath and North East Somerset","E01014380","Bath and North East Somerset 012A",760000
