"LA_code","LA_name","LSOA_code","LSOA_name","house_price"
"E06000025","South Gloucestershire","E01014892","South Gloucestershire 014A",175000
"E06000025","South Gloucestershire","E01014927","South Gloucestershire 027C",184440
"E06000025","South Gloucestershire","E01015020","South Gloucestershire 007B",195500
"E06000025","South Gloucestershire","E01014991","South Gloucestershire 002B",200000
"E06000025","South Gloucestershire","E01015013","South Gloucestershire 010E",201000
"E06000025","South Gloucestershire","E01014924","South Gloucestershire 026C",201325
"E06000025","South Gloucestershire","E01015022","South Gloucestershire 007D",202000
"E06000025","South Gloucestershire","E01014942","South Gloucestershire 030F",202500
"E06000025","South Gloucestershire","E01015010","South Gloucestershire 010B",202500
"E06000025","South Gloucestershire","E01014906","South Gloucestershire 018C",205000
"E06000025","South Gloucestershire","E01014977","South Gloucestershire 025E",205000
"E06000025","South Gloucestershire","E01015019","South Gloucestershire 007A",206000
"E06000025","South Gloucestershire","E01015007","South Gloucestershire 028D",206250
"E06000025","South Gloucestershire","E01014876","South Gloucestershire 009C",207500
"E06000025","South Gloucestershire","E01014882","South Gloucestershire 012E",207500
"E06000025","South Gloucestershire","E01014895","South Gloucestershire 014D",207500
"E06000025","South Gloucestershire","E01014896","South Gloucestershire 014E",210000
"E06000025","South Gloucestershire","E01014948","South Gloucestershire 011C",210000
"E06000025","South Gloucestershire","E01014946","South Gloucestershire 011A",210000
"E06000025","South Gloucestershire","E01014954","South Gloucestershire 005D",210000
"E06000025","South Gloucestershire","E01014950","South Gloucestershire 011E",210250
"E06000025","South Gloucestershire","E01014951","South Gloucestershire 011F",215000
"E06000025","South Gloucestershire","E01014943","South Gloucestershire 029A",216000
"E06000025","South Gloucestershire","E01015004","South Gloucestershire 029E",216750
"E06000025","South Gloucestershire","E01015002","South Gloucestershire 029D",217500
"E06000025","South Gloucestershire","E01014982","South Gloucestershire 015C",218000
"E06000025","South Gloucestershire","E01014893","South Gloucestershire 014B",219000
"E06000025","South Gloucestershire","E01015009","South Gloucestershire 010A",219950
"E06000025","South Gloucestershire","E01014926","South Gloucestershire 027B",220000
"E06000025","South Gloucestershire","E01014955","South Gloucestershire 025A",220000
"E06000025","South Gloucestershire","E01014957","South Gloucestershire 025C",220000
"E06000025","South Gloucestershire","E01014968","South Gloucestershire 023D",220000
"E06000025","South Gloucestershire","E01014976","South Gloucestershire 026F",220000
"E06000025","South Gloucestershire","E01014986","South Gloucestershire 001B",220000
"E06000025","South Gloucestershire","E01015005","South Gloucestershire 028C",220000
"E06000025","South Gloucestershire","E01014894","South Gloucestershire 014C",221500
"E06000025","South Gloucestershire","E01014939","South Gloucestershire 030C",223000
"E06000025","South Gloucestershire","E01014960","South Gloucestershire 023B",224372
"E06000025","South Gloucestershire","E01033339","South Gloucestershire 019G",224950
"E06000025","South Gloucestershire","E01014910","South Gloucestershire 018G",225000
"E06000025","South Gloucestershire","E01014922","South Gloucestershire 026A",225000
"E06000025","South Gloucestershire","E01014958","South Gloucestershire 027E",225000
"E06000025","South Gloucestershire","E01014996","South Gloucestershire 017C",225000
"E06000025","South Gloucestershire","E01014973","South Gloucestershire 026D",226225
"E06000025","South Gloucestershire","E01014872","South Gloucestershire 009A",227500
"E06000025","South Gloucestershire","E01014907","South Gloucestershire 018D",228000
"E06000025","South Gloucestershire","E01014904","South Gloucestershire 018A",228500
"E06000025","South Gloucestershire","E01014928","South Gloucestershire 027D",228750
"E06000025","South Gloucestershire","E01014925","South Gloucestershire 027A",230000
"E06000025","South Gloucestershire","E01014975","South Gloucestershire 026E",230000
"E06000025","South Gloucestershire","E01014983","South Gloucestershire 015D",230750
"E06000025","South Gloucestershire","E01014931","South Gloucestershire 032B",235000
"E06000025","South Gloucestershire","E01014883","South Gloucestershire 012F",236950
"E06000025","South Gloucestershire","E01014923","South Gloucestershire 026B",237500
"E06000025","South Gloucestershire","E01015008","South Gloucestershire 028E",239950
"E06000025","South Gloucestershire","E01014915","South Gloucestershire 028A",240000
"E06000025","South Gloucestershire","E01014952","South Gloucestershire 011G",243500
"E06000025","South Gloucestershire","E01014905","South Gloucestershire 018B",245000
"E06000025","South Gloucestershire","E01014959","South Gloucestershire 023A",245000
"E06000025","South Gloucestershire","E01014985","South Gloucestershire 001A",245000
"E06000025","South Gloucestershire","E01015006","South Gloucestershire 029F",245000
"E06000025","South Gloucestershire","E01014944","South Gloucestershire 029B",245975
"E06000025","South Gloucestershire","E01014992","South Gloucestershire 002C",247250
"E06000025","South Gloucestershire","E01014933","South Gloucestershire 032D",248750
"E06000025","South Gloucestershire","E01014889","South Gloucestershire 008D",249000
"E06000025","South Gloucestershire","E01033338","South Gloucestershire 019F",250000
"E06000025","South Gloucestershire","E01015012","South Gloucestershire 010D",250000
"E06000025","South Gloucestershire","E01015021","South Gloucestershire 007C",250000
"E06000025","South Gloucestershire","E01014938","South Gloucestershire 030B",251000
"E06000025","South Gloucestershire","E01014956","South Gloucestershire 025B",252000
"E06000025","South Gloucestershire","E01014900","South Gloucestershire 022D",252500
"E06000025","South Gloucestershire","E01014935","South Gloucestershire 032F",252500
"E06000025","South Gloucestershire","E01014875","South Gloucestershire 012B",252750
"E06000025","South Gloucestershire","E01014874","South Gloucestershire 009B",253000
"E06000025","South Gloucestershire","E01014878","South Gloucestershire 012C",253000
"E06000025","South Gloucestershire","E01014916","South Gloucestershire 031A",253000
"E06000025","South Gloucestershire","E01014886","South Gloucestershire 008A",254500
"E06000025","South Gloucestershire","E01015011","South Gloucestershire 010C",255000
"E06000025","South Gloucestershire","E01033334","South Gloucestershire 021F",259000
"E06000025","South Gloucestershire","E01014909","South Gloucestershire 018F",262000
"E06000025","South Gloucestershire","E01014979","South Gloucestershire 015A",265000
