"LA_code","LA_name","LSOA_code","LSOA_name","house_price"
"E08000008","Tameside","E01005950","Tameside 013B",80750
"E08000008","Tameside","E01005947","Tameside 004E",81000
"E08000008","Tameside","E01005948","Tameside 013A",82250
"E08000008","Tameside","E01005941","Tameside 007A",83875
"E08000008","Tameside","E01005960","Tameside 006E",84125
"E08000008","Tameside","E01005951","Tameside 013C",85500
"E08000008","Tameside","E01006050","Tameside 027C",87500
"E08000008","Tameside","E01006029","Tameside 028B",89475
"E08000008","Tameside","E01006028","Tameside 028A",90000
"E08000008","Tameside","E01006073","Tameside 009D",91000
"E08000008","Tameside","E01005935","Tameside 006C",95000
"E08000008","Tameside","E01005952","Tameside 013D",95000
"E08000008","Tameside","E01006066","Tameside 008D",95500
"E08000008","Tameside","E01006023","Tameside 015B",96500
"E08000008","Tameside","E01006005","Tameside 011E",97000
"E08000008","Tameside","E01005953","Tameside 013E",98500
"E08000008","Tameside","E01006010","Tameside 017B",99000
"E08000008","Tameside","E01006040","Tameside 028E",100000
"E08000008","Tameside","E01005949","Tameside 006D",100500
"E08000008","Tameside","E01005943","Tameside 007C",102750
"E08000008","Tameside","E01005984","Tameside 029F",103500
"E08000008","Tameside","E01005946","Tameside 004D",103750
"E08000008","Tameside","E01006068","Tameside 009B",104000
"E08000008","Tameside","E01005958","Tameside 005D",104750
"E08000008","Tameside","E01005965","Tameside 019C",105000
"E08000008","Tameside","E01006036","Tameside 020F",105000
"E08000008","Tameside","E01006041","Tameside 028F",105000
"E08000008","Tameside","E01006060","Tameside 008A",106000
"E08000008","Tameside","E01005992","Tameside 025D",106250
"E08000008","Tameside","E01005978","Tameside 026D",107898
"E08000008","Tameside","E01005972","Tameside 021B",108000
"E08000008","Tameside","E01006014","Tameside 018C",108625
"E08000008","Tameside","E01006016","Tameside 017E",110000
"E08000008","Tameside","E01006022","Tameside 015A",110000
"E08000008","Tameside","E01005959","Tameside 005E",112000
"E08000008","Tameside","E01006064","Tameside 008B",112500
"E08000008","Tameside","E01005994","Tameside 011A",114998
"E08000008","Tameside","E01005954","Tameside 005A",115000
"E08000008","Tameside","E01006065","Tameside 008C",115000
"E08000008","Tameside","E01005998","Tameside 012A",116250
"E08000008","Tameside","E01006003","Tameside 012C",117500
