"LA_code","LA_name","LSOA_code","LSOA_name","house_price"
"W06000021","Monmouthshire","W01001563","Monmouthshire 003C",135000
"W06000021","Monmouthshire","W01001577","Monmouthshire 004E",151000
"W06000021","Monmouthshire","W01001546","Monmouthshire 002A",166000
"W06000021","Monmouthshire","W01001576","Monmouthshire 004D",166250
"W06000021","Monmouthshire","W01001909","Monmouthshire 002F",166475
"W06000021","Monmouthshire","W01001557","Monmouthshire 001C",170000
"W06000021","Monmouthshire","W01001908","Monmouthshire 010G",174950
"W06000021","Monmouthshire","W01001588","Monmouthshire 010D",175000
"W06000021","Monmouthshire","W01001574","Monmouthshire 011C",175750
"W06000021","Monmouthshire","W01001551","Monmouthshire 010C",179950
"W06000021","Monmouthshire","W01001592","Monmouthshire 008D",179950
"W06000021","Monmouthshire","W01001584","Monmouthshire 008B",182000
"W06000021","Monmouthshire","W01001589","Monmouthshire 010E",182975
"W06000021","Monmouthshire","W01001598","Monmouthshire 010F",184950
"W06000021","Monmouthshire","W01001599","Monmouthshire 004F",185000
"W06000021","Monmouthshire","W01001558","Monmouthshire 002C",186000
"W06000021","Monmouthshire","W01001593","Monmouthshire 008E",189000
"W06000021","Monmouthshire","W01001556","Monmouthshire 006B",190000
"W06000021","Monmouthshire","W01001562","Monmouthshire 003B",190000
"W06000021","Monmouthshire","W01001587","Monmouthshire 008C",194950
"W06000021","Monmouthshire","W01001580","Monmouthshire 002E",196000
"W06000021","Monmouthshire","W01001582","Monmouthshire 011D",206250
"W06000021","Monmouthshire","W01001572","Monmouthshire 011A",210975
"W06000021","Monmouthshire","W01001596","Monmouthshire 006E",212000
"W06000021","Monmouthshire","W01001559","Monmouthshire 008A",213000
"W06000021","Monmouthshire","W01001560","Monmouthshire 006C",216000
"W06000021","Monmouthshire","W01001578","Monmouthshire 009C",219950
"W06000021","Monmouthshire","W01001579","Monmouthshire 001E",225500
"W06000021","Monmouthshire","W01001564","Monmouthshire 003D",240000
"W06000021","Monmouthshire","W01001575","Monmouthshire 005D",244000
"W06000021","Monmouthshire","W01001554","Monmouthshire 004C",245000
"W06000021","Monmouthshire","W01001561","Monmouthshire 003A",249950
"W06000021","Monmouthshire","W01001597","Monmouthshire 006F",250000
"W06000021","Monmouthshire","W01001591","Monmouthshire 011E",255000
"W06000021","Monmouthshire","W01001543","Monmouthshire 009B",266475
"W06000021","Monmouthshire","W01001573","Monmouthshire 011B",272475
"W06000021","Monmouthshire","W01001569","Monmouthshire 003E",275000
"W06000021","Monmouthshire","W01001553","Monmouthshire 004B",283748
"W06000021","Monmouthshire","W01001542","Monmouthshire 009A",286500
"W06000021","Monmouthshire","W01001567","Monmouthshire 005B",288750
"W06000021","Monmouthshire","W01001581","Monmouthshire 005E",290000
"W06000021","Monmouthshire","W01001585","Monmouthshire 007C",295000
"W06000021","Monmouthshire","W01001571","Monmouthshire 001D",301250
"W06000021","Monmouthshire","W01001586","Monmouthshire 007D",319000
"W06000021","Monmouthshire","W01001566","Monmouthshire 005A",332500
"W06000021","Monmouthshire","W01001545","Monmouthshire 001A",335500
"W06000021","Monmouthshire","W01001555","Monmouthshire 006A",340000
"W06000021","Monmouthshire","W01001548","Monmouthshire 001B",355000
"W06000021","Monmouthshire","W01001552","Monmouthshire 004A",372500
"W06000021","Monmouthshire","W01001565","Monmouthshire 006D",391000
"W06000021","Monmouthshire","W01001595","Monmouthshire 007F",402000
"W06000021","Monmouthshire","W01001549","Monmouthshire 007A",430000
"W06000021","Monmouthshire","W01001594","Monmouthshire 007E",430000
"W06000021","Monmouthshire","W01001568","Monmouthshire 005C",435000
"W06000021","Monmouthshire","W01001590","Monmouthshire 009D",439973
"W06000021","Monmouthshire","W01001583","Monmouthshire 007B",450000
