"LA_code","LA_name","LSOA_code","LSOA_name","house_price"
"E07000208","Epsom and Ewell","E01030411","Epsom and Ewell 008B",290000
"E07000208","Epsom and Ewell","E01030410","Epsom and Ewell 007F",295000
"E07000208","Epsom and Ewell","E01030412","Epsom and Ewell 008C",311500
"E07000208","Epsom and Ewell","E01030399","Epsom and Ewell 002B",328000
"E07000208","Epsom and Ewell","E01030400","Epsom and Ewell 002C",360000
"E07000208","Epsom and Ewell","E01030383","Epsom and Ewell 005A",365500
"E07000208","Epsom and Ewell","E01030385","Epsom and Ewell 007A",395000
"E07000208","Epsom and Ewell","E01030419","Epsom and Ewell 008D",405000
"E07000208","Epsom and Ewell","E01030402","Epsom and Ewell 005D",418750
"E07000208","Epsom and Ewell","E01030414","Epsom and Ewell 002D",419500
"E07000208","Epsom and Ewell","E01030393","Epsom and Ewell 001E",440000
"E07000208","Epsom and Ewell","E01030384","Epsom and Ewell 005B",443000
"E07000208","Epsom and Ewell","E01030405","Epsom and Ewell 009C",443000
"E07000208","Epsom and Ewell","E01030390","Epsom and Ewell 010B",445000
"E07000208","Epsom and Ewell","E01030420","Epsom and Ewell 009F",455000
"E07000208","Epsom and Ewell","E01030413","Epsom and Ewell 004B",467750
"E07000208","Epsom and Ewell","E01030415","Epsom and Ewell 004C",472500
"E07000208","Epsom and Ewell","E01030401","Epsom and Ewell 005C",475000
"E07000208","Epsom and Ewell","E01030394","Epsom and Ewell 002A",475250
"E07000208","Epsom and Ewell","E01030391","Epsom and Ewell 007B",480000
"E07000208","Epsom and Ewell","E01030416","Epsom and Ewell 004D",480000
"E07000208","Epsom and Ewell","E01030387","Epsom and Ewell 001B",489000
"E07000208","Epsom and Ewell","E01030388","Epsom and Ewell 001C",494000
"E07000208","Epsom and Ewell","E01030395","Epsom and Ewell 004A",500000
"E07000208","Epsom and Ewell","E01030392","Epsom and Ewell 010C",502000
"E07000208","Epsom and Ewell","E01030378","Epsom and Ewell 003B",532500
"E07000208","Epsom and Ewell","E01030379","Epsom and Ewell 009A",535000
"E07000208","Epsom and Ewell","E01030406","Epsom and Ewell 003C",535000
"E07000208","Epsom and Ewell","E01030409","Epsom and Ewell 007E",550000
"E07000208","Epsom and Ewell","E01030377","Epsom and Ewell 003A",555000
"E07000208","Epsom and Ewell","E01030380","Epsom and Ewell 009B",570000
"E07000208","Epsom and Ewell","E01030418","Epsom and Ewell 009E",570000
"E07000208","Epsom and Ewell","E01030408","Epsom and Ewell 003E",592500
"E07000208","Epsom and Ewell","E01030407","Epsom and Ewell 003D",622500
"E07000208","Epsom and Ewell","E01030382","Epsom and Ewell 010A",630000
"E07000208","Epsom and Ewell","E01030389","Epsom and Ewell 001D",630000
"E07000208","Epsom and Ewell","E01030404","Epsom and Ewell 007D",635000
"E07000208","Epsom and Ewell","E01030386","Epsom and Ewell 001A",650000
"E07000208","Epsom and Ewell","E01030403","Epsom and Ewell 007C",657500
"E07000208","Epsom and Ewell","E01032624","Epsom and Ewell 010F",736250
"E07000208","Epsom and Ewell","E01030381","Epsom and Ewell 008A",765000
"E07000208","Epsom and Ewell","E01030398","Epsom and Ewell 010E",817500
"E07000208","Epsom and Ewell","E01030396","Epsom and Ewell 010D",845000
"E07000208","Epsom and Ewell","E01030417","Epsom and Ewell 009D",857750
