"LA_code","LA_name","LSOA_code","LSOA_name","house_price"
"E07000224","Arun","E01031431","Arun 017A",131000
"E07000224","Arun","E01031456","Arun 011D",145000
"E07000224","Arun","E01031436","Arun 017D",148000
"E07000224","Arun","E01031437","Arun 017E",156000
"E07000224","Arun","E01031432","Arun 017B",166500
"E07000224","Arun","E01031435","Arun 017C",166500
"E07000224","Arun","E01031455","Arun 009D",177475
"E07000224","Arun","E01031434","Arun 014C",182750
"E07000224","Arun","E01031400","Arun 011A",195000
"E07000224","Arun","E01031404","Arun 014A",196500
"E07000224","Arun","E01031450","Arun 016C",197500
"E07000224","Arun","E01031454","Arun 011C",198000
"E07000224","Arun","E01031442","Arun 014E",208000
"E07000224","Arun","E01031409","Arun 009C",210000
"E07000224","Arun","E01031444","Arun 016B",212250
"E07000224","Arun","E01031441","Arun 014D",214000
"E07000224","Arun","E01031438","Arun 013B",215000
"E07000224","Arun","E01031428","Arun 011B",215500
"E07000224","Arun","E01031451","Arun 016D",220000
"E07000224","Arun","E01031427","Arun 004A",222000
"E07000224","Arun","E01031430","Arun 004C",225000
"E07000224","Arun","E01031408","Arun 007B",229500
"E07000224","Arun","E01031381","Arun 018B",231500
"E07000224","Arun","E01031402","Arun 012B",232500
"E07000224","Arun","E01031405","Arun 012D",235000
"E07000224","Arun","E01031406","Arun 012E",235000
"E07000224","Arun","E01031410","Arun 007C",243000
"E07000224","Arun","E01031443","Arun 016A",243250
"E07000224","Arun","E01031473","Arun 006D",245000
"E07000224","Arun","E01031462","Arun 007D",245500
"E07000224","Arun","E01031403","Arun 012C",246000
"E07000224","Arun","E01031453","Arun 017F",247500
"E07000224","Arun","E01031445","Arun 019B",248000
"E07000224","Arun","E01031385","Arun 019A",250000
"E07000224","Arun","E01031415","Arun 005D",250000
"E07000224","Arun","E01031464","Arun 007F",251000
"E07000224","Arun","E01031472","Arun 006C",252475
"E07000224","Arun","E01031448","Arun 019E",259000
"E07000224","Arun","E01031471","Arun 006B",259000
"E07000224","Arun","E01031460","Arun 010E",260000
"E07000224","Arun","E01031407","Arun 007A",262000
"E07000224","Arun","E01031386","Arun 002A",263000
"E07000224","Arun","E01031467","Arun 004D",264995
"E07000224","Arun","E01031417","Arun 013A",265000
"E07000224","Arun","E01031452","Arun 016E",269500
"E07000224","Arun","E01031446","Arun 019C",269999
"E07000224","Arun","E01031449","Arun 019F",270000
"E07000224","Arun","E01031457","Arun 010C",270000
"E07000224","Arun","E01031469","Arun 009F",270000
"E07000224","Arun","E01031419","Arun 015C",272500
"E07000224","Arun","E01031433","Arun 014B",273000
"E07000224","Arun","E01031459","Arun 005E",273750
"E07000224","Arun","E01031396","Arun 003D",275000
"E07000224","Arun","E01031398","Arun 009A",275000
"E07000224","Arun","E01031387","Arun 002B",279000
"E07000224","Arun","E01031395","Arun 003C",279500
"E07000224","Arun","E01031468","Arun 004E",279950
"E07000224","Arun","E01031447","Arun 019D",285000
"E07000224","Arun","E01031414","Arun 005C",290000
"E07000224","Arun","E01031401","Arun 012A",303750
"E07000224","Arun","E01031421","Arun 015E",305000
"E07000224","Arun","E01031418","Arun 015B",313750
"E07000224","Arun","E01031394","Arun 003B",314000
"E07000224","Arun","E01031382","Arun 018C",320000
"E07000224","Arun","E01031440","Arun 013D",325000
"E07000224","Arun","E01031461","Arun 009E",328750
"E07000224","Arun","E01031384","Arun 018E",337500
"E07000224","Arun","E01031426","Arun 002D",347500
"E07000224","Arun","E01031423","Arun 008C",349125
"E07000224","Arun","E01031388","Arun 005A",350000
"E07000224","Arun","E01031397","Arun 003E",354000
"E07000224","Arun","E01031399","Arun 009B",354750
"E07000224","Arun","E01031393","Arun 003A",357500
"E07000224","Arun","E01031391","Arun 001B",367500
"E07000224","Arun","E01031439","Arun 013C",371000
"E07000224","Arun","E01031425","Arun 002C",371250
"E07000224","Arun","E01031416","Arun 015A",375000
"E07000224","Arun","E01031390","Arun 001A",378500
"E07000224","Arun","E01031413","Arun 010B",380000
"E07000224","Arun","E01031466","Arun 003F",390000
"E07000224","Arun","E01031463","Arun 007E",395000
"E07000224","Arun","E01031389","Arun 005B",400000
"E07000224","Arun","E01031424","Arun 008D",402250
"E07000224","Arun","E01031420","Arun 015D",403750
"E07000224","Arun","E01031470","Arun 006A",425000
"E07000224","Arun","E01031465","Arun 001D",432500
"E07000224","Arun","E01031458","Arun 010D",442000
"E07000224","Arun","E01031422","Arun 008B",450000
"E07000224","Arun","E01031412","Arun 008A",472500
"E07000224","Arun","E01031380","Arun 018A",477500
"E07000224","Arun","E01031383","Arun 018D",492500
"E07000224","Arun","E01031392","Arun 001C",545000
"E07000224","Arun","E01031411","Arun 010A",660000
"E07000224","Arun","E01031429","Arun 004B",NA
