"LA_code","LA_name","LSOA_code","LSOA_name","house_price"
"E09000015","Harrow","E01002214","Harrow 031A",435000
"E09000015","Harrow","E01002231","Harrow 013E",435000
"E09000015","Harrow","E01002183","Harrow 013C",435500
"E09000015","Harrow","E01002123","Harrow 007E",437500
"E09000015","Harrow","E01002119","Harrow 007A",440000
"E09000015","Harrow","E01002234","Harrow 011C",440000
"E09000015","Harrow","E01002224","Harrow 031E",445000
"E09000015","Harrow","E01002172","Harrow 033C",446500
"E09000015","Harrow","E01002120","Harrow 007B",450000
"E09000015","Harrow","E01002186","Harrow 009B",450000
"E09000015","Harrow","E01002232","Harrow 011A",450000
"E09000015","Harrow","E01002133","Harrow 027A",452500
"E09000015","Harrow","E01032576","Harrow 032E",460000
"E09000015","Harrow","E01002207","Harrow 032C",460000
"E09000015","Harrow","E01002116","Harrow 002C",462500
"E09000015","Harrow","E01002218","Harrow 030A",464975
"E09000015","Harrow","E01002126","Harrow 023A",465000
"E09000015","Harrow","E01002122","Harrow 007D",466975
"E09000015","Harrow","E01002132","Harrow 029A",470000
"E09000015","Harrow","E01002198","Harrow 010C",470000
"E09000015","Harrow","E01002140","Harrow 005A",475000
"E09000015","Harrow","E01002121","Harrow 007C",479000
"E09000015","Harrow","E01002222","Harrow 030D",482500
"E09000015","Harrow","E01002220","Harrow 031C",483000
"E09000015","Harrow","E01002135","Harrow 029C",485000
"E09000015","Harrow","E01002200","Harrow 010D",490000
"E09000015","Harrow","E01002206","Harrow 032B",490000
"E09000015","Harrow","E01002240","Harrow 024C",500000
"E09000015","Harrow","E01002187","Harrow 009C",502500
"E09000015","Harrow","E01002229","Harrow 003C",505000
"E09000015","Harrow","E01002125","Harrow 010B",510000
"E09000015","Harrow","E01002169","Harrow 017E",510000
"E09000015","Harrow","E01002239","Harrow 025C",510000
"E09000015","Harrow","E01002238","Harrow 024B",522500
"E09000015","Harrow","E01002111","Harrow 008E",525000
"E09000015","Harrow","E01002117","Harrow 002D",525000
"E09000015","Harrow","E01002199","Harrow 012C",525000
"E09000015","Harrow","E01002210","Harrow 032D",525000
"E09000015","Harrow","E01002216","Harrow 028C",525000
"E09000015","Harrow","E01002226","Harrow 001D",525000
"E09000015","Harrow","E01002137","Harrow 029D",530000
"E09000015","Harrow","E01002166","Harrow 017B",530000
"E09000015","Harrow","E01002178","Harrow 033I",530000
"E09000015","Harrow","E01002165","Harrow 017A",531900
"E09000015","Harrow","E01002131","Harrow 023D",535000
"E09000015","Harrow","E01002241","Harrow 025D",535000
"E09000015","Harrow","E01002142","Harrow 005C",545000
"E09000015","Harrow","E01002152","Harrow 006E",553500
"E09000015","Harrow","E01002106","Harrow 008A",555000
"E09000015","Harrow","E01002201","Harrow 012D",557500
"E09000015","Harrow","E01002170","Harrow 033A",562000
"E09000015","Harrow","E01002134","Harrow 029B",565000
"E09000015","Harrow","E01002145","Harrow 005E",565000
"E09000015","Harrow","E01002173","Harrow 033D",565000
"E09000015","Harrow","E01002189","Harrow 016B",570000
"E09000015","Harrow","E01002157","Harrow 019C",577125
"E09000015","Harrow","E01002242","Harrow 024D",585000
"E09000015","Harrow","E01002209","Harrow 025B",592500
"E09000015","Harrow","E01002108","Harrow 008B",600000
"E09000015","Harrow","E01002154","Harrow 015A",600000
"E09000015","Harrow","E01002153","Harrow 019A",608500
"E09000015","Harrow","E01002176","Harrow 033G",618750
"E09000015","Harrow","E01002155","Harrow 019B",619000
"E09000015","Harrow","E01002163","Harrow 015D",622500
"E09000015","Harrow","E01002107","Harrow 012A",625000
"E09000015","Harrow","E01002195","Harrow 022C",627000
"E09000015","Harrow","E01002230","Harrow 003D",627500
"E09000015","Harrow","E01002115","Harrow 002B",630000
"E09000015","Harrow","E01002156","Harrow 015B",640000
"E09000015","Harrow","E01002191","Harrow 022A",650000
"E09000015","Harrow","E01002193","Harrow 016D",655000
"E09000015","Harrow","E01002110","Harrow 008D",661000
"E09000015","Harrow","E01002112","Harrow 001A",665000
"E09000015","Harrow","E01002177","Harrow 033H",670000
"E09000015","Harrow","E01002208","Harrow 025A",675000
"E09000015","Harrow","E01002158","Harrow 019D",681475
"E09000015","Harrow","E01002109","Harrow 008C",685000
"E09000015","Harrow","E01002196","Harrow 022D",687500
"E09000015","Harrow","E01002194","Harrow 022B",700000
"E09000015","Harrow","E01002192","Harrow 016C",737500
"E09000015","Harrow","E01002148","Harrow 006B",745000
"E09000015","Harrow","E01002149","Harrow 004D",756000
"E09000015","Harrow","E01002190","Harrow 009D",757500
"E09000015","Harrow","E01002146","Harrow 004B",783000
"E09000015","Harrow","E01002144","Harrow 004A",791250
"E09000015","Harrow","E01002225","Harrow 001C",850000
"E09000015","Harrow","E01002228","Harrow 003B",892500
"E09000015","Harrow","E01002113","Harrow 002A",910500
"E09000015","Harrow","E01002188","Harrow 016A",937500
"E09000015","Harrow","E01002147","Harrow 004C",1075000
"E09000015","Harrow","E01002143","Harrow 005D",NA
"E09000015","Harrow","E01002139","Harrow 006A",NA
"E09000015","Harrow","E01002167","Harrow 017C",NA
"E09000015","Harrow","E01002174","Harrow 033E",NA
"E09000015","Harrow","E01002175","Harrow 033F",NA
"E09000015","Harrow","E01002197","Harrow 012B",NA
"E09000015","Harrow","E01002221","Harrow 030C",NA
"E09000015","Harrow","E01002227","Harrow 003A",NA
"E09000015","Harrow","E01002235","Harrow 011D",NA
