"LA_code","LA_name","LSOA_code","LSOA_name","house_price"
"E06000007","Warrington","E01012531","Warrington 019E",160000
"E06000007","Warrington","E01012548","Warrington 012C",160000
"E06000007","Warrington","E01012499","Warrington 016E",162500
"E06000007","Warrington","E01012532","Warrington 019F",163000
"E06000007","Warrington","E01012551","Warrington 014A",164975
"E06000007","Warrington","E01012547","Warrington 012B",165000
"E06000007","Warrington","E01012556","Warrington 014E",167000
"E06000007","Warrington","E01012491","Warrington 015A",168000
"E06000007","Warrington","E01012555","Warrington 014D",171750
"E06000007","Warrington","E01012570","Warrington 010F",172500
"E06000007","Warrington","E01012493","Warrington 015C",174015
"E06000007","Warrington","E01012476","Warrington 001C",178000
"E06000007","Warrington","E01012538","Warrington 007A",178475
"E06000007","Warrington","E01012509","Warrington 018D",179500
"E06000007","Warrington","E01012500","Warrington 015E",179950
"E06000007","Warrington","E01012512","Warrington 018E",180000
"E06000007","Warrington","E01012540","Warrington 007B",180975
"E06000007","Warrington","E01012492","Warrington 015B",184000
"E06000007","Warrington","E01012542","Warrington 007D",185000
"E06000007","Warrington","E01012496","Warrington 016B",186475
"E06000007","Warrington","E01012550","Warrington 012E",187000
"E06000007","Warrington","E01012494","Warrington 015D",189000
"E06000007","Warrington","E01012568","Warrington 009D",192725
"E06000007","Warrington","E01012475","Warrington 002C",194000
"E06000007","Warrington","E01012565","Warrington 010C",195975
"E06000007","Warrington","E01012528","Warrington 019B",197000
"E06000007","Warrington","E01012461","Warrington 005B",198500
"E06000007","Warrington","E01012495","Warrington 016A",200000
"E06000007","Warrington","E01012569","Warrington 010E",200000
"E06000007","Warrington","E01012490","Warrington 022E",207500
"E06000007","Warrington","E01012554","Warrington 002D",207500
"E06000007","Warrington","E01012474","Warrington 002B",210000
"E06000007","Warrington","E01012549","Warrington 012D",210000
"E06000007","Warrington","E01012566","Warrington 010D",214000
"E06000007","Warrington","E01012557","Warrington 023C",216000
"E06000007","Warrington","E01012451","Warrington 023B",217500
"E06000007","Warrington","E01012563","Warrington 010A",223500
"E06000007","Warrington","E01012486","Warrington 022B",223750
"E06000007","Warrington","E01012567","Warrington 009C",224975
"E06000007","Warrington","E01012485","Warrington 022A",228000
"E06000007","Warrington","E01012530","Warrington 019D",229500
"E06000007","Warrington","E01012487","Warrington 022C",233250
"E06000007","Warrington","E01012553","Warrington 014C",244750
"E06000007","Warrington","E01012468","Warrington 003B",245000
"E06000007","Warrington","E01012448","Warrington 024A",247500
"E06000007","Warrington","E01012519","Warrington 021G",247500
"E06000007","Warrington","E01012463","Warrington 004C",250000
"E06000007","Warrington","E01012558","Warrington 023D",250000
"E06000007","Warrington","E01012515","Warrington 021C",254000
"E06000007","Warrington","E01012562","Warrington 009B",254995
"E06000007","Warrington","E01012450","Warrington 023A",261000
"E06000007","Warrington","E01012471","Warrington 001A",295000
"E06000007","Warrington","E01012514","Warrington 021B",295000
"E06000007","Warrington","E01012517","Warrington 021E",295000
"E06000007","Warrington","E01012516","Warrington 021D",299000
"E06000007","Warrington","E01012502","Warrington 024C",314651
"E06000007","Warrington","E01012472","Warrington 001B",315000
"E06000007","Warrington","E01012559","Warrington 023E",318750
"E06000007","Warrington","E01012477","Warrington 001D",325000
"E06000007","Warrington","E01012518","Warrington 021F",327500
"E06000007","Warrington","E01012473","Warrington 002A",330000
"E06000007","Warrington","E01012488","Warrington 024B",333000
"E06000007","Warrington","E01012449","Warrington 025C",334000
"E06000007","Warrington","E01012503","Warrington 024D",336250
"E06000007","Warrington","E01012560","Warrington 023F",350000
"E06000007","Warrington","E01012513","Warrington 021A",353000
"E06000007","Warrington","E01012446","Warrington 025A",437500
"E06000007","Warrington","E01012447","Warrington 025B",516250
"E06000007","Warrington","E01012452","Warrington 025D",525000
"E06000007","Warrington","E01012489","Warrington 022D",530000
"E06000007","Warrington","E01012466","Warrington 005D",NA
