"LA_code","LA_name","LSOA_code","LSOA_name","house_price"
"E07000120","Hyndburn","E01025036","Hyndburn 008B",32500
"E07000120","Hyndburn","E01025083","Hyndburn 006F",40000
"E07000120","Hyndburn","E01025044","Hyndburn 005A",44600
"E07000120","Hyndburn","E01025041","Hyndburn 006A",45000
"E07000120","Hyndburn","E01025042","Hyndburn 006B",50000
"E07000120","Hyndburn","E01025084","Hyndburn 006G",53000
"E07000120","Hyndburn","E01025067","Hyndburn 004F",55000
"E07000120","Hyndburn","E01025068","Hyndburn 004G",55000
"E07000120","Hyndburn","E01025045","Hyndburn 005B",56225
"E07000120","Hyndburn","E01025046","Hyndburn 005C",56500
"E07000120","Hyndburn","E01025060","Hyndburn 001A",57250
"E07000120","Hyndburn","E01025062","Hyndburn 001C",63000
"E07000120","Hyndburn","E01033231","Hyndburn 006H",64250
"E07000120","Hyndburn","E01025070","Hyndburn 003A",65500
"E07000120","Hyndburn","E01025049","Hyndburn 002E",68125
"E07000120","Hyndburn","E01025055","Hyndburn 007A",69375
"E07000120","Hyndburn","E01025069","Hyndburn 004H",70000
"E07000120","Hyndburn","E01025077","Hyndburn 007D",76500
"E07000120","Hyndburn","E01025057","Hyndburn 004C",80000
"E07000120","Hyndburn","E01025082","Hyndburn 006E",80000
"E07000120","Hyndburn","E01025065","Hyndburn 001F",81000
"E07000120","Hyndburn","E01025050","Hyndburn 002F",83000
"E07000120","Hyndburn","E01025076","Hyndburn 007C",83000
"E07000120","Hyndburn","E01025032","Hyndburn 002A",88500
"E07000120","Hyndburn","E01025075","Hyndburn 007B",88500
"E07000120","Hyndburn","E01025071","Hyndburn 003B",95000
"E07000120","Hyndburn","E01025059","Hyndburn 004E",96498
"E07000120","Hyndburn","E01025058","Hyndburn 004D",99500
"E07000120","Hyndburn","E01025034","Hyndburn 002C",104500
"E07000120","Hyndburn","E01025072","Hyndburn 003C",106995
"E07000120","Hyndburn","E01025063","Hyndburn 001D",112000
"E07000120","Hyndburn","E01025073","Hyndburn 003D",115000
"E07000120","Hyndburn","E01025079","Hyndburn 009C",118000
"E07000120","Hyndburn","E01025037","Hyndburn 008C",119950
"E07000120","Hyndburn","E01025035","Hyndburn 008A",120000
"E07000120","Hyndburn","E01025080","Hyndburn 009D",124950
"E07000120","Hyndburn","E01025066","Hyndburn 001G",125000
"E07000120","Hyndburn","E01025078","Hyndburn 007E",125000
"E07000120","Hyndburn","E01025053","Hyndburn 002G",125500
"E07000120","Hyndburn","E01025040","Hyndburn 008F",133000
"E07000120","Hyndburn","E01025048","Hyndburn 002D",135000
"E07000120","Hyndburn","E01025081","Hyndburn 005D",137000
"E07000120","Hyndburn","E01025052","Hyndburn 004B",138750
"E07000120","Hyndburn","E01025038","Hyndburn 008D",141000
"E07000120","Hyndburn","E01025051","Hyndburn 004A",152750
"E07000120","Hyndburn","E01025056","Hyndburn 009B",155000
"E07000120","Hyndburn","E01025074","Hyndburn 003E",155000
"E07000120","Hyndburn","E01025033","Hyndburn 002B",157750
"E07000120","Hyndburn","E01025054","Hyndburn 009A",172000
"E07000120","Hyndburn","E01025061","Hyndburn 001B",179000
"E07000120","Hyndburn","E01025064","Hyndburn 001E",187500
"E07000120","Hyndburn","E01025039","Hyndburn 008E",225000
