"LA_code","LA_name","LSOA_code","LSOA_name","house_price"
"W06000014","The Vale of Glamorgan","W01001070","The Vale of Glamorgan 009C",95500
"W06000014","The Vale of Glamorgan","W01001910","The Vale of Glamorgan 012G",112500
"W06000014","The Vale of Glamorgan","W01001069","The Vale of Glamorgan 012C",114000
"W06000014","The Vale of Glamorgan","W01001079","The Vale of Glamorgan 012E",115500
"W06000014","The Vale of Glamorgan","W01001063","The Vale of Glamorgan 012A",122500
"W06000014","The Vale of Glamorgan","W01001080","The Vale of Glamorgan 012F",122500
"W06000014","The Vale of Glamorgan","W01001071","The Vale of Glamorgan 009D",125000
"W06000014","The Vale of Glamorgan","W01001073","The Vale of Glamorgan 015E",125000
"W06000014","The Vale of Glamorgan","W01001911","The Vale of Glamorgan 012H",125000
"W06000014","The Vale of Glamorgan","W01001094","The Vale of Glamorgan 007C",125000
"W06000014","The Vale of Glamorgan","W01001081","The Vale of Glamorgan 007A",126000
"W06000014","The Vale of Glamorgan","W01001095","The Vale of Glamorgan 007D",126000
"W06000014","The Vale of Glamorgan","W01001064","The Vale of Glamorgan 013B",127000
"W06000014","The Vale of Glamorgan","W01001101","The Vale of Glamorgan 013E",135000
"W06000014","The Vale of Glamorgan","W01001097","The Vale of Glamorgan 007F",135750
"W06000014","The Vale of Glamorgan","W01001102","The Vale of Glamorgan 013F",139000
"W06000014","The Vale of Glamorgan","W01001111","The Vale of Glamorgan 011E",143500
"W06000014","The Vale of Glamorgan","W01001067","The Vale of Glamorgan 009A",145000
"W06000014","The Vale of Glamorgan","W01001096","The Vale of Glamorgan 007E",145975
"W06000014","The Vale of Glamorgan","W01001062","The Vale of Glamorgan 013A",148500
"W06000014","The Vale of Glamorgan","W01001066","The Vale of Glamorgan 015D",150000
"W06000014","The Vale of Glamorgan","W01001065","The Vale of Glamorgan 012B",150000
"W06000014","The Vale of Glamorgan","W01001068","The Vale of Glamorgan 009B",152000
"W06000014","The Vale of Glamorgan","W01001108","The Vale of Glamorgan 014A",155000
"W06000014","The Vale of Glamorgan","W01001093","The Vale of Glamorgan 013C",155500
"W06000014","The Vale of Glamorgan","W01001092","The Vale of Glamorgan 007B",165000
"W06000014","The Vale of Glamorgan","W01001103","The Vale of Glamorgan 010D",169975
"W06000014","The Vale of Glamorgan","W01001112","The Vale of Glamorgan 011F",177500
"W06000014","The Vale of Glamorgan","W01001076","The Vale of Glamorgan 004B",179475
"W06000014","The Vale of Glamorgan","W01001123","The Vale of Glamorgan 005B",188250
"W06000014","The Vale of Glamorgan","W01001091","The Vale of Glamorgan 010A",189950
