"LA_code","LA_name","LSOA_code","LSOA_name","house_price"
"E07000011","Huntingdonshire","E01018205","Huntingdonshire 016F",350000
"E07000011","Huntingdonshire","E01018152","Huntingdonshire 015C",355000
"E07000011","Huntingdonshire","E01018141","Huntingdonshire 009C",358750
"E07000011","Huntingdonshire","E01018175","Huntingdonshire 020D",364500
"E07000011","Huntingdonshire","E01018153","Huntingdonshire 015D",365000
"E07000011","Huntingdonshire","E01018125","Huntingdonshire 015A",370000
"E07000011","Huntingdonshire","E01018202","Huntingdonshire 016C",370000
"E07000011","Huntingdonshire","E01018204","Huntingdonshire 016E",371500
"E07000011","Huntingdonshire","E01018115","Huntingdonshire 017A",380000
"E07000011","Huntingdonshire","E01018121","Huntingdonshire 007A",380000
"E07000011","Huntingdonshire","E01018167","Huntingdonshire 013B",385000
"E07000011","Huntingdonshire","E01018126","Huntingdonshire 015B",399950
"E07000011","Huntingdonshire","E01018136","Huntingdonshire 018B",400000
"E07000011","Huntingdonshire","E01018196","Huntingdonshire 006A",403850
"E07000011","Huntingdonshire","E01018176","Huntingdonshire 020E",426250
"E07000011","Huntingdonshire","E01018128","Huntingdonshire 002B",427500
"E07000011","Huntingdonshire","E01018189","Huntingdonshire 019C",450000
