"LA_code","LA_name","LSOA_code","LSOA_name","house_price"
"E07000090","Havant","E01022905","Havant 010C",112500
"E07000090","Havant","E01022942","Havant 016B",141750
"E07000090","Havant","E01022969","Havant 008D",146000
"E07000090","Havant","E01022949","Havant 011C",160000
"E07000090","Havant","E01022966","Havant 006C",177000
"E07000090","Havant","E01022967","Havant 006D",183000
"E07000090","Havant","E01022915","Havant 009C",183500
"E07000090","Havant","E01022900","Havant 010A",185000
"E07000090","Havant","E01022934","Havant 019C",186000
"E07000090","Havant","E01022906","Havant 008B",187500
"E07000090","Havant","E01022910","Havant 018D",190000
"E07000090","Havant","E01022953","Havant 014A",190000
"E07000090","Havant","E01022933","Havant 019B",192500
"E07000090","Havant","E01022901","Havant 006A",193500
"E07000090","Havant","E01022903","Havant 008A",195000
"E07000090","Havant","E01022914","Havant 009B",195000
"E07000090","Havant","E01022968","Havant 008C",195000
"E07000090","Havant","E01022913","Havant 009A",196500
"E07000090","Havant","E01022904","Havant 010B",199000
"E07000090","Havant","E01022970","Havant 010E",199995
"E07000090","Havant","E01022902","Havant 006B",200000
"E07000090","Havant","E01022917","Havant 009E",200000
"E07000090","Havant","E01022899","Havant 018A",203750
"E07000090","Havant","E01022908","Havant 010D",205000
"E07000090","Havant","E01022911","Havant 018E",210000
"E07000090","Havant","E01022916","Havant 009D",210000
"E07000090","Havant","E01022936","Havant 017A",212500
"E07000090","Havant","E01022964","Havant 007D",215000
"E07000090","Havant","E01022960","Havant 007A",220000
"E07000090","Havant","E01022973","Havant 005D",220750
"E07000090","Havant","E01022919","Havant 019A",224000
"E07000090","Havant","E01022961","Havant 007B",233500
"E07000090","Havant","E01022922","Havant 004A",235000
"E07000090","Havant","E01022940","Havant 016A",237500
"E07000090","Havant","E01022965","Havant 005C",240000
"E07000090","Havant","E01022959","Havant 005A",245000
"E07000090","Havant","E01022971","Havant 004B",250000
"E07000090","Havant","E01022952","Havant 011F",252000
"E07000090","Havant","E01022939","Havant 017C",257000
"E07000090","Havant","E01022930","Havant 003A",258300
"E07000090","Havant","E01022948","Havant 011B",260000
"E07000090","Havant","E01022920","Havant 020B",262000
"E07000090","Havant","E01022956","Havant 014D",265000
"E07000090","Havant","E01022918","Havant 020A",270000
"E07000090","Havant","E01022921","Havant 020C",274500
"E07000090","Havant","E01022924","Havant 013A",275000
"E07000090","Havant","E01022945","Havant 016C",278000
"E07000090","Havant","E01022935","Havant 003C",282750
"E07000090","Havant","E01022976","Havant 003E",290000
"E07000090","Havant","E01022941","Havant 017D",294000
"E07000090","Havant","E01032618","Havant 019D",295000
"E07000090","Havant","E01022937","Havant 015A",295000
"E07000090","Havant","E01022955","Havant 014C",295000
"E07000090","Havant","E01022975","Havant 003D",295000
"E07000090","Havant","E01022950","Havant 011D",299500
"E07000090","Havant","E01022963","Havant 007C",299995
"E07000090","Havant","E01022907","Havant 018B",299998
"E07000090","Havant","E01022931","Havant 003B",300000
"E07000090","Havant","E01022958","Havant 014F",300000
"E07000090","Havant","E01022947","Havant 011A",305000
"E07000090","Havant","E01022951","Havant 011E",305000
"E07000090","Havant","E01022927","Havant 013D",308500
"E07000090","Havant","E01022962","Havant 005B",309950
"E07000090","Havant","E01032617","Havant 020D",310000
"E07000090","Havant","E01022938","Havant 017B",311998
"E07000090","Havant","E01022909","Havant 018C",317000
"E07000090","Havant","E01022925","Havant 013B",320000
"E07000090","Havant","E01032605","Havant 018F",323750
"E07000090","Havant","E01022946","Havant 015D",330000
"E07000090","Havant","E01022957","Havant 014E",330000
"E07000090","Havant","E01022972","Havant 004C",344500
"E07000090","Havant","E01022974","Havant 004D",350000
"E07000090","Havant","E01022926","Havant 013C",372500
"E07000090","Havant","E01022944","Havant 015C",395000
"E07000090","Havant","E01022928","Havant 013E",415000
"E07000090","Havant","E01022954","Havant 014B",425000
"E07000090","Havant","E01022943","Havant 015B",450000
"E07000090","Havant","E01022929","Havant 013F",487500
