"LA_code","LA_name","LSOA_code","LSOA_name","house_price"
"E06000042","Milton Keynes","E01016791","Milton Keynes 004A",237500
"E06000042","Milton Keynes","E01016763","Milton Keynes 007A",239950
"E06000042","Milton Keynes","E01016738","Milton Keynes 027B",240000
"E06000042","Milton Keynes","E01016741","Milton Keynes 027E",240000
"E06000042","Milton Keynes","E01016746","Milton Keynes 032D",240000
"E06000042","Milton Keynes","E01016766","Milton Keynes 005C",240000
"E06000042","Milton Keynes","E01016789","Milton Keynes 003D",243500
"E06000042","Milton Keynes","E01016834","Milton Keynes 029E",244000
"E06000042","Milton Keynes","E01016830","Milton Keynes 031D",244500
"E06000042","Milton Keynes","E01016757","Milton Keynes 026C",245000
"E06000042","Milton Keynes","E01016837","Milton Keynes 008B",245000
"E06000042","Milton Keynes","E01016808","Milton Keynes 011D",246000
"E06000042","Milton Keynes","E01016794","Milton Keynes 004D",247500
"E06000042","Milton Keynes","E01016792","Milton Keynes 004B",249500
"E06000042","Milton Keynes","E01016724","Milton Keynes 013D",250000
"E06000042","Milton Keynes","E01016771","Milton Keynes 005E",250000
"E06000042","Milton Keynes","E01016805","Milton Keynes 011C",250000
"E06000042","Milton Keynes","E01016840","Milton Keynes 010D",250000
"E06000042","Milton Keynes","E01016783","Milton Keynes 017A",252000
"E06000042","Milton Keynes","E01016807","Milton Keynes 006B",252000
"E06000042","Milton Keynes","E01016728","Milton Keynes 021C",253000
"E06000042","Milton Keynes","E01016787","Milton Keynes 003B",254750
"E06000042","Milton Keynes","E01016710","Milton Keynes 030A",255000
"E06000042","Milton Keynes","E01016750","Milton Keynes 028C",255000
"E06000042","Milton Keynes","E01016780","Milton Keynes 019B",255000
"E06000042","Milton Keynes","E01016795","Milton Keynes 004E",255000
"E06000042","Milton Keynes","E01016812","Milton Keynes 010A",255000
"E06000042","Milton Keynes","E01016831","Milton Keynes 029B",255000
"E06000042","Milton Keynes","E01016740","Milton Keynes 027D",255625
"E06000042","Milton Keynes","E01016777","Milton Keynes 020C",255750
"E06000042","Milton Keynes","E01016814","Milton Keynes 019D",255995
"E06000042","Milton Keynes","E01016838","Milton Keynes 008C",257000
"E06000042","Milton Keynes","E01016824","Milton Keynes 022B",257500
"E06000042","Milton Keynes","E01016748","Milton Keynes 028A",258000
"E06000042","Milton Keynes","E01016836","Milton Keynes 008A",259000
"E06000042","Milton Keynes","E01016713","Milton Keynes 031B",260000
"E06000042","Milton Keynes","E01016755","Milton Keynes 025D",260000
"E06000042","Milton Keynes","E01016827","Milton Keynes 022D",260000
"E06000042","Milton Keynes","E01016825","Milton Keynes 022C",260000
"E06000042","Milton Keynes","E01016817","Milton Keynes 010B",260625
"E06000042","Milton Keynes","E01016739","Milton Keynes 027C",263000
"E06000042","Milton Keynes","E01016727","Milton Keynes 021B",263750
"E06000042","Milton Keynes","E01016731","Milton Keynes 016A",265250
"E06000042","Milton Keynes","E01016818","Milton Keynes 010C",267000
"E06000042","Milton Keynes","E01016790","Milton Keynes 003E",267500
"E06000042","Milton Keynes","E01016828","Milton Keynes 022E",268750
"E06000042","Milton Keynes","E01016822","Milton Keynes 022A",272000
"E06000042","Milton Keynes","E01016715","Milton Keynes 031C",275000
"E06000042","Milton Keynes","E01016751","Milton Keynes 028D",275000
"E06000042","Milton Keynes","E01016829","Milton Keynes 029A",275000
"E06000042","Milton Keynes","E01016770","Milton Keynes 007C",276750
"E06000042","Milton Keynes","E01016786","Milton Keynes 003A",277000
"E06000042","Milton Keynes","E01016778","Milton Keynes 020D",279250
"E06000042","Milton Keynes","E01016711","Milton Keynes 031A",280000
"E06000042","Milton Keynes","E01016773","Milton Keynes 007D",280000
"E06000042","Milton Keynes","E01016753","Milton Keynes 025C",283500
"E06000042","Milton Keynes","E01016800","Milton Keynes 001E",284998
"E06000042","Milton Keynes","E01033498","Milton Keynes 023F",285000
"E06000042","Milton Keynes","E01016764","Milton Keynes 005B",285000
"E06000042","Milton Keynes","E01016769","Milton Keynes 007B",285500
"E06000042","Milton Keynes","E01016732","Milton Keynes 016B",288500
"E06000042","Milton Keynes","E01016759","Milton Keynes 002A",290000
"E06000042","Milton Keynes","E01016765","Milton Keynes 009B",290000
"E06000042","Milton Keynes","E01016788","Milton Keynes 003C",291000
"E06000042","Milton Keynes","E01016821","Milton Keynes 017D",292000
"E06000042","Milton Keynes","E01016743","Milton Keynes 032B",297000
"E06000042","Milton Keynes","E01016722","Milton Keynes 011B",299000
"E06000042","Milton Keynes","E01033501","Milton Keynes 016E",301000
"E06000042","Milton Keynes","E01016737","Milton Keynes 027A",308000
"E06000042","Milton Keynes","E01016760","Milton Keynes 002B",308750
"E06000042","Milton Keynes","E01033512","Milton Keynes 017J",310000
"E06000042","Milton Keynes","E01016797","Milton Keynes 001B",311000
"E06000042","Milton Keynes","E01016793","Milton Keynes 004C",315500
"E06000042","Milton Keynes","E01016767","Milton Keynes 005D",320000
"E06000042","Milton Keynes","E01016735","Milton Keynes 024B",322000
"E06000042","Milton Keynes","E01033517","Milton Keynes 025G",322500
"E06000042","Milton Keynes","E01033506","Milton Keynes 016F",325000
"E06000042","Milton Keynes","E01016775","Milton Keynes 020B",330000
"E06000042","Milton Keynes","E01033509","Milton Keynes 017H",330000
"E06000042","Milton Keynes","E01016776","Milton Keynes 015A",331250
"E06000042","Milton Keynes","E01033514","Milton Keynes 025E",333000
"E06000042","Milton Keynes","E01033505","Milton Keynes 019E",334995
"E06000042","Milton Keynes","E01016723","Milton Keynes 013C",336100
"E06000042","Milton Keynes","E01033520","Milton Keynes 028F",340000
"E06000042","Milton Keynes","E01016762","Milton Keynes 005A",340000
"E06000042","Milton Keynes","E01016801","Milton Keynes 002D",344000
"E06000042","Milton Keynes","E01016756","Milton Keynes 026B",345000
"E06000042","Milton Keynes","E01016820","Milton Keynes 017C",345000
"E06000042","Milton Keynes","E01016761","Milton Keynes 002C",347000
"E06000042","Milton Keynes","E01033508","Milton Keynes 017G",350000
"E06000042","Milton Keynes","E01016796","Milton Keynes 001A",355000
"E06000042","Milton Keynes","E01016816","Milton Keynes 015D",355000
"E06000042","Milton Keynes","E01016799","Milton Keynes 001D",359950
"E06000042","Milton Keynes","E01016752","Milton Keynes 025B",360000
"E06000042","Milton Keynes","E01033503","Milton Keynes 017F",367500
"E06000042","Milton Keynes","E01016736","Milton Keynes 024C",370000
"E06000042","Milton Keynes","E01033525","Milton Keynes 019H",374998
"E06000042","Milton Keynes","E01016781","Milton Keynes 019C",375000
"E06000042","Milton Keynes","E01016758","Milton Keynes 026D",392500
"E06000042","Milton Keynes","E01033519","Milton Keynes 028E",400500
"E06000042","Milton Keynes","E01016798","Milton Keynes 001C",412500
"E06000042","Milton Keynes","E01016802","Milton Keynes 002E",415000
"E06000042","Milton Keynes","E01016833","Milton Keynes 029D",431000
"E06000042","Milton Keynes","E01016734","Milton Keynes 024A",432500
"E06000042","Milton Keynes","E01016803","Milton Keynes 002F",450000
"E06000042","Milton Keynes","E01033515","Milton Keynes 025F",452000
"E06000042","Milton Keynes","E01016826","Milton Keynes 024D",525000
"E06000042","Milton Keynes","E01016774","Milton Keynes 020A",550000
"E06000042","Milton Keynes","E01016811","Milton Keynes 012B",NA
"E06000042","Milton Keynes","E01016842","Milton Keynes 023B",NA
