"LA_code","LA_name","LSOA_code","LSOA_name","house_price"
"E07000164","Hambleton","E01027625","Hambleton 001E",130500
"E07000164","Hambleton","E01027612","Hambleton 004G",137500
"E07000164","Hambleton","E01027620","Hambleton 008A",138750
"E07000164","Hambleton","E01027609","Hambleton 004D",139000
"E07000164","Hambleton","E01027599","Hambleton 001C",143600
"E07000164","Hambleton","E01027629","Hambleton 009B",155000
"E07000164","Hambleton","E01027610","Hambleton 004E",158500
"E07000164","Hambleton","E01027605","Hambleton 004A",160000
"E07000164","Hambleton","E01027608","Hambleton 004C",160000
"E07000164","Hambleton","E01027590","Hambleton 003A",162000
"E07000164","Hambleton","E01027630","Hambleton 008B",176750
"E07000164","Hambleton","E01027631","Hambleton 008C",179975
"E07000164","Hambleton","E01027587","Hambleton 006A",190000
"E07000164","Hambleton","E01027597","Hambleton 001B",190750
"E07000164","Hambleton","E01027589","Hambleton 006C",199950
"E07000164","Hambleton","E01027598","Hambleton 002A",200000
"E07000164","Hambleton","E01027616","Hambleton 004H",200000
"E07000164","Hambleton","E01027603","Hambleton 005A",202501
"E07000164","Hambleton","E01027614","Hambleton 005D",204000
"E07000164","Hambleton","E01027615","Hambleton 005E",206000
"E07000164","Hambleton","E01027623","Hambleton 001D",215000
"E07000164","Hambleton","E01027635","Hambleton 009C",217000
"E07000164","Hambleton","E01033065","Hambleton 007D",217500
"E07000164","Hambleton","E01027606","Hambleton 004B",218750
"E07000164","Hambleton","E01027588","Hambleton 006B",220000
"E07000164","Hambleton","E01027594","Hambleton 010A",229000
"E07000164","Hambleton","E01027632","Hambleton 008D",230000
"E07000164","Hambleton","E01027621","Hambleton 009A",233425
"E07000164","Hambleton","E01027617","Hambleton 003D",235000
"E07000164","Hambleton","E01027619","Hambleton 011B",239000
"E07000164","Hambleton","E01027613","Hambleton 003C",245000
"E07000164","Hambleton","E01027611","Hambleton 004F",251746
"E07000164","Hambleton","E01027595","Hambleton 010B",252500
"E07000164","Hambleton","E01027607","Hambleton 005C",255000
"E07000164","Hambleton","E01027600","Hambleton 011A",265000
"E07000164","Hambleton","E01027618","Hambleton 002B",277500
"E07000164","Hambleton","E01027604","Hambleton 005B",279950
"E07000164","Hambleton","E01027591","Hambleton 001A",285000
"E07000164","Hambleton","E01027624","Hambleton 002C",285000
"E07000164","Hambleton","E01033066","Hambleton 007E",290000
"E07000164","Hambleton","E01027626","Hambleton 002D",294975
"E07000164","Hambleton","E01027593","Hambleton 006D",303888
"E07000164","Hambleton","E01027596","Hambleton 010C",307750
"E07000164","Hambleton","E01027628","Hambleton 007B",308500
"E07000164","Hambleton","E01027592","Hambleton 003B",310000
"E07000164","Hambleton","E01027627","Hambleton 002E",311250
"E07000164","Hambleton","E01027637","Hambleton 008E",337500
"E07000164","Hambleton","E01027633","Hambleton 007C",375000
"E07000164","Hambleton","E01027636","Hambleton 009D",378500
"E07000164","Hambleton","E01027634","Hambleton 011C",378750
"E07000164","Hambleton","E01027622","Hambleton 010E",390000
"E07000164","Hambleton","E01027601","Hambleton 010D",395000
