"LA_code","LA_name","LSOA_code","LSOA_name","house_price"
"E07000074","Maldon","E01021906","Maldon 006D",225000
"E07000074","Maldon","E01021884","Maldon 003A",227995
"E07000074","Maldon","E01021880","Maldon 008E",242500
"E07000074","Maldon","E01021890","Maldon 004B",243000
"E07000074","Maldon","E01021888","Maldon 003E",246500
"E07000074","Maldon","E01021874","Maldon 007B",250000
"E07000074","Maldon","E01021905","Maldon 006C",250000
"E07000074","Maldon","E01021881","Maldon 008F",252500
"E07000074","Maldon","E01021908","Maldon 001A",262500
"E07000074","Maldon","E01021878","Maldon 008C",265000
"E07000074","Maldon","E01021894","Maldon 005B",271000
"E07000074","Maldon","E01021897","Maldon 005E",280000
"E07000074","Maldon","E01021895","Maldon 005C",283500
"E07000074","Maldon","E01021879","Maldon 008D",285000
"E07000074","Maldon","E01021904","Maldon 006B",285000
"E07000074","Maldon","E01021891","Maldon 004C",288500
"E07000074","Maldon","E01021907","Maldon 006E",291000
"E07000074","Maldon","E01021892","Maldon 004D",295000
"E07000074","Maldon","E01021899","Maldon 007D",295000
"E07000074","Maldon","E01021910","Maldon 001C",310000
"E07000074","Maldon","E01021898","Maldon 005F",312500
"E07000074","Maldon","E01021883","Maldon 002B",320000
"E07000074","Maldon","E01021901","Maldon 006A",322500
"E07000074","Maldon","E01021889","Maldon 004A",323750
"E07000074","Maldon","E01021887","Maldon 003D",340000
"E07000074","Maldon","E01021900","Maldon 007E",345000
"E07000074","Maldon","E01021886","Maldon 003C",350000
"E07000074","Maldon","E01021893","Maldon 005A",375000
"E07000074","Maldon","E01021873","Maldon 007A",382500
"E07000074","Maldon","E01021875","Maldon 007C",385000
"E07000074","Maldon","E01021909","Maldon 001B",396500
"E07000074","Maldon","E01021896","Maldon 005D",401000
"E07000074","Maldon","E01021911","Maldon 001D",445000
"E07000074","Maldon","E01021885","Maldon 003B",450000
"E07000074","Maldon","E01033057","Maldon 008G",463750
"E07000074","Maldon","E01021903","Maldon 007G",482500
"E07000074","Maldon","E01021902","Maldon 007F",486500
"E07000074","Maldon","E01021882","Maldon 002A",512500
"E07000074","Maldon","E01021912","Maldon 002C",567500
"E07000074","Maldon","E01021913","Maldon 002D",637500
