"LA_code","LA_name","LSOA_code","LSOA_name","house_price"
"E07000239","Wyre Forest","E01032418","Wyre Forest 010A",82500
"E07000239","Wyre Forest","E01032450","Wyre Forest 004D",108000
"E07000239","Wyre Forest","E01032449","Wyre Forest 007A",116000
"E07000239","Wyre Forest","E01032435","Wyre Forest 004B",119000
"E07000239","Wyre Forest","E01032474","Wyre Forest 008A",120000
"E07000239","Wyre Forest","E01032434","Wyre Forest 004A",121000
"E07000239","Wyre Forest","E01032465","Wyre Forest 007C",121250
"E07000239","Wyre Forest","E01032453","Wyre Forest 006C",122500
"E07000239","Wyre Forest","E01032440","Wyre Forest 001E",124000
"E07000239","Wyre Forest","E01032456","Wyre Forest 012B",126750
"E07000239","Wyre Forest","E01032422","Wyre Forest 010E",129950
"E07000239","Wyre Forest","E01032469","Wyre Forest 009A",131250
"E07000239","Wyre Forest","E01032471","Wyre Forest 009C",136000
"E07000239","Wyre Forest","E01032475","Wyre Forest 008B",137000
"E07000239","Wyre Forest","E01032424","Wyre Forest 014B",137500
"E07000239","Wyre Forest","E01032447","Wyre Forest 003D",140000
"E07000239","Wyre Forest","E01032460","Wyre Forest 013A",140000
"E07000239","Wyre Forest","E01032437","Wyre Forest 004C",140750
"E07000239","Wyre Forest","E01032478","Wyre Forest 008E",142000
"E07000239","Wyre Forest","E01032445","Wyre Forest 002E",149500
"E07000239","Wyre Forest","E01032436","Wyre Forest 003A",155000
"E07000239","Wyre Forest","E01032444","Wyre Forest 002D",155000
"E07000239","Wyre Forest","E01032464","Wyre Forest 007B",155000
"E07000239","Wyre Forest","E01032442","Wyre Forest 002B",165000
"E07000239","Wyre Forest","E01032441","Wyre Forest 002A",165000
"E07000239","Wyre Forest","E01032476","Wyre Forest 008C",165000
"E07000239","Wyre Forest","E01032481","Wyre Forest 005C",165000
"E07000239","Wyre Forest","E01032446","Wyre Forest 003C",165340
"E07000239","Wyre Forest","E01032466","Wyre Forest 007D",173000
"E07000239","Wyre Forest","E01032454","Wyre Forest 006D",176500
"E07000239","Wyre Forest","E01032438","Wyre Forest 003B",178000
"E07000239","Wyre Forest","E01032426","Wyre Forest 014D",180000
"E07000239","Wyre Forest","E01032443","Wyre Forest 002C",180000
"E07000239","Wyre Forest","E01032448","Wyre Forest 003E",180000
"E07000239","Wyre Forest","E01032458","Wyre Forest 012D",180000
"E07000239","Wyre Forest","E01032468","Wyre Forest 007F",180500
"E07000239","Wyre Forest","E01032459","Wyre Forest 012E",184000
"E07000239","Wyre Forest","E01032462","Wyre Forest 013C",184000
"E07000239","Wyre Forest","E01032423","Wyre Forest 014A",185000
"E07000239","Wyre Forest","E01032428","Wyre Forest 011B",185000
"E07000239","Wyre Forest","E01032480","Wyre Forest 005B",187500
"E07000239","Wyre Forest","E01032455","Wyre Forest 012A",188000
"E07000239","Wyre Forest","E01032463","Wyre Forest 013D",193550
"E07000239","Wyre Forest","E01032461","Wyre Forest 013B",197450
"E07000239","Wyre Forest","E01032470","Wyre Forest 009B",201495
"E07000239","Wyre Forest","E01032419","Wyre Forest 010B",203000
"E07000239","Wyre Forest","E01032457","Wyre Forest 012C",203750
"E07000239","Wyre Forest","E01032452","Wyre Forest 006B",207000
"E07000239","Wyre Forest","E01032451","Wyre Forest 006A",210000
"E07000239","Wyre Forest","E01032467","Wyre Forest 007E",211000
"E07000239","Wyre Forest","E01032429","Wyre Forest 011C",212500
"E07000239","Wyre Forest","E01032420","Wyre Forest 010C",215000
"E07000239","Wyre Forest","E01032421","Wyre Forest 010D",223750
"E07000239","Wyre Forest","E01032427","Wyre Forest 011A",231500
"E07000239","Wyre Forest","E01032425","Wyre Forest 014C",235000
"E07000239","Wyre Forest","E01032439","Wyre Forest 001D",235000
"E07000239","Wyre Forest","E01032482","Wyre Forest 005D",244750
"E07000239","Wyre Forest","E01032479","Wyre Forest 001F",274750
"E07000239","Wyre Forest","E01032430","Wyre Forest 005A",280908
"E07000239","Wyre Forest","E01032432","Wyre Forest 001B",310000
"E07000239","Wyre Forest","E01032477","Wyre Forest 008D",330000
"E07000239","Wyre Forest","E01032473","Wyre Forest 011E",375000
"E07000239","Wyre Forest","E01032433","Wyre Forest 001C",388000
"E07000239","Wyre Forest","E01032472","Wyre Forest 011D",400000
"E07000239","Wyre Forest","E01032431","Wyre Forest 001A",405000
