"LA_code","LA_name","LSOA_code","LSOA_name","house_price"
"E07000101","Stevenage","E01023758","Stevenage 008D",200000
"E07000101","Stevenage","E01023774","Stevenage 003D",229000
"E07000101","Stevenage","E01023779","Stevenage 006B",229500
"E07000101","Stevenage","E01023772","Stevenage 003B",230000
"E07000101","Stevenage","E01023750","Stevenage 009A",240000
"E07000101","Stevenage","E01023757","Stevenage 008C",250000
"E07000101","Stevenage","E01023761","Stevenage 007C",250000
"E07000101","Stevenage","E01023780","Stevenage 006C",250000
"E07000101","Stevenage","E01023790","Stevenage 001D",250000
"E07000101","Stevenage","E01023793","Stevenage 010C",253750
"E07000101","Stevenage","E01023751","Stevenage 009B",254750
"E07000101","Stevenage","E01023755","Stevenage 008A",257000
"E07000101","Stevenage","E01023759","Stevenage 007A",257500
"E07000101","Stevenage","E01023785","Stevenage 011C",258748
"E07000101","Stevenage","E01023789","Stevenage 001C",260000
"E07000101","Stevenage","E01023753","Stevenage 009D",261500
"E07000101","Stevenage","E01023756","Stevenage 008B",262900
"E07000101","Stevenage","E01023752","Stevenage 009C",264500
"E07000101","Stevenage","E01023754","Stevenage 009E",265000
"E07000101","Stevenage","E01023766","Stevenage 012D",265000
"E07000101","Stevenage","E01023788","Stevenage 001B",265000
"E07000101","Stevenage","E01023794","Stevenage 010D",265000
"E07000101","Stevenage","E01023787","Stevenage 001A",266500
"E07000101","Stevenage","E01023782","Stevenage 006E",267000
"E07000101","Stevenage","E01023796","Stevenage 005B",267000
"E07000101","Stevenage","E01023781","Stevenage 006D",268000
"E07000101","Stevenage","E01023769","Stevenage 004C",270000
"E07000101","Stevenage","E01023792","Stevenage 010B",272500
"E07000101","Stevenage","E01023773","Stevenage 003C",272750
"E07000101","Stevenage","E01023783","Stevenage 011A",275000
"E07000101","Stevenage","E01023771","Stevenage 003A",276000
"E07000101","Stevenage","E01023760","Stevenage 007B",280000
"E07000101","Stevenage","E01023786","Stevenage 011D",280000
"E07000101","Stevenage","E01023762","Stevenage 007D",281250
"E07000101","Stevenage","E01023768","Stevenage 004B",285000
"E07000101","Stevenage","E01023784","Stevenage 011B",289000
"E07000101","Stevenage","E01023798","Stevenage 005D",289950
"E07000101","Stevenage","E01023767","Stevenage 004A",294250
"E07000101","Stevenage","E01023797","Stevenage 005C",297498
"E07000101","Stevenage","E01023765","Stevenage 012C",297500
"E07000101","Stevenage","E01023776","Stevenage 002A",303750
"E07000101","Stevenage","E01023801","Stevenage 002F",312000
"E07000101","Stevenage","E01023763","Stevenage 012A",314250
"E07000101","Stevenage","E01023770","Stevenage 004D",318000
"E07000101","Stevenage","E01023791","Stevenage 010A",326900
"E07000101","Stevenage","E01023775","Stevenage 006A",328475
"E07000101","Stevenage","E01023778","Stevenage 002C",330000
"E07000101","Stevenage","E01023800","Stevenage 002E",335000
"E07000101","Stevenage","E01023777","Stevenage 002B",363900
"E07000101","Stevenage","E01023764","Stevenage 012B",377500
"E07000101","Stevenage","E01023795","Stevenage 005A",402495
"E07000101","Stevenage","E01023799","Stevenage 002D",540000
