"LA_code","LA_name","LSOA_code","LSOA_name","house_price"
"W06000005","Flintshire","W01000274","Flintshire 007B",91750
"W06000005","Flintshire","W01000288","Flintshire 004A",100000
"W06000005","Flintshire","W01000296","Flintshire 003C",103500
"W06000005","Flintshire","W01000320","Flintshire 002B",105000
"W06000005","Flintshire","W01000334","Flintshire 009C",106000
"W06000005","Flintshire","W01000292","Flintshire 004C",107000
"W06000005","Flintshire","W01000297","Flintshire 003D",107000
"W06000005","Flintshire","W01000305","Flintshire 003F",107000
"W06000005","Flintshire","W01000328","Flintshire 011C",108000
"W06000005","Flintshire","W01000254","Flintshire 003B",110000
"W06000005","Flintshire","W01000333","Flintshire 009B",112500
"W06000005","Flintshire","W01000336","Flintshire 009E",112500
"W06000005","Flintshire","W01000335","Flintshire 009D",115000
"W06000005","Flintshire","W01000318","Flintshire 016F",117000
"W06000005","Flintshire","W01000298","Flintshire 001B",118500
"W06000005","Flintshire","W01000309","Flintshire 019C",119000
"W06000005","Flintshire","W01000332","Flintshire 009A",119000
"W06000005","Flintshire","W01000304","Flintshire 003E",120000
"W06000005","Flintshire","W01000314","Flintshire 016B",120000
"W06000005","Flintshire","W01000262","Flintshire 017C",123000
"W06000005","Flintshire","W01000337","Flintshire 009F",124950
"W06000005","Flintshire","W01000287","Flintshire 001A",125000
"W06000005","Flintshire","W01000278","Flintshire 007D",126500
"W06000005","Flintshire","W01000273","Flintshire 007A",127250
"W06000005","Flintshire","W01000276","Flintshire 008A",127250
"W06000005","Flintshire","W01000281","Flintshire 008D",130000
"W06000005","Flintshire","W01000290","Flintshire 004B",130000
"W06000005","Flintshire","W01000263","Flintshire 017D",134000
"W06000005","Flintshire","W01000312","Flintshire 011B",134000
"W06000005","Flintshire","W01000283","Flintshire 008E",135000
"W06000005","Flintshire","W01000289","Flintshire 005A",135000
"W06000005","Flintshire","W01000329","Flintshire 015D",135000
"W06000005","Flintshire","W01000330","Flintshire 015E",137000
"W06000005","Flintshire","W01000253","Flintshire 003A",137500
"W06000005","Flintshire","W01000295","Flintshire 005D",140000
"W06000005","Flintshire","W01000269","Flintshire 020A",142000
"W06000005","Flintshire","W01000259","Flintshire 017A",142250
"W06000005","Flintshire","W01000291","Flintshire 005B",143500
"W06000005","Flintshire","W01000277","Flintshire 008B",145000
"W06000005","Flintshire","W01000306","Flintshire 002A",148750
"W06000005","Flintshire","W01000265","Flintshire 012B",151125
"W06000005","Flintshire","W01000275","Flintshire 007C",152500
"W06000005","Flintshire","W01000279","Flintshire 008C",152500
"W06000005","Flintshire","W01000261","Flintshire 014C",154000
"W06000005","Flintshire","W01000266","Flintshire 017E",155000
"W06000005","Flintshire","W01000319","Flintshire 016G",155000
"W06000005","Flintshire","W01000255","Flintshire 015A",155750
"W06000005","Flintshire","W01000251","Flintshire 013A",157500
"W06000005","Flintshire","W01000321","Flintshire 014D",157500
"W06000005","Flintshire","W01000252","Flintshire 010A",158000
"W06000005","Flintshire","W01000293","Flintshire 004D",159995
"W06000005","Flintshire","W01000260","Flintshire 017B",160000
"W06000005","Flintshire","W01000315","Flintshire 016C",161000
"W06000005","Flintshire","W01000267","Flintshire 017F",163000
"W06000005","Flintshire","W01000249","Flintshire 014A",164475
"W06000005","Flintshire","W01000250","Flintshire 014B",165000
"W06000005","Flintshire","W01000316","Flintshire 016D",165000
"W06000005","Flintshire","W01000331","Flintshire 015F",165000
"W06000005","Flintshire","W01000308","Flintshire 020C",166000
"W06000005","Flintshire","W01000257","Flintshire 015C",168995
"W06000005","Flintshire","W01000322","Flintshire 014E",169000
"W06000005","Flintshire","W01000271","Flintshire 006C",175000
"W06000005","Flintshire","W01000280","Flintshire 010B",179975
"W06000005","Flintshire","W01000286","Flintshire 013E",180250
"W06000005","Flintshire","W01000338","Flintshire 001C",182500
"W06000005","Flintshire","W01000256","Flintshire 015B",185000
"W06000005","Flintshire","W01000307","Flintshire 020B",185000
"W06000005","Flintshire","W01000339","Flintshire 019D",186500
"W06000005","Flintshire","W01000340","Flintshire 002C",187500
"W06000005","Flintshire","W01000326","Flintshire 018B",187995
"W06000005","Flintshire","W01000264","Flintshire 012A",189995
"W06000005","Flintshire","W01000300","Flintshire 019B",190000
"W06000005","Flintshire","W01000268","Flintshire 013B",195000
"W06000005","Flintshire","W01000302","Flintshire 013F",196250
"W06000005","Flintshire","W01000324","Flintshire 012D",199250
"W06000005","Flintshire","W01000303","Flintshire 018A",199950
"W06000005","Flintshire","W01000282","Flintshire 010C",202500
"W06000005","Flintshire","W01000327","Flintshire 018C",205500
"W06000005","Flintshire","W01000258","Flintshire 006A",206500
"W06000005","Flintshire","W01000325","Flintshire 010D",212950
"W06000005","Flintshire","W01000313","Flintshire 016A",215475
"W06000005","Flintshire","W01000311","Flintshire 011A",219900
"W06000005","Flintshire","W01000294","Flintshire 005C",220000
"W06000005","Flintshire","W01000272","Flintshire 006D",224000
"W06000005","Flintshire","W01000284","Flintshire 013C",225750
"W06000005","Flintshire","W01000301","Flintshire 006E",245250
"W06000005","Flintshire","W01000299","Flintshire 019A",255975
"W06000005","Flintshire","W01000317","Flintshire 016E",262500
"W06000005","Flintshire","W01000310","Flintshire 020D",263355
"W06000005","Flintshire","W01000285","Flintshire 013D",270000
"W06000005","Flintshire","W01000323","Flintshire 012C",270500
"W06000005","Flintshire","W01000270","Flintshire 006B",290000
