"LA_code","LA_name","LSOA_code","LSOA_name","house_price"
"E07000006","South Bucks","E01017808","South Bucks 007D",325000
"E07000006","South Bucks","E01017805","South Bucks 007B",344000
"E07000006","South Bucks","E01017828","South Bucks 008E",385500
"E07000006","South Bucks","E01017810","South Bucks 003A",417500
"E07000006","South Bucks","E01017809","South Bucks 007E",419250
"E07000006","South Bucks","E01017834","South Bucks 005D",419500
"E07000006","South Bucks","E01017804","South Bucks 007A",425000
"E07000006","South Bucks","E01017812","South Bucks 003C",425000
"E07000006","South Bucks","E01017825","South Bucks 008B",425000
"E07000006","South Bucks","E01017827","South Bucks 008D",430000
"E07000006","South Bucks","E01017824","South Bucks 008A",431250
"E07000006","South Bucks","E01017826","South Bucks 008C",445000
"E07000006","South Bucks","E01017835","South Bucks 005E",451000
"E07000006","South Bucks","E01017807","South Bucks 007C",463000
"E07000006","South Bucks","E01017816","South Bucks 004B",472000
"E07000006","South Bucks","E01017796","South Bucks 001A",490000
"E07000006","South Bucks","E01017830","South Bucks 005A",543750
"E07000006","South Bucks","E01017831","South Bucks 005B",552500
"E07000006","South Bucks","E01017814","South Bucks 006C",570000
"E07000006","South Bucks","E01017800","South Bucks 001E",585000
"E07000006","South Bucks","E01017811","South Bucks 003B",595000
"E07000006","South Bucks","E01017832","South Bucks 005C",595000
"E07000006","South Bucks","E01017802","South Bucks 001G",615000
"E07000006","South Bucks","E01017823","South Bucks 004D",615000
"E07000006","South Bucks","E01017806","South Bucks 006B",622500
"E07000006","South Bucks","E01017813","South Bucks 003D",655000
"E07000006","South Bucks","E01017833","South Bucks 006D",710000
"E07000006","South Bucks","E01017817","South Bucks 004C",750000
"E07000006","South Bucks","E01017829","South Bucks 008F",752500
"E07000006","South Bucks","E01017820","South Bucks 002C",789041
"E07000006","South Bucks","E01017803","South Bucks 006A",847500
"E07000006","South Bucks","E01017799","South Bucks 001D",850000
"E07000006","South Bucks","E01017815","South Bucks 004A",890000
"E07000006","South Bucks","E01017801","South Bucks 001F",925000
"E07000006","South Bucks","E01017818","South Bucks 002A",975000
"E07000006","South Bucks","E01017821","South Bucks 002D",1100000
"E07000006","South Bucks","E01017819","South Bucks 002B",1187500
"E07000006","South Bucks","E01017822","South Bucks 002E",1197500
"E07000006","South Bucks","E01017797","South Bucks 001B",1270000
"E07000006","South Bucks","E01017798","South Bucks 001C",1276938
