"LA_code","LA_name","LSOA_code","LSOA_name","house_price"
"E08000023","South Tyneside","E01008590","South Tyneside 011A",60000
"E08000023","South Tyneside","E01008592","South Tyneside 011C",62500
"E08000023","South Tyneside","E01008664","South Tyneside 002A",64000
"E08000023","South Tyneside","E01008678","South Tyneside 003E",65000
"E08000023","South Tyneside","E01008668","South Tyneside 002E",68000
"E08000023","South Tyneside","E01008608","South Tyneside 014C",73000
"E08000023","South Tyneside","E01008665","South Tyneside 002B",74500
"E08000023","South Tyneside","E01008595","South Tyneside 001A",75000
"E08000023","South Tyneside","E01008644","South Tyneside 015B",75000
"E08000023","South Tyneside","E01008669","South Tyneside 012B",75000
"E08000023","South Tyneside","E01008683","South Tyneside 005D",75000
"E08000023","South Tyneside","E01008641","South Tyneside 010C",75500
"E08000023","South Tyneside","E01008654","South Tyneside 009D",75500
"E08000023","South Tyneside","E01008658","South Tyneside 015F",75500
"E08000023","South Tyneside","E01008675","South Tyneside 003B",76500
"E08000023","South Tyneside","E01008609","South Tyneside 016E",78250
"E08000023","South Tyneside","E01008604","South Tyneside 007B",78500
"E08000023","South Tyneside","E01008670","South Tyneside 014D",79000
"E08000023","South Tyneside","E01008591","South Tyneside 011B",81475
"E08000023","South Tyneside","E01008651","South Tyneside 004D",82500
"E08000023","South Tyneside","E01008602","South Tyneside 014A",84500
"E08000023","South Tyneside","E01008688","South Tyneside 019A",85000
"E08000023","South Tyneside","E01008599","South Tyneside 001E",87750
"E08000023","South Tyneside","E01008634","South Tyneside 008B",88000
"E08000023","South Tyneside","E01008652","South Tyneside 009B",90875
"E08000023","South Tyneside","E01008613","South Tyneside 021D",92000
"E08000023","South Tyneside","E01008692","South Tyneside 019E",93750
"E08000023","South Tyneside","E01008638","South Tyneside 010A",94725
"E08000023","South Tyneside","E01008600","South Tyneside 007A",94750
"E08000023","South Tyneside","E01008689","South Tyneside 019B",96000
"E08000023","South Tyneside","E01008649","South Tyneside 004C",98000
"E08000023","South Tyneside","E01008628","South Tyneside 020B",100000
"E08000023","South Tyneside","E01008690","South Tyneside 019C",100000
"E08000023","South Tyneside","E01008671","South Tyneside 012C",103250
"E08000023","South Tyneside","E01008610","South Tyneside 021A",103500
"E08000023","South Tyneside","E01008598","South Tyneside 001D",104950
"E08000023","South Tyneside","E01008594","South Tyneside 011D",105000
"E08000023","South Tyneside","E01008661","South Tyneside 007D",105000
"E08000023","South Tyneside","E01008601","South Tyneside 012A",106750
"E08000023","South Tyneside","E01008603","South Tyneside 014B",108750
"E08000023","South Tyneside","E01008642","South Tyneside 010D",109000
"E08000023","South Tyneside","E01008627","South Tyneside 020A",112000
"E08000023","South Tyneside","E01008629","South Tyneside 020C",113250
"E08000023","South Tyneside","E01008653","South Tyneside 009C",114000
"E08000023","South Tyneside","E01008605","South Tyneside 016B",114500
"E08000023","South Tyneside","E01008633","South Tyneside 008A",115000
"E08000023","South Tyneside","E01008672","South Tyneside 012D",115000
"E08000023","South Tyneside","E01008630","South Tyneside 020D",117750
"E08000023","South Tyneside","E01008637","South Tyneside 008D",120000
"E08000023","South Tyneside","E01008625","South Tyneside 013C",121225
"E08000023","South Tyneside","E01008686","South Tyneside 018D",122000
"E08000023","South Tyneside","E01008666","South Tyneside 002C",122995
"E08000023","South Tyneside","E01033074","South Tyneside 013E",124250
"E08000023","South Tyneside","E01008667","South Tyneside 002D",125000
"E08000023","South Tyneside","E01008662","South Tyneside 017D",126000
"E08000023","South Tyneside","E01008660","South Tyneside 007C",126500
"E08000023","South Tyneside","E01008635","South Tyneside 006A",128000
"E08000023","South Tyneside","E01008597","South Tyneside 001C",130000
"E08000023","South Tyneside","E01008687","South Tyneside 018E",130000
"E08000023","South Tyneside","E01008639","South Tyneside 009A",132000
"E08000023","South Tyneside","E01008631","South Tyneside 017A",132500
"E08000023","South Tyneside","E01008679","South Tyneside 005A",132500
"E08000023","South Tyneside","E01008636","South Tyneside 008C",137500
"E08000023","South Tyneside","E01008596","South Tyneside 001B",138000
"E08000023","South Tyneside","E01008640","South Tyneside 010B",138995
"E08000023","South Tyneside","E01008614","South Tyneside 023A",140000
"E08000023","South Tyneside","E01008646","South Tyneside 015D",140000
"E08000023","South Tyneside","E01008663","South Tyneside 017E",140000
