"LA_code","LA_name","LSOA_code","LSOA_name","house_price"
"E09000009","Ealing","E01001315","Ealing 003A",390000
"E09000009","Ealing","E01001250","Ealing 028B",395000
"E09000009","Ealing","E01001339","Ealing 029F",399975
"E09000009","Ealing","E01001318","Ealing 003D",400000
"E09000009","Ealing","E01001370","Ealing 037D",400000
"E09000009","Ealing","E01001296","Ealing 017C",401500
"E09000009","Ealing","E01001327","Ealing 009B",405000
"E09000009","Ealing","E01001293","Ealing 014E",410000
"E09000009","Ealing","E01001364","Ealing 026E",410000
"E09000009","Ealing","E01001203","Ealing 025D",412500
"E09000009","Ealing","E01001210","Ealing 016A",414000
"E09000009","Ealing","E01001323","Ealing 004D",415000
"E09000009","Ealing","E01001357","Ealing 033D",417500
"E09000009","Ealing","E01001264","Ealing 010E",420000
"E09000009","Ealing","E01001311","Ealing 001E",421000
"E09000009","Ealing","E01001365","Ealing 026F",424500
"E09000009","Ealing","E01001317","Ealing 003C",425000
"E09000009","Ealing","E01001319","Ealing 004B",426000
"E09000009","Ealing","E01001278","Ealing 011C",427500
"E09000009","Ealing","E01001325","Ealing 009A",427500
"E09000009","Ealing","E01001286","Ealing 016E",428500
"E09000009","Ealing","E01001321","Ealing 003F",430000
"E09000009","Ealing","E01001351","Ealing 025E",430000
"E09000009","Ealing","E01001309","Ealing 001C",432500
"E09000009","Ealing","E01001314","Ealing 002E",435000
"E09000009","Ealing","E01001342","Ealing 005B",438500
"E09000009","Ealing","E01001297","Ealing 017D",440000
"E09000009","Ealing","E01001335","Ealing 038B",440000
"E09000009","Ealing","E01001253","Ealing 030C",442500
"E09000009","Ealing","E01001270","Ealing 004A",445000
"E09000009","Ealing","E01001260","Ealing 012B",449000
"E09000009","Ealing","E01001228","Ealing 019E",452500
"E09000009","Ealing","E01001347","Ealing 007C",452500
"E09000009","Ealing","E01001313","Ealing 002D",458000
"E09000009","Ealing","E01001307","Ealing 002A",460000
"E09000009","Ealing","E01001243","Ealing 024D",462500
"E09000009","Ealing","E01001271","Ealing 001B",462500
"E09000009","Ealing","E01001205","Ealing 018B",463000
"E09000009","Ealing","E01001229","Ealing 031A",465000
"E09000009","Ealing","E01001282","Ealing 016B",465000
"E09000009","Ealing","E01001248","Ealing 035A",475000
"E09000009","Ealing","E01001285","Ealing 016D",475000
"E09000009","Ealing","E01001301","Ealing 039B",476500
"E09000009","Ealing","E01001348","Ealing 007D",477500
"E09000009","Ealing","E01001346","Ealing 007B",478000
"E09000009","Ealing","E01001272","Ealing 006D",480000
"E09000009","Ealing","E01001291","Ealing 014C",480000
"E09000009","Ealing","E01001343","Ealing 005C",481240
"E09000009","Ealing","E01001353","Ealing 033A",483000
"E09000009","Ealing","E01001268","Ealing 012D",485000
"E09000009","Ealing","E01001389","Ealing 028F",487475
"E09000009","Ealing","E01001345","Ealing 005D",487500
"E09000009","Ealing","E01001304","Ealing 039D",488750
"E09000009","Ealing","E01001349","Ealing 006E",490000
"E09000009","Ealing","E01001280","Ealing 011D",495000
"E09000009","Ealing","E01001275","Ealing 020H",495650
"E09000009","Ealing","E01001222","Ealing 019A",496750
"E09000009","Ealing","E01001338","Ealing 029E",499975
"E09000009","Ealing","E01001376","Ealing 040B",500000
"E09000009","Ealing","E01001337","Ealing 029D",501000
"E09000009","Ealing","E01001226","Ealing 019C",509250
"E09000009","Ealing","E01001233","Ealing 031D",510000
"E09000009","Ealing","E01001276","Ealing 011A",510000
"E09000009","Ealing","E01001249","Ealing 028A",513128
"E09000009","Ealing","E01001252","Ealing 030B",516250
"E09000009","Ealing","E01001290","Ealing 022D",517500
"E09000009","Ealing","E01001199","Ealing 021D",518000
"E09000009","Ealing","E01001251","Ealing 030A",518750
"E09000009","Ealing","E01001231","Ealing 027A",520000
"E09000009","Ealing","E01001341","Ealing 005A",525000
"E09000009","Ealing","E01001234","Ealing 027B",527500
"E09000009","Ealing","E01001266","Ealing 006B",530000
"E09000009","Ealing","E01001232","Ealing 031C",539500
"E09000009","Ealing","E01001387","Ealing 032E",540000
"E09000009","Ealing","E01001236","Ealing 020E",545000
"E09000009","Ealing","E01001246","Ealing 015D",547500
"E09000009","Ealing","E01001354","Ealing 027E",562500
"E09000009","Ealing","E01001381","Ealing 034D",568000
"E09000009","Ealing","E01001212","Ealing 018F",570000
"E09000009","Ealing","E01001225","Ealing 020C",570000
"E09000009","Ealing","E01001245","Ealing 024F",572500
"E09000009","Ealing","E01001287","Ealing 016F",572500
"E09000009","Ealing","E01001197","Ealing 021B",577500
"E09000009","Ealing","E01032572","Ealing 040D",578750
"E09000009","Ealing","E01001288","Ealing 022B",581500
"E09000009","Ealing","E01001284","Ealing 022A",585000
"E09000009","Ealing","E01001374","Ealing 040A",587500
"E09000009","Ealing","E01001223","Ealing 020B",587800
"E09000009","Ealing","E01001198","Ealing 021C",595000
"E09000009","Ealing","E01001355","Ealing 033B",595000
"E09000009","Ealing","E01001211","Ealing 013B",600000
"E09000009","Ealing","E01001358","Ealing 033E",600000
"E09000009","Ealing","E01001277","Ealing 011B",611250
"E09000009","Ealing","E01001235","Ealing 020D",625000
"E09000009","Ealing","E01001195","Ealing 021A",648250
"E09000009","Ealing","E01001350","Ealing 027C",651250
"E09000009","Ealing","E01001352","Ealing 027D",657500
"E09000009","Ealing","E01001255","Ealing 028C",675000
"E09000009","Ealing","E01001388","Ealing 028E",676250
"E09000009","Ealing","E01001254","Ealing 030D",679975
"E09000009","Ealing","E01001289","Ealing 022C",685000
"E09000009","Ealing","E01001383","Ealing 028D",685000
"E09000009","Ealing","E01001247","Ealing 015E",692000
"E09000009","Ealing","E01001336","Ealing 038C",697500
"E09000009","Ealing","E01001384","Ealing 032C",699975
"E09000009","Ealing","E01001305","Ealing 035C",715000
"E09000009","Ealing","E01001208","Ealing 018E",725000
"E09000009","Ealing","E01001306","Ealing 035D",730000
"E09000009","Ealing","E01001204","Ealing 018A",750000
"E09000009","Ealing","E01001356","Ealing 033C",750000
"E09000009","Ealing","E01001273","Ealing 020F",751800
"E09000009","Ealing","E01001230","Ealing 031B",752500
"E09000009","Ealing","E01001200","Ealing 025A",765000
"E09000009","Ealing","E01001302","Ealing 039C",772500
"E09000009","Ealing","E01001385","Ealing 032D",775000
"E09000009","Ealing","E01001221","Ealing 020A",779975
"E09000009","Ealing","E01001207","Ealing 018D",785000
"E09000009","Ealing","E01001209","Ealing 013A",790000
"E09000009","Ealing","E01001241","Ealing 024B",795000
"E09000009","Ealing","E01001237","Ealing 031E",800000
"E09000009","Ealing","E01001300","Ealing 039A",800000
"E09000009","Ealing","E01001380","Ealing 040C",804000
"E09000009","Ealing","E01001281","Ealing 013D",805750
"E09000009","Ealing","E01001227","Ealing 019D",815000
"E09000009","Ealing","E01001274","Ealing 020G",815000
"E09000009","Ealing","E01001379","Ealing 034C",817775
"E09000009","Ealing","E01001201","Ealing 025B",867475
"E09000009","Ealing","E01001279","Ealing 013C",899975
"E09000009","Ealing","E01001299","Ealing 035B",902500
"E09000009","Ealing","E01001303","Ealing 032A",915000
"E09000009","Ealing","E01001382","Ealing 032B",1050000
"E09000009","Ealing","E01001375","Ealing 034A",1075000
"E09000009","Ealing","E01001386","Ealing 031F",1085000
"E09000009","Ealing","E01001224","Ealing 019B",1125000
"E09000009","Ealing","E01001377","Ealing 034B",1540000
"E09000009","Ealing","E01001242","Ealing 024C",1800000
"E09000009","Ealing","E01001206","Ealing 018C",NA
"E09000009","Ealing","E01001217","Ealing 014A",NA
"E09000009","Ealing","E01001219","Ealing 029A",NA
"E09000009","Ealing","E01001220","Ealing 029B",NA
"E09000009","Ealing","E01001214","Ealing 023B",NA
"E09000009","Ealing","E01001213","Ealing 023A",NA
"E09000009","Ealing","E01001240","Ealing 024A",NA
"E09000009","Ealing","E01001259","Ealing 014B",NA
"E09000009","Ealing","E01001292","Ealing 014D",NA
"E09000009","Ealing","E01001298","Ealing 017E",NA
"E09000009","Ealing","E01001312","Ealing 002C",NA
"E09000009","Ealing","E01001333","Ealing 038A",NA
"E09000009","Ealing","E01001334","Ealing 029C",NA
"E09000009","Ealing","E01001361","Ealing 023E",NA
"E09000009","Ealing","E01001360","Ealing 026B",NA
"E09000009","Ealing","E01001362","Ealing 026C",NA
"E09000009","Ealing","E01001363","Ealing 026D",NA
"E09000009","Ealing","E01001359","Ealing 026A",NA
