"LA_code","LA_name","LSOA_code","LSOA_name","house_price"
"E06000001","Hartlepool","E01011973","Hartlepool 005A",27000
"E06000001","Hartlepool","E01011950","Hartlepool 008A",30475
"E06000001","Hartlepool","E01011975","Hartlepool 005C",37250
"E06000001","Hartlepool","E01011976","Hartlepool 005D",38000
"E06000001","Hartlepool","E01011951","Hartlepool 007A",44500
"E06000001","Hartlepool","E01011999","Hartlepool 007D",45000
"E06000001","Hartlepool","E01011953","Hartlepool 002B",50000
"E06000001","Hartlepool","E01033466","Hartlepool 003I",54000
"E06000001","Hartlepool","E01011979","Hartlepool 012E",56700
"E06000001","Hartlepool","E01011957","Hartlepool 003C",60250
"E06000001","Hartlepool","E01011994","Hartlepool 002F",61000
"E06000001","Hartlepool","E01011987","Hartlepool 008C",64000
"E06000001","Hartlepool","E01011952","Hartlepool 002A",65750
"E06000001","Hartlepool","E01011977","Hartlepool 012C",69000
"E06000001","Hartlepool","E01011974","Hartlepool 005B",70000
"E06000001","Hartlepool","E01011981","Hartlepool 009C",75000
"E06000001","Hartlepool","E01011980","Hartlepool 009B",79950
"E06000001","Hartlepool","E01011955","Hartlepool 003A",82500
"E06000001","Hartlepool","E01011949","Hartlepool 009A",85000
"E06000001","Hartlepool","E01011993","Hartlepool 002E",85000
"E06000001","Hartlepool","E01012002","Hartlepool 006D",87000
"E06000001","Hartlepool","E01011991","Hartlepool 002C",89975
"E06000001","Hartlepool","E01011989","Hartlepool 010C",90000
"E06000001","Hartlepool","E01032541","Hartlepool 003H",90000
"E06000001","Hartlepool","E01011996","Hartlepool 011B",92000
"E06000001","Hartlepool","E01012001","Hartlepool 008D",95000
"E06000001","Hartlepool","E01011990","Hartlepool 010D",109000
"E06000001","Hartlepool","E01011985","Hartlepool 010A",110000
"E06000001","Hartlepool","E01011954","Hartlepool 001A",117000
"E06000001","Hartlepool","E01011967","Hartlepool 007C",118000
"E06000001","Hartlepool","E01011988","Hartlepool 010B",118000
"E06000001","Hartlepool","E01011984","Hartlepool 009D",120000
"E06000001","Hartlepool","E01011970","Hartlepool 001C",122000
"E06000001","Hartlepool","E01011969","Hartlepool 001B",124225
"E06000001","Hartlepool","E01011962","Hartlepool 012B",125000
"E06000001","Hartlepool","E01011968","Hartlepool 014D",130000
"E06000001","Hartlepool","E01032540","Hartlepool 003G",131250
"E06000001","Hartlepool","E01011986","Hartlepool 008B",131250
"E06000001","Hartlepool","E01011992","Hartlepool 002D",132950
"E06000001","Hartlepool","E01011963","Hartlepool 014C",133250
"E06000001","Hartlepool","E01011961","Hartlepool 012A",135000
"E06000001","Hartlepool","E01011960","Hartlepool 014B",137000
"E06000001","Hartlepool","E01011964","Hartlepool 007B",139000
"E06000001","Hartlepool","E01011998","Hartlepool 011D",141000
"E06000001","Hartlepool","E01011997","Hartlepool 011C",143000
"E06000001","Hartlepool","E01011966","Hartlepool 006B",145000
"E06000001","Hartlepool","E01011995","Hartlepool 011A",145000
"E06000001","Hartlepool","E01011971","Hartlepool 001D",148000
"E06000001","Hartlepool","E01033467","Hartlepool 001G",152950
"E06000001","Hartlepool","E01033465","Hartlepool 001F",157475
"E06000001","Hartlepool","E01012005","Hartlepool 014G",169995
"E06000001","Hartlepool","E01011965","Hartlepool 006A",201300
"E06000001","Hartlepool","E01011983","Hartlepool 006C",237500
"E06000001","Hartlepool","E01012003","Hartlepool 014F",268995
"E06000001","Hartlepool","E01011982","Hartlepool 014E",284995
"E06000001","Hartlepool","E01011959","Hartlepool 014A",334950
"E06000001","Hartlepool","E01011978","Hartlepool 012D",NA
"E06000001","Hartlepool","E01012000","Hartlepool 007E",NA
