"LA_code","LA_name","LSOA_code","LSOA_name","house_price"
"E09000008","Croydon","E01001111","Croydon 010D",382500
"E09000008","Croydon","E01001169","Croydon 028B",382500
"E09000008","Croydon","E01000992","Croydon 014A",385000
"E09000008","Croydon","E01000999","Croydon 009E",387500
"E09000008","Croydon","E01001193","Croydon 014E",387500
"E09000008","Croydon","E01000982","Croydon 017C",389000
"E09000008","Croydon","E01001068","Croydon 042A",390000
"E09000008","Croydon","E01001190","Croydon 045C",390000
"E09000008","Croydon","E01001177","Croydon 016C",392000
"E09000008","Croydon","E01001182","Croydon 011D",393750
"E09000008","Croydon","E01001162","Croydon 001D",394500
"E09000008","Croydon","E01000981","Croydon 017B",395000
"E09000008","Croydon","E01001189","Croydon 045B",395000
"E09000008","Croydon","E01001073","Croydon 037A",397000
"E09000008","Croydon","E01001024","Croydon 043B",400000
"E09000008","Croydon","E01001174","Croydon 011A",400000
"E09000008","Croydon","E01001120","Croydon 033A",404000
"E09000008","Croydon","E01001095","Croydon 031D",405000
"E09000008","Croydon","E01001093","Croydon 037C",405000
"E09000008","Croydon","E01001153","Croydon 006D",405000
"E09000008","Croydon","E01000979","Croydon 022E",410000
"E09000008","Croydon","E01001020","Croydon 044C",410000
"E09000008","Croydon","E01001099","Croydon 040D",410000
"E09000008","Croydon","E01001164","Croydon 001E",410000
"E09000008","Croydon","E01001045","Croydon 027C",412500
"E09000008","Croydon","E01001119","Croydon 034G",413500
"E09000008","Croydon","E01001026","Croydon 043D",415000
"E09000008","Croydon","E01001092","Croydon 037B",415000
"E09000008","Croydon","E01001194","Croydon 045D",415000
"E09000008","Croydon","E01000993","Croydon 021D",422000
"E09000008","Croydon","E01001184","Croydon 011F",423000
"E09000008","Croydon","E01000989","Croydon 018A",425000
"E09000008","Croydon","E01001022","Croydon 044E",425000
"E09000008","Croydon","E01001016","Croydon 041B",433750
"E09000008","Croydon","E01001064","Croydon 026C",435000
"E09000008","Croydon","E01001088","Croydon 004B",435000
"E09000008","Croydon","E01001134","Croydon 018E",441250
"E09000008","Croydon","E01001105","Croydon 039B",448750
"E09000008","Croydon","E01001106","Croydon 039C",451000
"E09000008","Croydon","E01001044","Croydon 023A",461250
"E09000008","Croydon","E01001142","Croydon 007D",466000
"E09000008","Croydon","E01000991","Croydon 018B",470000
"E09000008","Croydon","E01001123","Croydon 033C",470000
"E09000008","Croydon","E01001063","Croydon 026B",471000
"E09000008","Croydon","E01001018","Croydon 044A",473500
"E09000008","Croydon","E01001104","Croydon 042D",474000
"E09000008","Croydon","E01001025","Croydon 043C",475000
"E09000008","Croydon","E01001137","Croydon 001A",476500
"E09000008","Croydon","E01001070","Croydon 040B",476900
"E09000008","Croydon","E01001159","Croydon 002C",478000
"E09000008","Croydon","E01000987","Croydon 021C",485000
"E09000008","Croydon","E01001069","Croydon 040A",485000
"E09000008","Croydon","E01001100","Croydon 031E",485000
"E09000008","Croydon","E01001125","Croydon 033E",487500
"E09000008","Croydon","E01001156","Croydon 001C",488500
"E09000008","Croydon","E01001086","Croydon 003B",490000
"E09000008","Croydon","E01001132","Croydon 018D",495000
"E09000008","Croydon","E01001160","Croydon 002D",495000
"E09000008","Croydon","E01001017","Croydon 043A",500000
"E09000008","Croydon","E01001150","Croydon 006C",510000
"E09000008","Croydon","E01000985","Croydon 021A",522500
"E09000008","Croydon","E01001157","Croydon 002B",524800
"E09000008","Croydon","E01001107","Croydon 035D",530000
"E09000008","Croydon","E01001135","Croydon 025D",532500
"E09000008","Croydon","E01001127","Croydon 025A",535000
"E09000008","Croydon","E01001031","Croydon 038D",545000
"E09000008","Croydon","E01001019","Croydon 044B",557500
"E09000008","Croydon","E01001124","Croydon 033D",561750
"E09000008","Croydon","E01001101","Croydon 035B",562485
"E09000008","Croydon","E01001103","Croydon 039A",565000
"E09000008","Croydon","E01001027","Croydon 043E",569995
"E09000008","Croydon","E01001039","Croydon 029D",575000
"E09000008","Croydon","E01001091","Croydon 004E",575000
"E09000008","Croydon","E01001129","Croydon 026D",575000
"E09000008","Croydon","E01001121","Croydon 039D",595000
"E09000008","Croydon","E01001083","Croydon 003A",600000
"E09000008","Croydon","E01001096","Croydon 037D",610000
"E09000008","Croydon","E01001067","Croydon 041D",615000
"E09000008","Croydon","E01001122","Croydon 033B",616000
"E09000008","Croydon","E01001030","Croydon 038C",617500
"E09000008","Croydon","E01001102","Croydon 035C",622500
"E09000008","Croydon","E01001062","Croydon 026A",629750
"E09000008","Croydon","E01001108","Croydon 035E",630000
"E09000008","Croydon","E01001032","Croydon 035A",660000
"E09000008","Croydon","E01001098","Croydon 037F",665000
"E09000008","Croydon","E01001029","Croydon 038B",700000
"E09000008","Croydon","E01001072","Croydon 042C",710000
"E09000008","Croydon","E01001049","Croydon 023C",722500
"E09000008","Croydon","E01001084","Croydon 002A",730000
"E09000008","Croydon","E01001028","Croydon 038A",755000
"E09000008","Croydon","E01001094","Croydon 038E",950000
"E09000008","Croydon","E01000990","Croydon 045A",NA
"E09000008","Croydon","E01001000","Croydon 010B",NA
"E09000008","Croydon","E01001057","Croydon 030E",NA
"E09000008","Croydon","E01001051","Croydon 030A",NA
"E09000008","Croydon","E01001076","Croydon 036A",NA
"E09000008","Croydon","E01001080","Croydon 036C",NA
"E09000008","Croydon","E01001130","Croydon 025C",NA
"E09000008","Croydon","E01001128","Croydon 025B",NA
