"LA_code","LA_name","LSOA_code","LSOA_name","house_price"
"E08000007","Stockport","E01005891","Stockport 001D",207500
"E08000007","Stockport","E01005779","Stockport 022C",210000
"E08000007","Stockport","E01005901","Stockport 012C",220000
"E08000007","Stockport","E01005843","Stockport 021E",225000
"E08000007","Stockport","E01005836","Stockport 031B",225000
"E08000007","Stockport","E01005859","Stockport 008A",225000
"E08000007","Stockport","E01005748","Stockport 005D",225950
"E08000007","Stockport","E01005857","Stockport 013D",227500
"E08000007","Stockport","E01005847","Stockport 040B",229950
"E08000007","Stockport","E01005811","Stockport 037D",230000
"E08000007","Stockport","E01005904","Stockport 010E",230000
"E08000007","Stockport","E01005813","Stockport 033B",232500
"E08000007","Stockport","E01005900","Stockport 010C",232500
"E08000007","Stockport","E01005790","Stockport 034D",233750
"E08000007","Stockport","E01005878","Stockport 020A",234975
"E08000007","Stockport","E01005850","Stockport 040D",235000
"E08000007","Stockport","E01005879","Stockport 020B",235000
"E08000007","Stockport","E01005912","Stockport 029D",235000
"E08000007","Stockport","E01005815","Stockport 033D",236000
"E08000007","Stockport","E01005832","Stockport 021A",237000
"E08000007","Stockport","E01005856","Stockport 011B",237500
"E08000007","Stockport","E01005806","Stockport 033A",238500
"E08000007","Stockport","E01005845","Stockport 036B",245000
"E08000007","Stockport","E01005911","Stockport 029C",245000
"E08000007","Stockport","E01005920","Stockport 003D",245000
"E08000007","Stockport","E01005827","Stockport 024C",247500
"E08000007","Stockport","E01005801","Stockport 027B",249995
"E08000007","Stockport","E01005846","Stockport 040A",250000
"E08000007","Stockport","E01005782","Stockport 030A",253725
"E08000007","Stockport","E01005814","Stockport 033C",255000
"E08000007","Stockport","E01005861","Stockport 011D",255555
"E08000007","Stockport","E01005842","Stockport 038A",258000
"E08000007","Stockport","E01005913","Stockport 038D",259950
"E08000007","Stockport","E01005852","Stockport 013A",260000
"E08000007","Stockport","E01005771","Stockport 025C",262500
"E08000007","Stockport","E01005793","Stockport 039C",262500
"E08000007","Stockport","E01005858","Stockport 013E",262500
"E08000007","Stockport","E01005866","Stockport 006C",262500
"E08000007","Stockport","E01005809","Stockport 037B",265000
"E08000007","Stockport","E01005848","Stockport 040C",265000
"E08000007","Stockport","E01005851","Stockport 036D",265000
"E08000007","Stockport","E01005867","Stockport 008C",265000
"E08000007","Stockport","E01005884","Stockport 020D",267500
"E08000007","Stockport","E01005844","Stockport 036A",268000
"E08000007","Stockport","E01005853","Stockport 011A",268000
"E08000007","Stockport","E01005785","Stockport 030D",270000
"E08000007","Stockport","E01005802","Stockport 027C",270000
"E08000007","Stockport","E01005869","Stockport 006D",270000
"E08000007","Stockport","E01005907","Stockport 038C",270000
"E08000007","Stockport","E01005841","Stockport 035D",272000
"E08000007","Stockport","E01005805","Stockport 035A",277475
"E08000007","Stockport","E01005772","Stockport 028B",280000
"E08000007","Stockport","E01005833","Stockport 021B",280000
"E08000007","Stockport","E01005789","Stockport 039A",280500
"E08000007","Stockport","E01005849","Stockport 036C",280500
"E08000007","Stockport","E01005862","Stockport 003A",285000
"E08000007","Stockport","E01005880","Stockport 017A",287500
"E08000007","Stockport","E01005783","Stockport 030B",290000
"E08000007","Stockport","E01005794","Stockport 041B",302500
"E08000007","Stockport","E01005903","Stockport 010D",305595
"E08000007","Stockport","E01005768","Stockport 025A",306250
"E08000007","Stockport","E01005788","Stockport 034C",306500
"E08000007","Stockport","E01005932","Stockport 042D",308000
"E08000007","Stockport","E01005807","Stockport 035B",310000
"E08000007","Stockport","E01005868","Stockport 008D",312000
"E08000007","Stockport","E01005773","Stockport 028C",315000
"E08000007","Stockport","E01005775","Stockport 025D",315500
"E08000007","Stockport","E01005795","Stockport 039D",318000
"E08000007","Stockport","E01005791","Stockport 039B",318750
"E08000007","Stockport","E01005810","Stockport 037C",322500
"E08000007","Stockport","E01005803","Stockport 027D",325000
"E08000007","Stockport","E01005909","Stockport 029A",325000
"E08000007","Stockport","E01005854","Stockport 013B",330000
"E08000007","Stockport","E01005865","Stockport 008B",334995
"E08000007","Stockport","E01005767","Stockport 028A",340000
"E08000007","Stockport","E01005906","Stockport 038B",344000
"E08000007","Stockport","E01005784","Stockport 030C",345000
"E08000007","Stockport","E01005931","Stockport 041D",345000
"E08000007","Stockport","E01005839","Stockport 035C",346250
"E08000007","Stockport","E01005882","Stockport 020C",357000
"E08000007","Stockport","E01005786","Stockport 030E",358000
"E08000007","Stockport","E01005808","Stockport 037A",358000
"E08000007","Stockport","E01005927","Stockport 032A",368500
"E08000007","Stockport","E01005860","Stockport 011C",375000
"E08000007","Stockport","E01005881","Stockport 017B",375000
"E08000007","Stockport","E01005929","Stockport 032C",375000
"E08000007","Stockport","E01005792","Stockport 041A",377500
"E08000007","Stockport","E01005883","Stockport 017C",380000
"E08000007","Stockport","E01005776","Stockport 028E",397500
"E08000007","Stockport","E01005924","Stockport 042A",405000
"E08000007","Stockport","E01005796","Stockport 039E",410000
"E08000007","Stockport","E01005787","Stockport 034B",414500
"E08000007","Stockport","E01005864","Stockport 006B",422500
"E08000007","Stockport","E01005925","Stockport 042B",432500
"E08000007","Stockport","E01005855","Stockport 013C",442500
"E08000007","Stockport","E01005908","Stockport 017D",445875
"E08000007","Stockport","E01005923","Stockport 041C",465000
"E08000007","Stockport","E01005926","Stockport 042C",510998
"E08000007","Stockport","E01005930","Stockport 032D",565000
"E08000007","Stockport","E01005812","Stockport 037E",569000
"E08000007","Stockport","E01005918","Stockport 014D",NA
