"LA_code","LA_name","LSOA_code","LSOA_name","house_price"
"E09000003","Barnet","E01000195","Barnet 013A",292000
"E09000003","Barnet","E01000148","Barnet 030B",293500
"E09000003","Barnet","E01000142","Barnet 040B",299000
"E09000003","Barnet","E01000174","Barnet 006D",299000
"E09000003","Barnet","E01000239","Barnet 031A",300000
"E09000003","Barnet","E01000164","Barnet 022D",312500
"E09000003","Barnet","E01000163","Barnet 022C",318750
"E09000003","Barnet","E01000265","Barnet 011A",324500
"E09000003","Barnet","E01000150","Barnet 036A",325000
"E09000003","Barnet","E01033573","Barnet 030F",325888
"E09000003","Barnet","E01000125","Barnet 024A",330000
"E09000003","Barnet","E01000250","Barnet 001C",330000
"E09000003","Barnet","E01000171","Barnet 006B",340000
"E09000003","Barnet","E01000126","Barnet 026A",341750
"E09000003","Barnet","E01000231","Barnet 013D",343750
"E09000003","Barnet","E01000132","Barnet 021B",347500
"E09000003","Barnet","E01000128","Barnet 024C",349500
"E09000003","Barnet","E01000127","Barnet 024B",350000
"E09000003","Barnet","E01000251","Barnet 002D",350000
"E09000003","Barnet","E01000312","Barnet 036E",359975
"E09000003","Barnet","E01000185","Barnet 029F",362500
"E09000003","Barnet","E01000252","Barnet 002E",364000
"E09000003","Barnet","E01000274","Barnet 011C",367000
"E09000003","Barnet","E01000247","Barnet 002C",373000
"E09000003","Barnet","E01000130","Barnet 021A",377500
"E09000003","Barnet","E01000322","Barnet 011E",380000
"E09000003","Barnet","E01000152","Barnet 026C",382500
"E09000003","Barnet","E01000184","Barnet 027C",387000
"E09000003","Barnet","E01000157","Barnet 022B",389950
"E09000003","Barnet","E01000155","Barnet 030D",390000
"E09000003","Barnet","E01000235","Barnet 021E",393750
"E09000003","Barnet","E01000316","Barnet 027E",395000
"E09000003","Barnet","E01000134","Barnet 024F",397500
"E09000003","Barnet","E01000237","Barnet 032A",400000
"E09000003","Barnet","E01000313","Barnet 036F",400000
"E09000003","Barnet","E01000133","Barnet 021C",400500
"E09000003","Barnet","E01000260","Barnet 025E",405250
"E09000003","Barnet","E01000226","Barnet 018D",410000
"E09000003","Barnet","E01000277","Barnet 012B",410000
"E09000003","Barnet","E01000308","Barnet 036D",415000
"E09000003","Barnet","E01000299","Barnet 019A",417670
"E09000003","Barnet","E01000321","Barnet 012E",419000
"E09000003","Barnet","E01000158","Barnet 015A",421380
"E09000003","Barnet","E01000245","Barnet 032E",422500
"E09000003","Barnet","E01000291","Barnet 004E",425000
"E09000003","Barnet","E01000286","Barnet 007E",425000
"E09000003","Barnet","E01000302","Barnet 019C",428000
"E09000003","Barnet","E01000264","Barnet 016D",430000
"E09000003","Barnet","E01000268","Barnet 005B",438500
"E09000003","Barnet","E01000284","Barnet 012D",440563
"E09000003","Barnet","E01000243","Barnet 032C",445000
"E09000003","Barnet","E01000287","Barnet 004B",447000
"E09000003","Barnet","E01000143","Barnet 041D",450000
"E09000003","Barnet","E01000304","Barnet 020E",450000
"E09000003","Barnet","E01000323","Barnet 019F",450000
"E09000003","Barnet","E01000121","Barnet 010C",460000
"E09000003","Barnet","E01000165","Barnet 022E",460000
"E09000003","Barnet","E01000292","Barnet 001E",460000
"E09000003","Barnet","E01000300","Barnet 019B",462500
"E09000003","Barnet","E01000123","Barnet 010D",465000
"E09000003","Barnet","E01000167","Barnet 002A",465000
"E09000003","Barnet","E01000306","Barnet 036C",465000
"E09000003","Barnet","E01000223","Barnet 039C",468000
"E09000003","Barnet","E01000257","Barnet 017B",470000
"E09000003","Barnet","E01000131","Barnet 024E",472500
"E09000003","Barnet","E01000124","Barnet 010E",475000
"E09000003","Barnet","E01033572","Barnet 030E",475000
"E09000003","Barnet","E01000196","Barnet 028A",475000
"E09000003","Barnet","E01000229","Barnet 013B",475000
"E09000003","Barnet","E01000169","Barnet 003C",476000
"E09000003","Barnet","E01000317","Barnet 019D",481250
"E09000003","Barnet","E01000170","Barnet 006A",485000
"E09000003","Barnet","E01000248","Barnet 001A",489950
"E09000003","Barnet","E01000233","Barnet 013F",505000
"E09000003","Barnet","E01000285","Barnet 004A",505000
"E09000003","Barnet","E01000307","Barnet 039D",507500
"E09000003","Barnet","E01000281","Barnet 008D",515000
"E09000003","Barnet","E01000289","Barnet 004D",515000
"E09000003","Barnet","E01000139","Barnet 041B",520000
"E09000003","Barnet","E01000117","Barnet 010A",525000
"E09000003","Barnet","E01000191","Barnet 014F",525000
"E09000003","Barnet","E01000192","Barnet 018A",525000
"E09000003","Barnet","E01000296","Barnet 023C",525000
"E09000003","Barnet","E01000319","Barnet 027F",525000
"E09000003","Barnet","E01000141","Barnet 039A",529950
"E09000003","Barnet","E01000160","Barnet 015C",530000
"E09000003","Barnet","E01000267","Barnet 005A",530278
"E09000003","Barnet","E01000211","Barnet 035C",535000
"E09000003","Barnet","E01000230","Barnet 013C",535000
"E09000003","Barnet","E01000259","Barnet 025D",535000
"E09000003","Barnet","E01000194","Barnet 018C",540000
"E09000003","Barnet","E01000242","Barnet 032B",540000
"E09000003","Barnet","E01000118","Barnet 010B",547500
"E09000003","Barnet","E01000305","Barnet 036B",550000
"E09000003","Barnet","E01000173","Barnet 006C",560000
"E09000003","Barnet","E01000215","Barnet 037B",560000
"E09000003","Barnet","E01000198","Barnet 025A",562000
"E09000003","Barnet","E01000293","Barnet 001F",562000
"E09000003","Barnet","E01000156","Barnet 022A",562500
"E09000003","Barnet","E01000288","Barnet 004C",562500
"E09000003","Barnet","E01000193","Barnet 018B",565000
"E09000003","Barnet","E01000297","Barnet 027D",565250
"E09000003","Barnet","E01000294","Barnet 004F",570000
"E09000003","Barnet","E01000219","Barnet 037D",575000
"E09000003","Barnet","E01000273","Barnet 008C",575000
"E09000003","Barnet","E01000162","Barnet 015E",575500
"E09000003","Barnet","E01000147","Barnet 030A",580000
"E09000003","Barnet","E01000269","Barnet 005C",580500
"E09000003","Barnet","E01000270","Barnet 005D",585000
"E09000003","Barnet","E01000138","Barnet 040A",587500
"E09000003","Barnet","E01000116","Barnet 009B",589250
"E09000003","Barnet","E01000183","Barnet 033A",590000
"E09000003","Barnet","E01000298","Barnet 023D",591000
"E09000003","Barnet","E01000227","Barnet 018E",592250
"E09000003","Barnet","E01000255","Barnet 017A",595750
"E09000003","Barnet","E01000179","Barnet 029B",597500
"E09000003","Barnet","E01000224","Barnet 040D",597500
"E09000003","Barnet","E01000140","Barnet 041C",600000
"E09000003","Barnet","E01000176","Barnet 027A",600000
"E09000003","Barnet","E01000189","Barnet 014D",600000
"E09000003","Barnet","E01000282","Barnet 008E",600000
"E09000003","Barnet","E01000177","Barnet 029A",605000
"E09000003","Barnet","E01000320","Barnet 011D",605000
"E09000003","Barnet","E01000178","Barnet 027B",610000
"E09000003","Barnet","E01000310","Barnet 034C",614000
"E09000003","Barnet","E01000246","Barnet 002B",619500
"E09000003","Barnet","E01000166","Barnet 003A",625000
"E09000003","Barnet","E01000249","Barnet 001B",625000
"E09000003","Barnet","E01000324","Barnet 015F",625000
"E09000003","Barnet","E01000203","Barnet 028E",627500
"E09000003","Barnet","E01000234","Barnet 021D",630000
"E09000003","Barnet","E01000253","Barnet 007B",630000
"E09000003","Barnet","E01000240","Barnet 031B",637000
"E09000003","Barnet","E01000137","Barnet 041A",637500
"E09000003","Barnet","E01000187","Barnet 014B",641000
"E09000003","Barnet","E01000144","Barnet 038C",645000
"E09000003","Barnet","E01000172","Barnet 003D",647500
"E09000003","Barnet","E01000122","Barnet 009E",650000
"E09000003","Barnet","E01000222","Barnet 040C",650000
"E09000003","Barnet","E01000119","Barnet 009C",655000
"E09000003","Barnet","E01000232","Barnet 013E",660000
"E09000003","Barnet","E01000241","Barnet 031C",660000
"E09000003","Barnet","E01000175","Barnet 006E",662500
"E09000003","Barnet","E01000190","Barnet 014E",662500
"E09000003","Barnet","E01000256","Barnet 016A",665000
"E09000003","Barnet","E01000238","Barnet 034B",665500
"E09000003","Barnet","E01000200","Barnet 028B",675000
"E09000003","Barnet","E01000258","Barnet 016B",680000
"E09000003","Barnet","E01000120","Barnet 009D",685000
"E09000003","Barnet","E01000236","Barnet 034A",697500
"E09000003","Barnet","E01000275","Barnet 012A",697500
"E09000003","Barnet","E01000261","Barnet 017C",700000
"E09000003","Barnet","E01000271","Barnet 008A",700000
"E09000003","Barnet","E01000290","Barnet 007F",700000
"E09000003","Barnet","E01000180","Barnet 029C",713250
"E09000003","Barnet","E01000168","Barnet 003B",724500
"E09000003","Barnet","E01000254","Barnet 001D",724552
"E09000003","Barnet","E01000159","Barnet 015B",732000
"E09000003","Barnet","E01000186","Barnet 014A",735000
"E09000003","Barnet","E01000161","Barnet 015D",740000
"E09000003","Barnet","E01000244","Barnet 032D",745000
"E09000003","Barnet","E01000218","Barnet 037C",750000
"E09000003","Barnet","E01000318","Barnet 019E",752500
"E09000003","Barnet","E01000303","Barnet 020D",757000
"E09000003","Barnet","E01000135","Barnet 038A",775000
"E09000003","Barnet","E01000205","Barnet 035A",785000
"E09000003","Barnet","E01000197","Barnet 023A",787500
"E09000003","Barnet","E01000301","Barnet 020C",800000
"E09000003","Barnet","E01000228","Barnet 007A",817500
"E09000003","Barnet","E01000309","Barnet 031D",825000
"E09000003","Barnet","E01000295","Barnet 023B",850000
"E09000003","Barnet","E01000276","Barnet 020A",850500
"E09000003","Barnet","E01000204","Barnet 025C",855000
"E09000003","Barnet","E01000262","Barnet 017D",875000
"E09000003","Barnet","E01000115","Barnet 009A",880000
"E09000003","Barnet","E01000266","Barnet 011B",895000
"E09000003","Barnet","E01000216","Barnet 035E",909800
"E09000003","Barnet","E01000209","Barnet 035B",910300
"E09000003","Barnet","E01000182","Barnet 029E",912500
"E09000003","Barnet","E01000199","Barnet 025B",920000
"E09000003","Barnet","E01000278","Barnet 020B",930000
"E09000003","Barnet","E01000314","Barnet 032F",943250
"E09000003","Barnet","E01000188","Barnet 014C",950000
"E09000003","Barnet","E01000280","Barnet 007D",967500
"E09000003","Barnet","E01000210","Barnet 033E",987500
"E09000003","Barnet","E01000272","Barnet 008B",999500
"E09000003","Barnet","E01000217","Barnet 035F",1000000
"E09000003","Barnet","E01000311","Barnet 034D",1000000
"E09000003","Barnet","E01000283","Barnet 012C",1035000
"E09000003","Barnet","E01000225","Barnet 037F",1100000
