"LA_code","LA_name","LSOA_code","LSOA_name","house_price"
"E07000203","Mid Suffolk","E01030076","Mid Suffolk 010D",177000
"E07000203","Mid Suffolk","E01030071","Mid Suffolk 010B",179000
"E07000203","Mid Suffolk","E01030077","Mid Suffolk 008B",182750
"E07000203","Mid Suffolk","E01033317","Mid Suffolk 010G",193000
"E07000203","Mid Suffolk","E01030079","Mid Suffolk 008C",198250
"E07000203","Mid Suffolk","E01030062","Mid Suffolk 011D",205500
"E07000203","Mid Suffolk","E01030078","Mid Suffolk 010E",210000
"E07000203","Mid Suffolk","E01030080","Mid Suffolk 008D",210000
"E07000203","Mid Suffolk","E01030061","Mid Suffolk 011C",211000
"E07000203","Mid Suffolk","E01030047","Mid Suffolk 012E",212000
"E07000203","Mid Suffolk","E01030050","Mid Suffolk 004C",220500
"E07000203","Mid Suffolk","E01030060","Mid Suffolk 010A",224000
"E07000203","Mid Suffolk","E01030043","Mid Suffolk 011B",226498
"E07000203","Mid Suffolk","E01030048","Mid Suffolk 007A",227500
"E07000203","Mid Suffolk","E01033319","Mid Suffolk 010H",233750
"E07000203","Mid Suffolk","E01030081","Mid Suffolk 005D",238000
"E07000203","Mid Suffolk","E01030072","Mid Suffolk 009C",238750
"E07000203","Mid Suffolk","E01030063","Mid Suffolk 009A",244000
"E07000203","Mid Suffolk","E01030052","Mid Suffolk 001A",246250
"E07000203","Mid Suffolk","E01030045","Mid Suffolk 012C",252495
"E07000203","Mid Suffolk","E01030085","Mid Suffolk 004E",255000
"E07000203","Mid Suffolk","E01030075","Mid Suffolk 009D",257495
"E07000203","Mid Suffolk","E01033316","Mid Suffolk 010F",260000
"E07000203","Mid Suffolk","E01030037","Mid Suffolk 005A",265000
"E07000203","Mid Suffolk","E01030056","Mid Suffolk 006B",265000
"E07000203","Mid Suffolk","E01030073","Mid Suffolk 008A",269250
"E07000203","Mid Suffolk","E01030044","Mid Suffolk 012B",270000
"E07000203","Mid Suffolk","E01030082","Mid Suffolk 003B",270000
"E07000203","Mid Suffolk","E01030068","Mid Suffolk 002F",272500
"E07000203","Mid Suffolk","E01030038","Mid Suffolk 005B",275000
"E07000203","Mid Suffolk","E01030042","Mid Suffolk 012A",275000
"E07000203","Mid Suffolk","E01030058","Mid Suffolk 001B",275000
"E07000203","Mid Suffolk","E01030067","Mid Suffolk 002E",280000
"E07000203","Mid Suffolk","E01030055","Mid Suffolk 002C",287500
"E07000203","Mid Suffolk","E01030059","Mid Suffolk 005C",294975
"E07000203","Mid Suffolk","E01030083","Mid Suffolk 007C",307500
"E07000203","Mid Suffolk","E01030069","Mid Suffolk 009B",310000
"E07000203","Mid Suffolk","E01030046","Mid Suffolk 012D",315000
"E07000203","Mid Suffolk","E01030051","Mid Suffolk 006A",325000
"E07000203","Mid Suffolk","E01030053","Mid Suffolk 003A",325000
"E07000203","Mid Suffolk","E01030090","Mid Suffolk 003C",329500
"E07000203","Mid Suffolk","E01030070","Mid Suffolk 011E",335000
"E07000203","Mid Suffolk","E01030066","Mid Suffolk 002D",340000
"E07000203","Mid Suffolk","E01030064","Mid Suffolk 001C",345000
"E07000203","Mid Suffolk","E01030086","Mid Suffolk 006D",345000
"E07000203","Mid Suffolk","E01030084","Mid Suffolk 004D",347000
"E07000203","Mid Suffolk","E01030040","Mid Suffolk 004A",349000
"E07000203","Mid Suffolk","E01030054","Mid Suffolk 002B",365000
"E07000203","Mid Suffolk","E01030087","Mid Suffolk 007D",365000
"E07000203","Mid Suffolk","E01030088","Mid Suffolk 001D",365000
"E07000203","Mid Suffolk","E01030041","Mid Suffolk 011A",367500
"E07000203","Mid Suffolk","E01030089","Mid Suffolk 006E",375500
"E07000203","Mid Suffolk","E01030039","Mid Suffolk 002A",377500
"E07000203","Mid Suffolk","E01030057","Mid Suffolk 007B",405000
"E07000203","Mid Suffolk","E01030065","Mid Suffolk 006C",407998
"E07000203","Mid Suffolk","E01030049","Mid Suffolk 004B",470000
