"LA_code","LA_name","LSOA_code","LSOA_name","house_price"
"E07000119","Fylde","E01025006","Fylde 004B",108500
"E07000119","Fylde","E01025013","Fylde 002F",109000
"E07000119","Fylde","E01025009","Fylde 002C",110750
"E07000119","Fylde","E01025011","Fylde 002D",120250
"E07000119","Fylde","E01024986","Fylde 006C",123000
"E07000119","Fylde","E01024987","Fylde 006D",126500
"E07000119","Fylde","E01025002","Fylde 005B",131000
"E07000119","Fylde","E01024999","Fylde 007B",135500
"E07000119","Fylde","E01025030","Fylde 007E",144000
"E07000119","Fylde","E01024989","Fylde 006F",145000
"E07000119","Fylde","E01025025","Fylde 004E",145000
"E07000119","Fylde","E01024997","Fylde 007A",149000
"E07000119","Fylde","E01025017","Fylde 008G",150000
"E07000119","Fylde","E01024988","Fylde 006E",157500
"E07000119","Fylde","E01025004","Fylde 004A",161000
"E07000119","Fylde","E01025015","Fylde 003D",165000
"E07000119","Fylde","E01025029","Fylde 007D",165000
"E07000119","Fylde","E01025012","Fylde 002E",168000
"E07000119","Fylde","E01025008","Fylde 002B",174000
"E07000119","Fylde","E01025003","Fylde 008F",174975
"E07000119","Fylde","E01025000","Fylde 007C",177995
"E07000119","Fylde","E01024996","Fylde 006G",180000
"E07000119","Fylde","E01024998","Fylde 003A",184250
"E07000119","Fylde","E01025023","Fylde 004C",184975
"E07000119","Fylde","E01025005","Fylde 005C",186975
"E07000119","Fylde","E01025001","Fylde 005A",195750
"E07000119","Fylde","E01024985","Fylde 006B",200000
"E07000119","Fylde","E01025014","Fylde 003C",210000
"E07000119","Fylde","E01025024","Fylde 004D",214995
"E07000119","Fylde","E01025021","Fylde 009E",217500
"E07000119","Fylde","E01024994","Fylde 008D",219000
"E07000119","Fylde","E01024983","Fylde 008C",220000
"E07000119","Fylde","E01025022","Fylde 009F",222500
"E07000119","Fylde","E01025028","Fylde 001D",225500
"E07000119","Fylde","E01025007","Fylde 002A",226995
"E07000119","Fylde","E01024993","Fylde 001A",230000
"E07000119","Fylde","E01025018","Fylde 005E",230000
"E07000119","Fylde","E01024992","Fylde 009C",232500
"E07000119","Fylde","E01025031","Fylde 001E",234575
"E07000119","Fylde","E01024984","Fylde 006A",235000
"E07000119","Fylde","E01024981","Fylde 008A",237475
"E07000119","Fylde","E01025010","Fylde 003B",244995
"E07000119","Fylde","E01024995","Fylde 008E",246000
"E07000119","Fylde","E01025020","Fylde 009D",249000
"E07000119","Fylde","E01024982","Fylde 008B",252500
"E07000119","Fylde","E01025027","Fylde 001C",267500
"E07000119","Fylde","E01024990","Fylde 009A",269000
"E07000119","Fylde","E01025016","Fylde 005D",285000
"E07000119","Fylde","E01025026","Fylde 001B",290000
"E07000119","Fylde","E01025019","Fylde 002G",317500
"E07000119","Fylde","E01024991","Fylde 009B",345000
