"LA_code","LA_name","LSOA_code","LSOA_name","house_price"
"E06000003","Redcar and Cleveland","E01012134","Redcar and Cleveland 016B",123750
"E06000003","Redcar and Cleveland","E01012130","Redcar and Cleveland 005D",124000
"E06000003","Redcar and Cleveland","E01012098","Redcar and Cleveland 010C",125000
"E06000003","Redcar and Cleveland","E01012159","Redcar and Cleveland 007B",125000
"E06000003","Redcar and Cleveland","E01033472","Redcar and Cleveland 019G",129000
"E06000003","Redcar and Cleveland","E01012186","Redcar and Cleveland 004G",129000
"E06000003","Redcar and Cleveland","E01012174","Redcar and Cleveland 022F",133000
"E06000003","Redcar and Cleveland","E01012173","Redcar and Cleveland 022E",133000
"E06000003","Redcar and Cleveland","E01012151","Redcar and Cleveland 021C",134000
"E06000003","Redcar and Cleveland","E01012167","Redcar and Cleveland 022B",134950
"E06000003","Redcar and Cleveland","E01012154","Redcar and Cleveland 006E",135000
"E06000003","Redcar and Cleveland","E01012157","Redcar and Cleveland 006H",135000
"E06000003","Redcar and Cleveland","E01032560","Redcar and Cleveland 003E",138475
"E06000003","Redcar and Cleveland","E01012141","Redcar and Cleveland 006D",142500
"E06000003","Redcar and Cleveland","E01012176","Redcar and Cleveland 004A",145000
"E06000003","Redcar and Cleveland","E01012183","Redcar and Cleveland 020D",146000
"E06000003","Redcar and Cleveland","E01012152","Redcar and Cleveland 021D",147000
"E06000003","Redcar and Cleveland","E01012129","Redcar and Cleveland 005C",148000
"E06000003","Redcar and Cleveland","E01012095","Redcar and Cleveland 010A",152000
"E06000003","Redcar and Cleveland","E01012120","Redcar and Cleveland 020A",153500
"E06000003","Redcar and Cleveland","E01032594","Redcar and Cleveland 021E",155000
"E06000003","Redcar and Cleveland","E01012161","Redcar and Cleveland 007D",155000
"E06000003","Redcar and Cleveland","E01012156","Redcar and Cleveland 006G",157500
"E06000003","Redcar and Cleveland","E01012177","Redcar and Cleveland 004B",159000
"E06000003","Redcar and Cleveland","E01012149","Redcar and Cleveland 015D",160750
"E06000003","Redcar and Cleveland","E01012139","Redcar and Cleveland 006B",163750
"E06000003","Redcar and Cleveland","E01012117","Redcar and Cleveland 018A",163999
"E06000003","Redcar and Cleveland","E01012146","Redcar and Cleveland 022A",167500
"E06000003","Redcar and Cleveland","E01012182","Redcar and Cleveland 020C",167500
"E06000003","Redcar and Cleveland","E01012179","Redcar and Cleveland 004D",170995
"E06000003","Redcar and Cleveland","E01012163","Redcar and Cleveland 012B",171000
"E06000003","Redcar and Cleveland","E01012160","Redcar and Cleveland 007C",182500
"E06000003","Redcar and Cleveland","E01012180","Redcar and Cleveland 004E",190000
"E06000003","Redcar and Cleveland","E01012147","Redcar and Cleveland 015C",191500
"E06000003","Redcar and Cleveland","E01012158","Redcar and Cleveland 007A",194500
"E06000003","Redcar and Cleveland","E01012138","Redcar and Cleveland 006A",194950
"E06000003","Redcar and Cleveland","E01012155","Redcar and Cleveland 006F",200201
"E06000003","Redcar and Cleveland","E01032548","Redcar and Cleveland 019E",215000
"E06000003","Redcar and Cleveland","E01032549","Redcar and Cleveland 019F",221995
"E06000003","Redcar and Cleveland","E01012124","Redcar and Cleveland 020B",265000
"E06000003","Redcar and Cleveland","E01032561","Redcar and Cleveland 003F",NA
"E06000003","Redcar and Cleveland","E01012114","Redcar and Cleveland 009B",NA
"E06000003","Redcar and Cleveland","E01033471","Redcar and Cleveland 009F",NA
"E06000003","Redcar and Cleveland","E01012127","Redcar and Cleveland 005A",NA
