"LA_code","LA_name","LSOA_code","LSOA_name","house_price"
"E08000032","Bradford","E01010618","Bradford 038A",77500
"E08000032","Bradford","E01010822","Bradford 052E",77500
"E08000032","Bradford","E01010835","Bradford 044B",77500
"E08000032","Bradford","E01010615","Bradford 053A",80000
"E08000032","Bradford","E01010635","Bradford 047C",80000
"E08000032","Bradford","E01010700","Bradford 008A",80000
"E08000032","Bradford","E01010742","Bradford 053C",80000
"E08000032","Bradford","E01010831","Bradford 035D",80000
"E08000032","Bradford","E01010800","Bradford 036D",80250
"E08000032","Bradford","E01010868","Bradford 061A",81000
"E08000032","Bradford","E01010720","Bradford 009B",82500
"E08000032","Bradford","E01010673","Bradford 029C",83000
"E08000032","Bradford","E01010852","Bradford 054C",83750
"E08000032","Bradford","E01010625","Bradford 038C",84000
"E08000032","Bradford","E01010793","Bradford 025D",84000
"E08000032","Bradford","E01010719","Bradford 007A",85000
"E08000032","Bradford","E01010798","Bradford 043E",85000
"E08000032","Bradford","E01010718","Bradford 012C",86000
"E08000032","Bradford","E01010809","Bradford 033E",87000
"E08000032","Bradford","E01010826","Bradford 027D",87000
"E08000032","Bradford","E01010702","Bradford 008C",87500
"E08000032","Bradford","E01010657","Bradford 026E",88250
"E08000032","Bradford","E01010616","Bradford 053B",88500
"E08000032","Bradford","E01010808","Bradford 033D",89000
"E08000032","Bradford","E01010659","Bradford 049A",90000
"E08000032","Bradford","E01010725","Bradford 009F",90000
"E08000032","Bradford","E01010749","Bradford 056D",90000
"E08000032","Bradford","E01010837","Bradford 044D",90000
"E08000032","Bradford","E01010650","Bradford 027B",90350
"E08000032","Bradford","E01010814","Bradford 057A",91000
"E08000032","Bradford","E01010716","Bradford 011D",91125
"E08000032","Bradford","E01010845","Bradford 059B",91500
"E08000032","Bradford","E01010717","Bradford 012B",92000
"E08000032","Bradford","E01010832","Bradford 035E",92000
"E08000032","Bradford","E01010619","Bradford 038B",92500
"E08000032","Bradford","E01010605","Bradford 024C",93000
"E08000032","Bradford","E01010743","Bradford 053D",93000
"E08000032","Bradford","E01010847","Bradford 054A",93000
"E08000032","Bradford","E01010724","Bradford 009E",93500
"E08000032","Bradford","E01010821","Bradford 052D",94000
"E08000032","Bradford","E01010776","Bradford 021A",94975
"E08000032","Bradford","E01010628","Bradford 040A",95000
"E08000032","Bradford","E01010807","Bradford 033C",95000
"E08000032","Bradford","E01010777","Bradford 021B",95210
"E08000032","Bradford","E01010654","Bradford 027C",95750
"E08000032","Bradford","E01010817","Bradford 057D",95875
"E08000032","Bradford","E01010667","Bradford 050D",96000
"E08000032","Bradford","E01010824","Bradford 034C",96250
"E08000032","Bradford","E01010649","Bradford 027A",97000
"E08000032","Bradford","E01010781","Bradford 021D",97500
"E08000032","Bradford","E01010827","Bradford 032D",97500
"E08000032","Bradford","E01010674","Bradford 030B",98750
"E08000032","Bradford","E01010609","Bradford 046A",99000
"E08000032","Bradford","E01010864","Bradford 059F",99998
"E08000032","Bradford","E01010762","Bradford 055C",100250
"E08000032","Bradford","E01010782","Bradford 020B",100500
"E08000032","Bradford","E01010703","Bradford 008D",101000
"E08000032","Bradford","E01010601","Bradford 032A",102656
"E08000032","Bradford","E01010751","Bradford 060C",102750
"E08000032","Bradford","E01010778","Bradford 024E",104500
"E08000032","Bradford","E01033689","Bradford 020E",105000
"E08000032","Bradford","E01010867","Bradford 059G",105000
"E08000032","Bradford","E01010626","Bradford 038D",105250
"E08000032","Bradford","E01010595","Bradford 031D",106000
"E08000032","Bradford","E01010637","Bradford 047E",106000
"E08000032","Bradford","E01010653","Bradford 026B",106000
"E08000032","Bradford","E01010874","Bradford 059H",106250
"E08000032","Bradford","E01010795","Bradford 043B",106750
"E08000032","Bradford","E01010708","Bradford 006C",107500
"E08000032","Bradford","E01010715","Bradford 012A",107500
"E08000032","Bradford","E01010748","Bradford 056C",107500
"E08000032","Bradford","E01010851","Bradford 059E",107500
"E08000032","Bradford","E01010704","Bradford 008E",108000
"E08000032","Bradford","E01010636","Bradford 047D",108250
"E08000032","Bradford","E01010815","Bradford 057B",108475
"E08000032","Bradford","E01010747","Bradford 056B",108500
"E08000032","Bradford","E01010600","Bradford 028D",109000
"E08000032","Bradford","E01010713","Bradford 011B",109000
"E08000032","Bradford","E01010756","Bradford 058D",110000
"E08000032","Bradford","E01010763","Bradford 055D",110000
"E08000032","Bradford","E01010810","Bradford 037B",110000
"E08000032","Bradford","E01010597","Bradford 028A",111000
"E08000032","Bradford","E01010866","Bradford 060E",111000
"E08000032","Bradford","E01010682","Bradford 019C",111500
"E08000032","Bradford","E01010761","Bradford 049G",112000
"E08000032","Bradford","E01010825","Bradford 032C",112000
"E08000032","Bradford","E01010796","Bradford 043C",112500
"E08000032","Bradford","E01010846","Bradford 055E",113000
"E08000032","Bradford","E01010662","Bradford 049D",113500
"E08000032","Bradford","E01010680","Bradford 019A",113500
"E08000032","Bradford","E01010755","Bradford 055B",114000
"E08000032","Bradford","E01010750","Bradford 060B",115000
"E08000032","Bradford","E01010602","Bradford 028E",115500
"E08000032","Bradford","E01010599","Bradford 028C",115500
"E08000032","Bradford","E01010754","Bradford 058C",116000
"E08000032","Bradford","E01010669","Bradford 030A",117000
"E08000032","Bradford","E01010779","Bradford 021C",117500
"E08000032","Bradford","E01010841","Bradford 034E",117500
"E08000032","Bradford","E01010854","Bradford 023A",118000
"E08000032","Bradford","E01010585","Bradford 015E",120000
"E08000032","Bradford","E01010665","Bradford 050B",120000
"E08000032","Bradford","E01010759","Bradford 058F",120000
"E08000032","Bradford","E01010801","Bradford 036E",120000
"E08000032","Bradford","E01010843","Bradford 041D",120000
"E08000032","Bradford","E01010853","Bradford 054D",120000
"E08000032","Bradford","E01010856","Bradford 023C",120000
"E08000032","Bradford","E01010672","Bradford 036A",120500
"E08000032","Bradford","E01010848","Bradford 054B",122750
"E08000032","Bradford","E01010799","Bradford 036C",123250
"E08000032","Bradford","E01010783","Bradford 021E",124000
"E08000032","Bradford","E01010652","Bradford 026A",124950
"E08000032","Bradford","E01010583","Bradford 018B",125000
"E08000032","Bradford","E01010584","Bradford 015D",125000
"E08000032","Bradford","E01010633","Bradford 047A",125000
"E08000032","Bradford","E01010789","Bradford 025A",126000
"E08000032","Bradford","E01010871","Bradford 061D",126000
"E08000032","Bradford","E01010849","Bradford 059C",126850
"E08000032","Bradford","E01010753","Bradford 058B",127000
"E08000032","Bradford","E01010594","Bradford 031C",127500
"E08000032","Bradford","E01010664","Bradford 049E",127500
"E08000032","Bradford","E01010870","Bradford 061C",127500
"E08000032","Bradford","E01010629","Bradford 040B",129750
"E08000032","Bradford","E01010688","Bradford 019E",130000
"E08000032","Bradford","E01010690","Bradford 019G",131000
"E08000032","Bradford","E01010651","Bradford 032B",131500
"E08000032","Bradford","E01010656","Bradford 026D",131500
"E08000032","Bradford","E01010569","Bradford 016B",132000
"E08000032","Bradford","E01010679","Bradford 034B",132000
"E08000032","Bradford","E01010610","Bradford 046B",132250
"E08000032","Bradford","E01010818","Bradford 057E",132500
"E08000032","Bradford","E01010859","Bradford 012E",132500
"E08000032","Bradford","E01010598","Bradford 028B",133000
"E08000032","Bradford","E01010668","Bradford 055A",133000
"E08000032","Bradford","E01010741","Bradford 059A",133000
"E08000032","Bradford","E01010640","Bradford 004C",133500
"E08000032","Bradford","E01010794","Bradford 043A",133500
"E08000032","Bradford","E01010678","Bradford 036B",135000
"E08000032","Bradford","E01010865","Bradford 060D",135000
"E08000032","Bradford","E01010722","Bradford 014A",136000
"E08000032","Bradford","E01033696","Bradford 049I",136000
"E08000032","Bradford","E01010603","Bradford 024A",136500
"E08000032","Bradford","E01010784","Bradford 018C",137150
"E08000032","Bradford","E01010634","Bradford 047B",137500
"E08000032","Bradford","E01010746","Bradford 060A",138950
"E08000032","Bradford","E01010721","Bradford 009C",138995
"E08000032","Bradford","E01010816","Bradford 057C",139950
"E08000032","Bradford","E01033695","Bradford 049H",140000
"E08000032","Bradford","E01010604","Bradford 024B",140000
"E08000032","Bradford","E01010689","Bradford 019F",140000
"E08000032","Bradford","E01010726","Bradford 012D",140000
"E08000032","Bradford","E01010643","Bradford 004F",141000
"E08000032","Bradford","E01010705","Bradford 008F",141750
"E08000032","Bradford","E01010806","Bradford 033B",142500
"E08000032","Bradford","E01010861","Bradford 023F",142500
"E08000032","Bradford","E01033694","Bradford 020F",142975
"E08000032","Bradford","E01010775","Bradford 024D",143750
"E08000032","Bradford","E01010582","Bradford 015C",144000
"E08000032","Bradford","E01010591","Bradford 022E",144000
"E08000032","Bradford","E01010765","Bradford 010D",145000
"E08000032","Bradford","E01010802","Bradford 036F",146995
"E08000032","Bradford","E01010571","Bradford 016C",147500
"E08000032","Bradford","E01010707","Bradford 006B",148750
"E08000032","Bradford","E01010671","Bradford 029B",149000
"E08000032","Bradford","E01010581","Bradford 015B",149950
"E08000032","Bradford","E01010804","Bradford 033A",150000
"E08000032","Bradford","E01010869","Bradford 061B",151950
"E08000032","Bradford","E01010593","Bradford 022F",152000
"E08000032","Bradford","E01010787","Bradford 020C",152500
"E08000032","Bradford","E01010873","Bradford 061F",152500
"E08000032","Bradford","E01010855","Bradford 023B",152625
"E08000032","Bradford","E01010791","Bradford 025B",155000
"E08000032","Bradford","E01010862","Bradford 014C",155000
"E08000032","Bradford","E01010727","Bradford 007B",157000
"E08000032","Bradford","E01010596","Bradford 022G",160000
"E08000032","Bradford","E01010588","Bradford 022C",160000
"E08000032","Bradford","E01010797","Bradford 043D",161000
"E08000032","Bradford","E01010684","Bradford 017B",162000
"E08000032","Bradford","E01010858","Bradford 023E",163250
"E08000032","Bradford","E01010860","Bradford 014B",164250
"E08000032","Bradford","E01010760","Bradford 058G",164950
"E08000032","Bradford","E01010639","Bradford 004B",165500
"E08000032","Bradford","E01010675","Bradford 029D",166250
"E08000032","Bradford","E01010863","Bradford 014D",167500
"E08000032","Bradford","E01010589","Bradford 022D",168000
"E08000032","Bradford","E01010872","Bradford 061E",169000
"E08000032","Bradford","E01010630","Bradford 040C",172995
"E08000032","Bradford","E01010641","Bradford 004D",173000
"E08000032","Bradford","E01010687","Bradford 019D",174995
"E08000032","Bradford","E01010709","Bradford 006D",177500
"E08000032","Bradford","E01010788","Bradford 020D",177500
"E08000032","Bradford","E01010790","Bradford 018F",178000
"E08000032","Bradford","E01010638","Bradford 004A",179000
"E08000032","Bradford","E01010578","Bradford 015A",180000
"E08000032","Bradford","E01010685","Bradford 017C",180000
"E08000032","Bradford","E01010686","Bradford 017D",180000
"E08000032","Bradford","E01010670","Bradford 029A",184500
"E08000032","Bradford","E01010857","Bradford 023D",184500
"E08000032","Bradford","E01010568","Bradford 016A",185000
"E08000032","Bradford","E01010592","Bradford 031B",188750
"E08000032","Bradford","E01010645","Bradford 004H",189950
"E08000032","Bradford","E01010587","Bradford 022B",190750
"E08000032","Bradford","E01010706","Bradford 006A",193800
"E08000032","Bradford","E01010572","Bradford 016D",194475
"E08000032","Bradford","E01010785","Bradford 018D",195500
"E08000032","Bradford","E01010575","Bradford 013C",197950
"E08000032","Bradford","E01010805","Bradford 030D",198000
"E08000032","Bradford","E01010752","Bradford 058A",199995
"E08000032","Bradford","E01010729","Bradford 007D",200000
"E08000032","Bradford","E01010758","Bradford 058E",200000
"E08000032","Bradford","E01010774","Bradford 005D",212000
"E08000032","Bradford","E01010580","Bradford 010B",215000
"E08000032","Bradford","E01010576","Bradford 016E",222000
"E08000032","Bradford","E01010644","Bradford 004G",222500
"E08000032","Bradford","E01010698","Bradford 002G",227000
"E08000032","Bradford","E01010683","Bradford 017A",227500
"E08000032","Bradford","E01010574","Bradford 013B",229500
"E08000032","Bradford","E01010573","Bradford 013A",231000
"E08000032","Bradford","E01010699","Bradford 002H",234975
"E08000032","Bradford","E01010769","Bradford 003C",235000
"E08000032","Bradford","E01010642","Bradford 004E",237500
"E08000032","Bradford","E01010766","Bradford 010E",240000
"E08000032","Bradford","E01010681","Bradford 019B",246250
"E08000032","Bradford","E01010586","Bradford 022A",250000
"E08000032","Bradford","E01010773","Bradford 005C",250000
"E08000032","Bradford","E01010577","Bradford 013D",254000
"E08000032","Bradford","E01010767","Bradford 003A",264748
"E08000032","Bradford","E01010648","Bradford 001C",267500
"E08000032","Bradford","E01010786","Bradford 018E",280000
"E08000032","Bradford","E01010695","Bradford 002D",285000
"E08000032","Bradford","E01010590","Bradford 031A",290000
"E08000032","Bradford","E01010579","Bradford 010A",290725
"E08000032","Bradford","E01010764","Bradford 010C",297500
"E08000032","Bradford","E01010647","Bradford 001B",303500
"E08000032","Bradford","E01010570","Bradford 018A",327500
"E08000032","Bradford","E01010768","Bradford 003B",357950
"E08000032","Bradford","E01010771","Bradford 003D",365000
"E08000032","Bradford","E01010646","Bradford 001A",375000
"E08000032","Bradford","E01010692","Bradford 001D",375000
"E08000032","Bradford","E01010696","Bradford 002E",402500
"E08000032","Bradford","E01010770","Bradford 005A",410000
"E08000032","Bradford","E01010772","Bradford 005B",452500
"E08000032","Bradford","E01010697","Bradford 002F",465275
"E08000032","Bradford","E01010693","Bradford 002B",499950
"E08000032","Bradford","E01010694","Bradford 002C",620000
"E08000032","Bradford","E01010691","Bradford 002A",627475
"E08000032","Bradford","E01010606","Bradford 039A",NA
"E08000032","Bradford","E01010623","Bradford 042D",NA
"E08000032","Bradford","E01010676","Bradford 034A",NA
"E08000032","Bradford","E01010730","Bradford 045C",NA
"E08000032","Bradford","E01010732","Bradford 048B",NA
"E08000032","Bradford","E01010735","Bradford 051A",NA
"E08000032","Bradford","E01010731","Bradford 048A",NA
"E08000032","Bradford","E01010819","Bradford 052B",NA
"E08000032","Bradford","E01010820","Bradford 052C",NA
"E08000032","Bradford","E01010834","Bradford 044A",NA
