"LA_code","LA_name","LSOA_code","LSOA_name","house_price"
"E06000024","North Somerset","E01014779","North Somerset 009E",384000
"E06000024","North Somerset","E01014785","North Somerset 008F",390000
"E06000024","North Somerset","E01014755","North Somerset 007D",395000
"E06000024","North Somerset","E01014775","North Somerset 009A",397000
"E06000024","North Somerset","E01014748","North Somerset 024E",400000
"E06000024","North Somerset","E01014737","North Somerset 011A",402500
"E06000024","North Somerset","E01014847","North Somerset 013A",404000
"E06000024","North Somerset","E01014741","North Somerset 024A",410000
"E06000024","North Somerset","E01014790","North Somerset 001B",415000
"E06000024","North Somerset","E01014749","North Somerset 024F",425000
"E06000024","North Somerset","E01014778","North Somerset 009D",432500
"E06000024","North Somerset","E01014759","North Somerset 005D",442500
"E06000024","North Somerset","E01014739","North Somerset 011C",455000
"E06000024","North Somerset","E01014854","North Somerset 013D",470000
"E06000024","North Somerset","E01014789","North Somerset 002A",472500
"E06000024","North Somerset","E01014794","North Somerset 002C",472500
"E06000024","North Somerset","E01032680","North Somerset 006G",510000
"E06000024","North Somerset","E01014758","North Somerset 005C",520000
"E06000024","North Somerset","E01014849","North Somerset 006B",520500
"E06000024","North Somerset","E01014852","North Somerset 006E",580000
"E06000024","North Somerset","E01014850","North Somerset 006C",615000
"E06000024","North Somerset","E01014740","North Somerset 011D",650000
"E06000024","North Somerset","E01014766","North Somerset 004A",995000
"E06000024","North Somerset","E01014831","North Somerset 021C",NA
"E06000024","North Somerset","E01014833","North Somerset 021E",NA
