"LA_code","LA_name","LSOA_code","LSOA_name","house_price"
"E06000016","Leicester","E01032867","Leicester 041A",104000
"E06000016","Leicester","E01032872","Leicester 041C",105500
"E06000016","Leicester","E01013621","Leicester 004C",106000
"E06000016","Leicester","E01013622","Leicester 004D",115000
"E06000016","Leicester","E01013730","Leicester 039C",115500
"E06000016","Leicester","E01013683","Leicester 016C",118000
"E06000016","Leicester","E01013681","Leicester 016A",119950
"E06000016","Leicester","E01013684","Leicester 016D",120000
"E06000016","Leicester","E01013638","Leicester 026C",121000
"E06000016","Leicester","E01013761","Leicester 022E",122000
"E06000016","Leicester","E01013677","Leicester 036E",122500
"E06000016","Leicester","E01013640","Leicester 026D",123000
"E06000016","Leicester","E01013722","Leicester 039A",123000
"E06000016","Leicester","E01013682","Leicester 016B",124000
"E06000016","Leicester","E01032597","Leicester 037F",124000
"E06000016","Leicester","E01013776","Leicester 023B",124750
"E06000016","Leicester","E01013613","Leicester 031A",124950
"E06000016","Leicester","E01013600","Leicester 003A",125000
"E06000016","Leicester","E01013728","Leicester 012E",125000
"E06000016","Leicester","E01013778","Leicester 023C",125000
"E06000016","Leicester","E01013763","Leicester 027D",125981
"E06000016","Leicester","E01013688","Leicester 031D",125988
"E06000016","Leicester","E01013648","Leicester 040C",127000
"E06000016","Leicester","E01013605","Leicester 003F",127500
"E06000016","Leicester","E01032868","Leicester 041B",128000
"E06000016","Leicester","E01013604","Leicester 003E",130000
"E06000016","Leicester","E01013639","Leicester 028D",130000
"E06000016","Leicester","E01013726","Leicester 012D",130000
"E06000016","Leicester","E01013676","Leicester 036D",130500
"E06000016","Leicester","E01013727","Leicester 039B",130625
"E06000016","Leicester","E01013723","Leicester 012B",131000
"E06000016","Leicester","E01013774","Leicester 023A",131000
"E06000016","Leicester","E01013777","Leicester 029D",131500
"E06000016","Leicester","E01013710","Leicester 030F",131750
"E06000016","Leicester","E01013607","Leicester 008B",132000
"E06000016","Leicester","E01013779","Leicester 023D",132500
"E06000016","Leicester","E01013628","Leicester 006B",133000
"E06000016","Leicester","E01013675","Leicester 036C",134000
"E06000016","Leicester","E01013674","Leicester 036B",134000
"E06000016","Leicester","E01013772","Leicester 037E",134000
"E06000016","Leicester","E01013611","Leicester 034D",135000
"E06000016","Leicester","E01013617","Leicester 004A",135000
"E06000016","Leicester","E01013619","Leicester 001D",135000
"E06000016","Leicester","E01032602","Leicester 039E",135000
"E06000016","Leicester","E01013731","Leicester 039D",135000
"E06000016","Leicester","E01013725","Leicester 012C",135000
"E06000016","Leicester","E01013631","Leicester 026A",135250
"E06000016","Leicester","E01013687","Leicester 031C",136000
"E06000016","Leicester","E01013721","Leicester 012A",136000
"E06000016","Leicester","E01013782","Leicester 023F",136250
"E06000016","Leicester","E01013614","Leicester 031B",137000
"E06000016","Leicester","E01013603","Leicester 003D",137500
"E06000016","Leicester","E01013775","Leicester 029C",138500
"E06000016","Leicester","E01013610","Leicester 034C",138750
"E06000016","Leicester","E01013689","Leicester 038A",139500
