"LA_code","LA_name","LSOA_code","LSOA_name","house_price"
"E08000031","Wolverhampton","E01010454","Wolverhampton 035G",108000
"E08000031","Wolverhampton","E01010531","Wolverhampton 034A",108500
"E08000031","Wolverhampton","E01010510","Wolverhampton 017C",110000
"E08000031","Wolverhampton","E01010477","Wolverhampton 015F",110250
"E08000031","Wolverhampton","E01010429","Wolverhampton 035C",112000
"E08000031","Wolverhampton","E01010563","Wolverhampton 010D",112000
"E08000031","Wolverhampton","E01010440","Wolverhampton 001F",113000
"E08000031","Wolverhampton","E01010452","Wolverhampton 029D",113750
"E08000031","Wolverhampton","E01010439","Wolverhampton 001E",115000
"E08000031","Wolverhampton","E01010491","Wolverhampton 028C",115000
"E08000031","Wolverhampton","E01010539","Wolverhampton 009A",115000
"E08000031","Wolverhampton","E01010426","Wolverhampton 035A",115250
"E08000031","Wolverhampton","E01010479","Wolverhampton 011B",116000
"E08000031","Wolverhampton","E01010523","Wolverhampton 013B",116000
"E08000031","Wolverhampton","E01010446","Wolverhampton 023E",116750
"E08000031","Wolverhampton","E01010434","Wolverhampton 001A",118000
"E08000031","Wolverhampton","E01010417","Wolverhampton 023A",119500
"E08000031","Wolverhampton","E01010420","Wolverhampton 023C",120000
"E08000031","Wolverhampton","E01010441","Wolverhampton 001G",120000
"E08000031","Wolverhampton","E01010567","Wolverhampton 010E",120000
"E08000031","Wolverhampton","E01010444","Wolverhampton 018C",121500
"E08000031","Wolverhampton","E01010480","Wolverhampton 011C",122500
"E08000031","Wolverhampton","E01010560","Wolverhampton 005E",122750
"E08000031","Wolverhampton","E01010554","Wolverhampton 010A",122800
"E08000031","Wolverhampton","E01010419","Wolverhampton 023B",124500
"E08000031","Wolverhampton","E01010534","Wolverhampton 034C",125000
"E08000031","Wolverhampton","E01010562","Wolverhampton 010C",125000
"E08000031","Wolverhampton","E01010556","Wolverhampton 005B",126000
"E08000031","Wolverhampton","E01010453","Wolverhampton 035F",127000
"E08000031","Wolverhampton","E01010474","Wolverhampton 012A",127000
"E08000031","Wolverhampton","E01010522","Wolverhampton 013A",127000
"E08000031","Wolverhampton","E01010462","Wolverhampton 004C",127500
"E08000031","Wolverhampton","E01010559","Wolverhampton 005D",127500
"E08000031","Wolverhampton","E01010538","Wolverhampton 034D",127975
"E08000031","Wolverhampton","E01010501","Wolverhampton 006B",128000
"E08000031","Wolverhampton","E01010532","Wolverhampton 034B",129000
"E08000031","Wolverhampton","E01010413","Wolverhampton 033D",129950
"E08000031","Wolverhampton","E01010482","Wolverhampton 007A",130250
"E08000031","Wolverhampton","E01010421","Wolverhampton 022B",131500
"E08000031","Wolverhampton","E01010457","Wolverhampton 004B",132000
"E08000031","Wolverhampton","E01010455","Wolverhampton 029E",133500
"E08000031","Wolverhampton","E01010533","Wolverhampton 032A",133500
"E08000031","Wolverhampton","E01010495","Wolverhampton 002A",135000
"E08000031","Wolverhampton","E01010548","Wolverhampton 014C",135000
"E08000031","Wolverhampton","E01010555","Wolverhampton 005A",136250
"E08000031","Wolverhampton","E01010458","Wolverhampton 008A",137000
"E08000031","Wolverhampton","E01010508","Wolverhampton 017B",137500
"E08000031","Wolverhampton","E01010499","Wolverhampton 002C",138000
"E08000031","Wolverhampton","E01010427","Wolverhampton 030A",138950
"E08000031","Wolverhampton","E01010424","Wolverhampton 022D",140000
"E08000031","Wolverhampton","E01010461","Wolverhampton 008D",140000
"E08000031","Wolverhampton","E01010498","Wolverhampton 003B",140000
"E08000031","Wolverhampton","E01010418","Wolverhampton 022A",142000
"E08000031","Wolverhampton","E01010566","Wolverhampton 008E",142250
"E08000031","Wolverhampton","E01010411","Wolverhampton 033B",142475
"E08000031","Wolverhampton","E01010475","Wolverhampton 015D",143000
"E08000031","Wolverhampton","E01010509","Wolverhampton 019A",144000
"E08000031","Wolverhampton","E01010524","Wolverhampton 013C",144750
"E08000031","Wolverhampton","E01010500","Wolverhampton 002D",145000
"E08000031","Wolverhampton","E01010506","Wolverhampton 017A",146000
"E08000031","Wolverhampton","E01010438","Wolverhampton 001D",147500
"E08000031","Wolverhampton","E01010422","Wolverhampton 027D",149000
"E08000031","Wolverhampton","E01010459","Wolverhampton 008B",150000
"E08000031","Wolverhampton","E01010460","Wolverhampton 008C",150000
"E08000031","Wolverhampton","E01010558","Wolverhampton 010B",152500
"E08000031","Wolverhampton","E01010469","Wolverhampton 026C",153250
"E08000031","Wolverhampton","E01010502","Wolverhampton 006C",153500
"E08000031","Wolverhampton","E01010450","Wolverhampton 029B",154000
"E08000031","Wolverhampton","E01010542","Wolverhampton 009C",155000
"E08000031","Wolverhampton","E01010565","Wolverhampton 012D",157950
"E08000031","Wolverhampton","E01010557","Wolverhampton 005C",159000
"E08000031","Wolverhampton","E01010536","Wolverhampton 032C",159225
"E08000031","Wolverhampton","E01010410","Wolverhampton 033A",160000
"E08000031","Wolverhampton","E01010545","Wolverhampton 009E",161000
"E08000031","Wolverhampton","E01010505","Wolverhampton 021E",165000
"E08000031","Wolverhampton","E01010552","Wolverhampton 019D",165000
"E08000031","Wolverhampton","E01010514","Wolverhampton 031B",165500
"E08000031","Wolverhampton","E01010512","Wolverhampton 017E",166000
"E08000031","Wolverhampton","E01010488","Wolverhampton 021B",169000
"E08000031","Wolverhampton","E01010497","Wolverhampton 002B",169000
"E08000031","Wolverhampton","E01010537","Wolverhampton 032D",169500
"E08000031","Wolverhampton","E01010561","Wolverhampton 012B",170000
"E08000031","Wolverhampton","E01010518","Wolverhampton 026E",172500
"E08000031","Wolverhampton","E01010564","Wolverhampton 012C",172950
"E08000031","Wolverhampton","E01010436","Wolverhampton 001B",175000
"E08000031","Wolverhampton","E01010549","Wolverhampton 014D",175000
"E08000031","Wolverhampton","E01010492","Wolverhampton 028D",177500
"E08000031","Wolverhampton","E01010435","Wolverhampton 006A",178473
"E08000031","Wolverhampton","E01010432","Wolverhampton 030C",180000
"E08000031","Wolverhampton","E01010487","Wolverhampton 021A",180000
"E08000031","Wolverhampton","E01010520","Wolverhampton 030E",182000
"E08000031","Wolverhampton","E01010437","Wolverhampton 001C",184000
"E08000031","Wolverhampton","E01010517","Wolverhampton 031D",186500
"E08000031","Wolverhampton","E01010467","Wolverhampton 026A",190000
"E08000031","Wolverhampton","E01010516","Wolverhampton 026D",195000
"E08000031","Wolverhampton","E01010515","Wolverhampton 031C",196000
"E08000031","Wolverhampton","E01010519","Wolverhampton 030D",196500
"E08000031","Wolverhampton","E01010468","Wolverhampton 026B",197500
"E08000031","Wolverhampton","E01010431","Wolverhampton 030B",200250
"E08000031","Wolverhampton","E01010513","Wolverhampton 031A",210000
"E08000031","Wolverhampton","E01010489","Wolverhampton 028A",211995
"E08000031","Wolverhampton","E01010494","Wolverhampton 028E",212000
"E08000031","Wolverhampton","E01010544","Wolverhampton 009D",228000
"E08000031","Wolverhampton","E01010507","Wolverhampton 021F",235000
"E08000031","Wolverhampton","E01010547","Wolverhampton 014B",235000
"E08000031","Wolverhampton","E01010511","Wolverhampton 017D",240000
"E08000031","Wolverhampton","E01010493","Wolverhampton 021C",242475
"E08000031","Wolverhampton","E01010551","Wolverhampton 019C",249250
"E08000031","Wolverhampton","E01010553","Wolverhampton 014E",260000
"E08000031","Wolverhampton","E01010504","Wolverhampton 021D",345000
"E08000031","Wolverhampton","E01010540","Wolverhampton 009B",357000
"E08000031","Wolverhampton","E01010546","Wolverhampton 014A",369250
"E08000031","Wolverhampton","E01010550","Wolverhampton 019B",405000
"E08000031","Wolverhampton","E01010456","Wolverhampton 004A",NA
"E08000031","Wolverhampton","E01010473","Wolverhampton 015C",NA
"E08000031","Wolverhampton","E01010483","Wolverhampton 007B",NA
"E08000031","Wolverhampton","E01010484","Wolverhampton 007C",NA
"E08000031","Wolverhampton","E01010528","Wolverhampton 016C",NA
