"LA_code","LA_name","LSOA_code","LSOA_name","y1"
"E06000055","Bedford","E01017545","Bedford 001D","410000"
"E06000055","Bedford","E01017544","Bedford 001C","307000"
"E06000055","Bedford","E01017547","Bedford 002F","398750"
"E06000055","Bedford","E01017546","Bedford 002E","295000"
"E06000055","Bedford","E01017550","Bedford 019E","270000"
"E06000055","Bedford","E01017549","Bedford 019D","370000"
"E06000055","Bedford","E01017548","Bedford 019C","299995"
"E06000055","Bedford","E01017552","Bedford 020B","255000"
"E06000055","Bedford","E01017551","Bedford 020A","313975"
"E06000055","Bedford","E01017553","Bedford 020C","260472.5"
"E06000055","Bedford","E01017554","Bedford 020D","307000"
"E06000055","Bedford","E01033431","Bedford 004F","290000"
