"LA_code","LA_name","LSOA_code","LSOA_name","y1"
"E08000005","Rochdale","E01005511","Rochdale 019B","139500"
"E08000005","Rochdale","E01005514","Rochdale 019E","138247.5"
"E08000005","Rochdale","E01005513","Rochdale 019D","88000"
"E08000005","Rochdale","E01005510","Rochdale 019A","115625"
"E08000005","Rochdale","E01005512","Rochdale 019C","97500"
"E08000005","Rochdale","E01005520","Rochdale 001B","121000"
"E08000005","Rochdale","E01005519","Rochdale 002A","129950"
"E08000005","Rochdale","E01005521","Rochdale 003C","215495"
"E08000005","Rochdale","E01005516","Rochdale 003A","155000"
"E08000005","Rochdale","E01005522","Rochdale 001C","115250"
"E08000005","Rochdale","E01005523","Rochdale 001D","122000"
"E08000005","Rochdale","E01005517","Rochdale 003B","177000"
"E08000005","Rochdale","E01005518","Rochdale 001A","125000"
"E08000005","Rochdale","E01005524","Rochdale 021A","137000"
"E08000005","Rochdale","E01005529","Rochdale 022B","87000"
"E08000005","Rochdale","E01005526","Rochdale 021C","125000"
"E08000005","Rochdale","E01005527","Rochdale 022A","90750"
"E08000005","Rochdale","E01005525","Rochdale 021B","96500"
"E08000005","Rochdale","E01005528","Rochdale 021D","131450"
"E08000005","Rochdale","E01005530","Rochdale 025A","174750"
"E08000005","Rochdale","E01005533","Rochdale 024A","133497.5"
"E08000005","Rochdale","E01005534","Rochdale 023A","123000"
"E08000005","Rochdale","E01005535","Rochdale 023B","106000"
"E08000005","Rochdale","E01005532","Rochdale 025C","89995"
"E08000005","Rochdale","E01005531","Rochdale 025B","128250"
"E08000005","Rochdale","E01005537","Rochdale 023C","129975"
"E08000005","Rochdale","E01005536","Rochdale 021E","94997.5"
"E08000005","Rochdale","E01005541","Rochdale 023F","95000"
"E08000005","Rochdale","E01005542","Rochdale 023G","104000"
"E08000005","Rochdale","E01005543","Rochdale 021F","117500"
"E08000005","Rochdale","E01005538","Rochdale 023D","105000"
"E08000005","Rochdale","E01005540","Rochdale 023E","125000"
"E08000005","Rochdale","E01005539","Rochdale 024B","92500"
"E08000005","Rochdale","E01005548","Rochdale 024E","126000"
"E08000005","Rochdale","E01005546","Rochdale 024C","164000"
"E08000005","Rochdale","E01005547","Rochdale 024D","125000"
"E08000005","Rochdale","E01005550","Rochdale 025G","181000"
"E08000005","Rochdale","E01005544","Rochdale 025D","209997.5"
"E08000005","Rochdale","E01005549","Rochdale 025F","256250"
"E08000005","Rochdale","E01005545","Rochdale 025E","248500"
"E08000005","Rochdale","E01005554","Rochdale 022F","156995"
"E08000005","Rochdale","E01005553","Rochdale 022E","125000"
"E08000005","Rochdale","E01005552","Rochdale 022D","87000"
"E08000005","Rochdale","E01005551","Rochdale 022C","126000"
"E08000005","Rochdale","E01005557","Rochdale 014B","162000"
"E08000005","Rochdale","E01005560","Rochdale 013C","145000"
"E08000005","Rochdale","E01005562","Rochdale 014E","108500"
"E08000005","Rochdale","E01005561","Rochdale 014D","122000"
"E08000005","Rochdale","E01005556","Rochdale 013A","140000"
"E08000005","Rochdale","E01005558","Rochdale 014C","140000"
"E08000005","Rochdale","E01005559","Rochdale 013B","126750"
"E08000005","Rochdale","E01005555","Rochdale 014A","144997.5"
"E08000005","Rochdale","E01005568","Rochdale 012E","59425.5"
"E08000005","Rochdale","E01005567","Rochdale 013D","128000"
"E08000005","Rochdale","E01005563","Rochdale 012B","149995"
"E08000005","Rochdale","E01005565","Rochdale 012C","130000"
"E08000005","Rochdale","E01005564","Rochdale 015E","52000"
"E08000005","Rochdale","E01005566","Rochdale 012D","97000"
"E08000005","Rochdale","E01005569","Rochdale 012F","110000"
"E08000005","Rochdale","E01005573","Rochdale 007C","216000"
"E08000005","Rochdale","E01005571","Rochdale 006D","260000"
"E08000005","Rochdale","E01005572","Rochdale 007B","154000"
"E08000005","Rochdale","E01005577","Rochdale 011D","210000"
"E08000005","Rochdale","E01005574","Rochdale 007D","216250"
"E08000005","Rochdale","E01005576","Rochdale 011C","316000"
"E08000005","Rochdale","E01005575","Rochdale 011B","172500"
"E08000005","Rochdale","E01005570","Rochdale 007A","185000"
"E08000005","Rochdale","E01005585","Rochdale 008F","104600"
"E08000005","Rochdale","E01005578","Rochdale 004A","75000"
"E08000005","Rochdale","E01033258","Rochdale 008G","80000"
"E08000005","Rochdale","E01005579","Rochdale 004B","89000"
"E08000005","Rochdale","E01005580","Rochdale 008A","72500"
"E08000005","Rochdale","E01005581","Rochdale 008B","63000"
"E08000005","Rochdale","E01005583","Rochdale 008D","85000"
"E08000005","Rochdale","E01005586","Rochdale 004C","68000"
"E08000005","Rochdale","E01005590","Rochdale 009C","91750"
"E08000005","Rochdale","E01005587","Rochdale 007E","220000"
"E08000005","Rochdale","E01005589","Rochdale 009B","105000"
"E08000005","Rochdale","E01005591","Rochdale 009D","147000"
"E08000005","Rochdale","E01005592","Rochdale 009E","102500"
"E08000005","Rochdale","E01005588","Rochdale 007F","98750"
"E08000005","Rochdale","E01005598","Rochdale 002D","165000"
"E08000005","Rochdale","E01005595","Rochdale 004E","77500"
"E08000005","Rochdale","E01005596","Rochdale 003D","220500"
"E08000005","Rochdale","E01005593","Rochdale 004D","156995"
"E08000005","Rochdale","E01005594","Rochdale 002B","119000"
"E08000005","Rochdale","E01005597","Rochdale 002C","140000"
