"LA_code","LA_name","LSOA_code","LSOA_name","y1"
"E07000097","East Hertfordshire","E01023438","East Hertfordshire 005A","358000"
"E07000097","East Hertfordshire","E01023441","East Hertfordshire 005D","378500"
"E07000097","East Hertfordshire","E01023439","East Hertfordshire 005B","315000"
"E07000097","East Hertfordshire","E01023440","East Hertfordshire 005C","504625"
"E07000097","East Hertfordshire","E01023442","East Hertfordshire 005E","386000"
"E07000097","East Hertfordshire","E01023447","East Hertfordshire 007E","300000"
"E07000097","East Hertfordshire","E01023444","East Hertfordshire 007B","340000"
"E07000097","East Hertfordshire","E01023448","East Hertfordshire 007F","364000"
"E07000097","East Hertfordshire","E01023445","East Hertfordshire 007C","335470"
"E07000097","East Hertfordshire","E01023446","East Hertfordshire 007D","300000"
"E07000097","East Hertfordshire","E01023443","East Hertfordshire 007A","330200"
"E07000097","East Hertfordshire","E01023450","East Hertfordshire 004B","305250"
"E07000097","East Hertfordshire","E01023451","East Hertfordshire 004C","405000"
"E07000097","East Hertfordshire","E01023449","East Hertfordshire 004A","565000"
"E07000097","East Hertfordshire","E01023455","East Hertfordshire 003D","425000"
"E07000097","East Hertfordshire","E01023452","East Hertfordshire 003A","455500"
"E07000097","East Hertfordshire","E01023453","East Hertfordshire 003B","412000"
"E07000097","East Hertfordshire","E01023454","East Hertfordshire 003C","495500"
"E07000097","East Hertfordshire","E01023461","East Hertfordshire 008F","625000"
"E07000097","East Hertfordshire","E01023458","East Hertfordshire 008C","350000"
"E07000097","East Hertfordshire","E01023460","East Hertfordshire 008E","461250"
"E07000097","East Hertfordshire","E01023456","East Hertfordshire 008A","425000"
"E07000097","East Hertfordshire","E01023457","East Hertfordshire 008B","330000"
"E07000097","East Hertfordshire","E01023459","East Hertfordshire 008D","388500"
"E07000097","East Hertfordshire","E01023462","East Hertfordshire 001A","785000"
"E07000097","East Hertfordshire","E01023463","East Hertfordshire 003E","476250"
"E07000097","East Hertfordshire","E01023465","East Hertfordshire 001C","345000"
"E07000097","East Hertfordshire","E01023466","East Hertfordshire 001D","340000"
"E07000097","East Hertfordshire","E01023464","East Hertfordshire 001B","395000"
"E07000097","East Hertfordshire","E01023467","East Hertfordshire 002A","540000"
"E07000097","East Hertfordshire","E01023468","East Hertfordshire 018A","550000"
"E07000097","East Hertfordshire","E01023469","East Hertfordshire 018B","482500"
"E07000097","East Hertfordshire","E01023471","East Hertfordshire 014B","499997.5"
"E07000097","East Hertfordshire","E01023474","East Hertfordshire 014E","483750"
"E07000097","East Hertfordshire","E01023470","East Hertfordshire 014A","407500"
"E07000097","East Hertfordshire","E01023473","East Hertfordshire 014D","527000"
"E07000097","East Hertfordshire","E01023472","East Hertfordshire 014C","316500"
"E07000097","East Hertfordshire","E01023479","East Hertfordshire 017E","410000"
"E07000097","East Hertfordshire","E01023476","East Hertfordshire 017B","624000"
"E07000097","East Hertfordshire","E01023475","East Hertfordshire 017A","356000"
"E07000097","East Hertfordshire","E01023478","East Hertfordshire 017D","300250"
"E07000097","East Hertfordshire","E01023477","East Hertfordshire 017C","396000"
"E07000097","East Hertfordshire","E01023481","East Hertfordshire 018D","512500"
"E07000097","East Hertfordshire","E01023480","East Hertfordshire 018C","445000"
"E07000097","East Hertfordshire","E01023483","East Hertfordshire 016B","390000"
"E07000097","East Hertfordshire","E01023484","East Hertfordshire 016C","328000"
