"LA_code","LA_name","LSOA_code","LSOA_name","y1"
"E07000036","Erewash","E01019638","Erewash 016A","143750"
"E07000036","Erewash","E01019640","Erewash 016C","141000"
"E07000036","Erewash","E01032614","Erewash 016E","161250"
"E07000036","Erewash","E01019639","Erewash 016B","159950"
"E07000036","Erewash","E01019642","Erewash 013A","175000"
"E07000036","Erewash","E01019643","Erewash 013B","278750"
"E07000036","Erewash","E01019641","Erewash 011A","293475"
"E07000036","Erewash","E01019645","Erewash 016D","123000"
"E07000036","Erewash","E01019644","Erewash 001A","110000"
"E07000036","Erewash","E01019646","Erewash 001B","89500"
"E07000036","Erewash","E01019648","Erewash 010A","154000"
"E07000036","Erewash","E01019649","Erewash 010B","136000"
"E07000036","Erewash","E01019647","Erewash 012A","110250"
"E07000036","Erewash","E01019650","Erewash 010C","134000"
"E07000036","Erewash","E01019653","Erewash 011C","310000"
"E07000036","Erewash","E01019651","Erewash 010D","170000"
"E07000036","Erewash","E01019652","Erewash 011B","164000"
"E07000036","Erewash","E01019655","Erewash 013D","141000"
"E07000036","Erewash","E01019654","Erewash 013C","171000"
"E07000036","Erewash","E01019656","Erewash 008A","227000"
"E07000036","Erewash","E01019659","Erewash 006B","156995"
"E07000036","Erewash","E01019657","Erewash 003A","119950"
"E07000036","Erewash","E01019658","Erewash 006A","135000"
"E07000036","Erewash","E01019661","Erewash 003C","113750"
"E07000036","Erewash","E01019662","Erewash 003D","71000"
"E07000036","Erewash","E01019660","Erewash 003B","136500"
"E07000036","Erewash","E01019664","Erewash 001D","122000"
"E07000036","Erewash","E01019665","Erewash 001E","130500"
"E07000036","Erewash","E01019663","Erewash 001C","95500"
"E07000036","Erewash","E01019668","Erewash 007C","125000"
"E07000036","Erewash","E01019669","Erewash 007D","140000"
"E07000036","Erewash","E01019667","Erewash 007B","115250"
"E07000036","Erewash","E01019666","Erewash 007A","107000"
"E07000036","Erewash","E01019671","Erewash 004B","225000"
"E07000036","Erewash","E01019670","Erewash 004A","280000"
"E07000036","Erewash","E01019672","Erewash 003E","98000"
"E07000036","Erewash","E01019673","Erewash 005A","215000"
"E07000036","Erewash","E01019674","Erewash 006C","156250"
"E07000036","Erewash","E01019678","Erewash 014C","173000"
"E07000036","Erewash","E01019677","Erewash 014B","156000"
"E07000036","Erewash","E01019675","Erewash 012B","125075"
"E07000036","Erewash","E01019676","Erewash 014A","127000"
"E07000036","Erewash","E01019681","Erewash 014E","166000"
"E07000036","Erewash","E01019679","Erewash 012C","123500"
"E07000036","Erewash","E01019680","Erewash 014D","180000"
"E07000036","Erewash","E01019682","Erewash 012D","107500"
"E07000036","Erewash","E01019684","Erewash 009B","193000"
"E07000036","Erewash","E01019686","Erewash 009D","233750"
"E07000036","Erewash","E01019683","Erewash 009A","315000"
"E07000036","Erewash","E01019685","Erewash 009C","195740"
"E07000036","Erewash","E01019687","Erewash 009E","140000"
"E07000036","Erewash","E01019690","Erewash 003F","138225"
"E07000036","Erewash","E01019689","Erewash 006E","129950"
"E07000036","Erewash","E01019688","Erewash 006D","90500"
"E07000036","Erewash","E01019692","Erewash 008C","125000"
"E07000036","Erewash","E01019693","Erewash 008D","148500"
"E07000036","Erewash","E01019691","Erewash 008B","160000"
"E07000036","Erewash","E01019695","Erewash 010E","138975"
"E07000036","Erewash","E01019694","Erewash 008E","260000"
"E07000036","Erewash","E01019696","Erewash 008F","160000"
"E07000036","Erewash","E01019697","Erewash 015A","178000"
"E07000036","Erewash","E01019699","Erewash 015B","120000"
"E07000036","Erewash","E01019700","Erewash 015C","165500"
"E07000036","Erewash","E01019698","Erewash 014F","164000"
"E07000036","Erewash","E01019701","Erewash 004C","200000"
"E07000036","Erewash","E01019704","Erewash 005D","192475"
"E07000036","Erewash","E01019702","Erewash 005B","199950"
"E07000036","Erewash","E01019703","Erewash 005C","181000"
"E07000036","Erewash","E01019705","Erewash 015D","150000"
"E07000036","Erewash","E01019706","Erewash 015E","165000"
"E07000036","Erewash","E01019708","Erewash 011E","251250"
"E07000036","Erewash","E01019707","Erewash 011D","152500"
"E07000036","Erewash","E01019709","Erewash 015F","158750"
