"LA_code","LA_name","LSOA_code","LSOA_name","y1"
"W06000013","Bridgend","W01000974","Bridgend 006A","136000"
"W06000013","Bridgend","W01000975","Bridgend 004A","95000"
"W06000013","Bridgend","W01000976","Bridgend 003A","99975"
"W06000013","Bridgend","W01000977","Bridgend 003B","135750"
"W06000013","Bridgend","W01000978","Bridgend 004B","73500"
"W06000013","Bridgend","W01000979","Bridgend 015A","119950"
"W06000013","Bridgend","W01000984","Bridgend 016D","139000"
"W06000013","Bridgend","W01000983","Bridgend 015B","139000"
"W06000013","Bridgend","W01000982","Bridgend 016C","162000"
"W06000013","Bridgend","W01000985","Bridgend 015C","200000"
"W06000013","Bridgend","W01000980","Bridgend 016A","128500"
"W06000013","Bridgend","W01000981","Bridgend 016B","137500"
"W06000013","Bridgend","W01000986","Bridgend 007A","155997.5"
"W06000013","Bridgend","W01000987","Bridgend 007B","130000"
"W06000013","Bridgend","W01000990","Bridgend 017B","120000"
"W06000013","Bridgend","W01000989","Bridgend 013A","248125"
"W06000013","Bridgend","W01001921","Bridgend 017H","216500"
"W06000013","Bridgend","W01000993","Bridgend 001C","75000"
"W06000013","Bridgend","W01000995","Bridgend 001E","89750"
"W06000013","Bridgend","W01000994","Bridgend 001D","84000"
"W06000013","Bridgend","W01000991","Bridgend 001A","63995"
"W06000013","Bridgend","W01000992","Bridgend 001B","60750"
"W06000013","Bridgend","W01000996","Bridgend 008A","132500"
"W06000013","Bridgend","W01000997","Bridgend 012A","128000"
"W06000013","Bridgend","W01000998","Bridgend 011A","199995"
"W06000013","Bridgend","W01001000","Bridgend 010B","159000"
"W06000013","Bridgend","W01001001","Bridgend 010C","137500"
"W06000013","Bridgend","W01000999","Bridgend 010A","134250"
"W06000013","Bridgend","W01001002","Bridgend 010D","118500"
"W06000013","Bridgend","W01001003","Bridgend 015D","230000"
"W06000013","Bridgend","W01001005","Bridgend 009B","143500"
"W06000013","Bridgend","W01001004","Bridgend 009A","148000"
"W06000013","Bridgend","W01001006","Bridgend 009C","157500"
"W06000013","Bridgend","W01001007","Bridgend 009D","154000"
"W06000013","Bridgend","W01001008","Bridgend 011B","173000"
"W06000013","Bridgend","W01001009","Bridgend 004C","113000"
"W06000013","Bridgend","W01001011","Bridgend 012C","125000"
"W06000013","Bridgend","W01001010","Bridgend 012B","127250"
"W06000013","Bridgend","W01001013","Bridgend 005B","148997.5"
"W06000013","Bridgend","W01001012","Bridgend 005A","106500"
"W06000013","Bridgend","W01001016","Bridgend 005C","132500"
"W06000013","Bridgend","W01001015","Bridgend 002B","105000"
"W06000013","Bridgend","W01001014","Bridgend 002A","90000"
"W06000013","Bridgend","W01001018","Bridgend 002D","89000"
"W06000013","Bridgend","W01001017","Bridgend 002C","127500"
"W06000013","Bridgend","W01001020","Bridgend 002E","130500"
"W06000013","Bridgend","W01001019","Bridgend 005D","142000"
"W06000013","Bridgend","W01001022","Bridgend 014B","85000"
"W06000013","Bridgend","W01001023","Bridgend 014C","135000"
"W06000013","Bridgend","W01001021","Bridgend 014A","120000"
"W06000013","Bridgend","W01001024","Bridgend 003C","51250"
"W06000013","Bridgend","W01001025","Bridgend 003D","70000"
"W06000013","Bridgend","W01001026","Bridgend 012D","125000"
"W06000013","Bridgend","W01001028","Bridgend 014D","156000"
"W06000013","Bridgend","W01001027","Bridgend 017C","192500"
"W06000013","Bridgend","W01001030","Bridgend 019B","206250"
"W06000013","Bridgend","W01001029","Bridgend 019A","222000"
"W06000013","Bridgend","W01001031","Bridgend 018A","235000"
"W06000013","Bridgend","W01001032","Bridgend 018B","195500"
"W06000013","Bridgend","W01001033","Bridgend 003E","95000"
"W06000013","Bridgend","W01001034","Bridgend 003F","90000"
"W06000013","Bridgend","W01001037","Bridgend 013B","188000"
"W06000013","Bridgend","W01001035","Bridgend 014E","113500"
"W06000013","Bridgend","W01001036","Bridgend 017D","250000"
"W06000013","Bridgend","W01001038","Bridgend 011C","157500"
"W06000013","Bridgend","W01001040","Bridgend 009F","149500"
"W06000013","Bridgend","W01001039","Bridgend 009E","181500"
"W06000013","Bridgend","W01001041","Bridgend 013C","193500"
"W06000013","Bridgend","W01001042","Bridgend 004D","75000"
"W06000013","Bridgend","W01001043","Bridgend 004E","79995"
"W06000013","Bridgend","W01001044","Bridgend 019C","169950"
"W06000013","Bridgend","W01001045","Bridgend 019D","157000"
"W06000013","Bridgend","W01001047","Bridgend 018D","242500"
"W06000013","Bridgend","W01001046","Bridgend 018C","155000"
"W06000013","Bridgend","W01001052","Bridgend 008F","127975"
"W06000013","Bridgend","W01001049","Bridgend 008C","110000"
"W06000013","Bridgend","W01001048","Bridgend 008B","137500"
"W06000013","Bridgend","W01001050","Bridgend 008D","109000"
"W06000013","Bridgend","W01001051","Bridgend 008E","120500"
"W06000013","Bridgend","W01001053","Bridgend 018E","240000"
"W06000013","Bridgend","W01001054","Bridgend 018F","284000"
"W06000013","Bridgend","W01001055","Bridgend 007C","100000"
"W06000013","Bridgend","W01001056","Bridgend 007D","135000"
"W06000013","Bridgend","W01001057","Bridgend 006B","118750"
"W06000013","Bridgend","W01001058","Bridgend 006C","131500"
"W06000013","Bridgend","W01001918","Bridgend 017E","215000"
"W06000013","Bridgend","W01001919","Bridgend 017F","176750"
"W06000013","Bridgend","W01001920","Bridgend 017G","211000"
